route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166331,3045254,10030452542087082,,100,0,
2166331,3045255,10030452552087082,,100,0,
2166331,3045254,10130452542087082,,101,0,
2166331,3045255,10130452552087082,,101,0,
2166331,3045254,10230452542087082,,102,0,
2166331,3045255,10230452552087082,,102,0,
2166331,3005911,1030059112087082,,10,0,
2166331,3045252,1030452522087082,,10,0,
2166331,3045253,1030452532087082,,10,0,
2166331,3045254,1030452542087082,,10,0,
2166331,3045255,1030452552087082,,10,0,
2166331,3045256,1030452562087082,,10,0,
2166331,3045254,10330452542087082,,103,0,
2166331,3045255,10330452552087082,,103,0,
2166331,3045254,10430452542087082,,104,0,
2166331,3045255,10430452552087082,,104,0,
2166331,3045254,10530452542087082,,105,0,
2166331,3045255,10530452552087082,,105,0,
2166331,3045254,10630452542087082,,106,0,
2166331,3045255,10630452552087082,,106,0,
2166331,3045254,10730452542087082,,107,0,
2166331,3045255,10730452552087082,,107,0,
2166331,3045254,10830452542087082,,108,0,
2166331,3045255,10830452552087082,,108,0,
2166331,3045254,10930452542087082,,109,0,
2166331,3045255,10930452552087082,,109,0,
2166331,3045254,11030452542087082,,110,0,
2166331,13045255,11030452552087082,,110,0,
2166331,3045254,11130452542087082,,111,0,
2166331,13045255,11130452552087082,,111,0,
2166331,3045254,11230452542087082,,112,0,
2166331,3005911,1130059112087082,,11,0,
2166331,3045252,1130452522087082,,11,0,
2166331,3045253,1130452532087082,,11,0,
2166331,3045254,1130452542087082,,11,0,
2166331,3045255,1130452552087082,,11,0,
2166331,3045256,1130452562087082,,11,0,
2166331,13045254,11330452542087082,,113,0,
2166331,13045254,11430452542087082,,114,0,
2166331,3005911,1230059112087082,,12,0,
2166331,3045252,1230452522087082,,12,0,
2166331,3045253,1230452532087082,,12,0,
2166331,3045254,1230452542087082,,12,0,
2166331,3045255,1230452552087082,,12,0,
2166331,3045256,1230452562087082,,12,0,
2166331,3005911,130059112087082,,1,0,
2166331,3045252,130452522087082,,1,0,
2166331,3045253,130452532087082,,1,0,
2166331,3045254,130452542087082,,1,0,
2166331,3045255,130452552087082,,1,0,
2166331,3045256,130452562087082,,1,0,
2166331,3005911,1330059112087082,,13,0,
2166331,3045252,1330452522087082,,13,0,
2166331,3045253,1330452532087082,,13,0,
2166331,3045254,1330452542087082,,13,0,
2166331,3045255,1330452552087082,,13,0,
2166331,3045256,1330452562087082,,13,0,
2166331,3005911,1430059112087082,,14,0,
2166331,3045252,1430452522087082,,14,0,
2166331,3045253,1430452532087082,,14,0,
2166331,3045254,1430452542087082,,14,0,
2166331,3045255,1430452552087082,,14,0,
2166331,3045256,1430452562087082,,14,0,
2166331,3005911,1530059112087082,,15,0,
2166331,3045252,1530452522087082,,15,0,
2166331,3045253,1530452532087082,,15,0,
2166331,3045254,1530452542087082,,15,0,
2166331,3045255,1530452552087082,,15,0,
2166331,3045256,1530452562087082,,15,0,
2166331,3005911,1630059112087082,,16,0,
2166331,3045252,1630452522087082,,16,0,
2166331,3045253,1630452532087082,,16,0,
2166331,3045254,1630452542087082,,16,0,
2166331,3045255,1630452552087082,,16,0,
2166331,3045256,1630452562087082,,16,0,
