service_id,date,exception_type
3070932,20191207,1
3070932,20191214,1
3070932,20191221,1
3070931,20191106,1
3070931,20191113,1
3070931,20191120,1
3070931,20191127,1
3070931,20191204,1
3070931,20191211,1
3070931,20191218,1
3070930,20191104,1
3070930,20191105,1
3070930,20191107,1
3070930,20191108,1
3070930,20191112,1
3070930,20191114,1
3070930,20191115,1
3070930,20191118,1
3070930,20191119,1
3070930,20191121,1
3070930,20191122,1
3070930,20191125,1
3070930,20191126,1
3070930,20191128,1
3070930,20191129,1
3070930,20191202,1
3070930,20191203,1
3070930,20191205,1
3070930,20191206,1
3070930,20191209,1
3070930,20191210,1
3070930,20191212,1
3070930,20191213,1
3070930,20191216,1
3070930,20191217,1
3070930,20191219,1
3070930,20191220,1
13070932,20191208,1
13070932,20191215,1
13070932,20191222,1
3027702,20191029,1
3027702,20191030,1
3027702,20191031,1
3027702,20191223,1
3027702,20191224,1
3027702,20191226,1
3027702,20191227,1
3027702,20191230,1
3027702,20191231,1
3027705,20191116,1
3027705,20191123,1
3027705,20191130,1
13070930,20191105,1
13070930,20191106,1
13070930,20191108,1
13070930,20191109,1
13070930,20191113,1
13070930,20191115,1
13070930,20191116,1
13070930,20191119,1
13070930,20191120,1
13070930,20191122,1
13070930,20191123,1
13070930,20191126,1
13070930,20191127,1
13070930,20191129,1
13070930,20191130,1
13070930,20191203,1
13070930,20191204,1
13070930,20191206,1
13070930,20191207,1
13070930,20191210,1
13070930,20191211,1
13070930,20191213,1
13070930,20191214,1
13070930,20191217,1
13070930,20191218,1
13070930,20191220,1
13070930,20191221,1
13070931,20191107,1
13070931,20191114,1
13070931,20191121,1
13070931,20191128,1
13070931,20191205,1
13070931,20191212,1
13070931,20191219,1
13027702,20191030,1
13027702,20191031,1
13027702,20191101,1
13027702,20191224,1
13027702,20191225,1
13027702,20191227,1
13027702,20191228,1
13027702,20191231,1
13027702,20200101,1
3027706,20191102,1
3027706,20191109,1
3027706,20191228,1
13027705,20191117,1
13027705,20191124,1
13027705,20191201,1
3027709,20191029,1
3027709,20191030,1
3027709,20191031,1
3027709,20191223,1
3027709,20191224,1
3027709,20191226,1
3027709,20191227,1
3027709,20191230,1
3027709,20191231,1
13027706,20191103,1
13027706,20191110,1
13027706,20191229,1
13027709,20191030,1
13027709,20191031,1
13027709,20191101,1
13027709,20191224,1
13027709,20191225,1
13027709,20191227,1
13027709,20191228,1
13027709,20191231,1
13027709,20200101,1
13070924,20191102,1
13070924,20191104,1
13070924,20191111,1
13070924,20191112,1
13070924,20191118,1
13070924,20191125,1
13070924,20191202,1
13070924,20191209,1
13070924,20191216,1
13070924,20191223,1
13070924,20191226,1
13070924,20191230,1
3027712,20191116,1
3027712,20191123,1
3027712,20191130,1
3070924,20191101,1
3070924,20191103,1
3070924,20191110,1
3070924,20191111,1
3070924,20191117,1
3070924,20191124,1
3070924,20191201,1
3070924,20191208,1
3070924,20191215,1
3070924,20191222,1
3070924,20191225,1
3070924,20191229,1
3070925,20191104,1
3070925,20191105,1
3070925,20191107,1
3070925,20191108,1
3070925,20191112,1
3070925,20191114,1
3070925,20191115,1
3070925,20191118,1
3070925,20191119,1
3070925,20191121,1
3070925,20191122,1
3070925,20191125,1
3070925,20191126,1
3070925,20191128,1
3070925,20191129,1
3070925,20191202,1
3070925,20191203,1
3070925,20191205,1
3070925,20191206,1
3070925,20191209,1
3070925,20191210,1
3070925,20191212,1
3070925,20191213,1
3070925,20191216,1
3070925,20191217,1
3070925,20191219,1
3070925,20191220,1
3070926,20191106,1
3070926,20191113,1
3070926,20191120,1
3070926,20191127,1
3070926,20191204,1
3070926,20191211,1
3070926,20191218,1
3070927,20191207,1
3070927,20191214,1
3070927,20191221,1
3027713,20191102,1
3027713,20191109,1
3027713,20191228,1
3070928,20191106,1
3070928,20191113,1
3070928,20191120,1
3070928,20191127,1
3070928,20191204,1
3070928,20191211,1
3070928,20191218,1
3070929,20191101,1
3070929,20191103,1
3070929,20191110,1
3070929,20191111,1
3070929,20191117,1
3070929,20191124,1
3070929,20191201,1
3070929,20191208,1
3070929,20191215,1
3070929,20191222,1
3070929,20191225,1
3070929,20191229,1
13027712,20191117,1
13027712,20191124,1
13027712,20191201,1
13027713,20191103,1
13027713,20191110,1
13027713,20191229,1
13070929,20191102,1
13070929,20191104,1
13070929,20191111,1
13070929,20191112,1
13070929,20191118,1
13070929,20191125,1
13070929,20191202,1
13070929,20191209,1
13070929,20191216,1
13070929,20191223,1
13070929,20191226,1
13070929,20191230,1
13070927,20191208,1
13070927,20191215,1
13070927,20191222,1
13070925,20191105,1
13070925,20191106,1
13070925,20191108,1
13070925,20191109,1
13070925,20191113,1
13070925,20191115,1
13070925,20191116,1
13070925,20191119,1
13070925,20191120,1
13070925,20191122,1
13070925,20191123,1
13070925,20191126,1
13070925,20191127,1
13070925,20191129,1
13070925,20191130,1
13070925,20191203,1
13070925,20191204,1
13070925,20191206,1
13070925,20191207,1
13070925,20191210,1
13070925,20191211,1
13070925,20191213,1
13070925,20191214,1
13070925,20191217,1
13070925,20191218,1
13070925,20191220,1
13070925,20191221,1
13070926,20191107,1
13070926,20191114,1
13070926,20191121,1
13070926,20191128,1
13070926,20191205,1
13070926,20191212,1
13070926,20191219,1
