service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070932,0,0,0,0,0,0,0,20191207,20191221
3070931,0,0,0,0,0,0,0,20191106,20191218
3070930,0,0,0,0,0,0,0,20191104,20191220
13070932,0,0,0,0,0,0,0,20191208,20191222
3027702,0,0,0,0,0,0,0,20191029,20191231
3027705,0,0,0,0,0,0,0,20191116,20191130
13070930,0,0,0,0,0,0,0,20191105,20191221
13070931,0,0,0,0,0,0,0,20191107,20191219
13027702,0,0,0,0,0,0,0,20191030,20200101
3027706,0,0,0,0,0,0,0,20191102,20191228
13027705,0,0,0,0,0,0,0,20191117,20191201
3027709,0,0,0,0,0,0,0,20191029,20191231
13027706,0,0,0,0,0,0,0,20191103,20191229
13027709,0,0,0,0,0,0,0,20191030,20200101
13070924,0,0,0,0,0,0,0,20191102,20191230
3027712,0,0,0,0,0,0,0,20191116,20191130
3070924,0,0,0,0,0,0,0,20191101,20191229
3070925,0,0,0,0,0,0,0,20191104,20191220
3070926,0,0,0,0,0,0,0,20191106,20191218
3070927,0,0,0,0,0,0,0,20191207,20191221
3027713,0,0,0,0,0,0,0,20191102,20191228
3070928,0,0,0,0,0,0,0,20191106,20191218
3070929,0,0,0,0,0,0,0,20191101,20191229
13027712,0,0,0,0,0,0,0,20191117,20191201
13027713,0,0,0,0,0,0,0,20191103,20191229
13070929,0,0,0,0,0,0,0,20191102,20191230
13070927,0,0,0,0,0,0,0,20191208,20191222
13070925,0,0,0,0,0,0,0,20191105,20191221
13070926,0,0,0,0,0,0,0,20191107,20191219
