service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3061787,0,0,0,0,0,0,0,20191029,20191231
3061808,0,0,0,0,0,0,0,20191102,20191102
13061789,0,0,0,0,0,0,0,20191102,20191104
3071018,0,0,0,0,0,0,0,20191109,20191228
3071017,0,0,0,0,0,0,0,20191104,20191220
3071016,0,0,0,0,0,0,0,20191110,20191229
3071015,0,0,0,0,0,0,0,20191109,20191228
3071014,0,0,0,0,0,0,0,20191104,20191220
3061789,0,0,0,0,0,0,0,20191101,20191103
3061788,0,0,0,0,0,0,0,20191102,20191102
3061790,0,0,0,0,0,0,0,20191029,20191231
13061808,0,0,0,0,0,0,0,20191103,20191103
13061790,0,0,0,0,0,0,0,20191030,20200101
13071018,0,0,0,0,0,0,0,20191110,20191229
13071016,0,0,0,0,0,0,0,20191111,20191230
13071017,0,0,0,0,0,0,0,20191105,20191221
