service_id,date,exception_type
3070990,20191029,1
3070990,20191030,1
3070990,20191031,1
3070990,20191104,1
3070990,20191105,1
3070990,20191106,1
3070990,20191107,1
3070990,20191108,1
3070990,20191112,1
3070990,20191113,1
3070990,20191114,1
3070990,20191115,1
3070990,20191118,1
3070990,20191119,1
3070990,20191120,1
3070990,20191121,1
3070990,20191122,1
3070990,20191125,1
3070990,20191126,1
3070990,20191127,1
3070990,20191128,1
3070990,20191129,1
3070990,20191202,1
3070990,20191203,1
3070990,20191204,1
3070990,20191205,1
3070990,20191206,1
3070990,20191209,1
3070990,20191210,1
3070990,20191211,1
3070990,20191212,1
3070990,20191213,1
3070990,20191216,1
3070990,20191217,1
3070990,20191218,1
3070990,20191219,1
3070990,20191220,1
3070990,20191223,1
3070990,20191224,1
3070990,20191226,1
3070990,20191227,1
3070990,20191230,1
3070990,20191231,1
3070992,20191029,1
3070992,20191030,1
3070992,20191031,1
3070992,20191104,1
3070992,20191105,1
3070992,20191106,1
3070992,20191107,1
3070992,20191108,1
3070992,20191112,1
3070992,20191113,1
3070992,20191114,1
3070992,20191115,1
3070992,20191118,1
3070992,20191119,1
3070992,20191120,1
3070992,20191121,1
3070992,20191122,1
3070992,20191125,1
3070992,20191126,1
3070992,20191127,1
3070992,20191128,1
3070992,20191129,1
3070992,20191202,1
3070992,20191203,1
3070992,20191204,1
3070992,20191205,1
3070992,20191206,1
3070992,20191209,1
3070992,20191210,1
3070992,20191211,1
3070992,20191212,1
3070992,20191213,1
3070992,20191216,1
3070992,20191217,1
3070992,20191218,1
3070992,20191219,1
3070992,20191220,1
3070992,20191223,1
3070992,20191224,1
3070992,20191226,1
3070992,20191227,1
3070992,20191230,1
3070992,20191231,1
3070991,20191102,1
3070991,20191109,1
3070991,20191116,1
3070991,20191123,1
3070991,20191130,1
3070991,20191207,1
3070991,20191214,1
3070991,20191221,1
3070991,20191228,1
3070993,20191102,1
3070993,20191109,1
3070993,20191116,1
3070993,20191123,1
3070993,20191130,1
3070993,20191207,1
3070993,20191214,1
3070993,20191221,1
3070993,20191228,1
