route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1925095,3070992,130709921367680,,1,0,
1925095,3070993,130709931367680,,1,0,
1925095,3070992,230709921367680,,2,0,
1925095,3070993,230709931367680,,2,0,
1925095,3070992,330709921367680,,3,0,
1925095,3070993,330709931367680,,3,0,
1925095,3070992,430709921367680,,4,0,
1925095,3070993,430709931367680,,4,0,
1925095,3070992,530709921367680,,5,0,
1925095,3070992,630709921367680,,6,0,
1925095,3070992,730709921367680,,7,0,
1925095,3070992,830709921367680,,8,0,
2165973,3070990,130709901367679,,1,0,
2165973,3070990,230709901367679,,2,0,
2165974,3070990,130709901367677,,1,1,
2165974,3070991,130709911367677,,1,1,
2165974,3070990,230709901367677,,2,1,
2165974,3070990,130709901367678,,1,1,
2165974,3070991,130709911367678,,1,1,
2165974,3070990,230709901367678,,2,1,
2165974,3070991,230709911367678,,2,1,
2165974,3070990,330709901367678,,3,1,
2165974,3070991,330709911367678,,3,1,
2165974,3070990,430709901367678,,4,1,
2165974,3070991,430709911367678,,4,1,
2165974,3070990,530709901367678,,5,1,
2165974,3070990,630709901367678,,6,1,
2165974,3070990,730709901367678,,7,1,
2165974,3070990,830709901367678,,8,1,
2165974,3070991,130709911016394,,1,1,
