trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
130709921367680,07:10:00,07:10:00,4274389,1,,
130709921367680,07:11:00,07:11:00,4274390,2,,
130709921367680,07:12:00,07:12:00,4274391,3,,
130709921367680,07:13:00,07:13:00,4274392,4,,
130709921367680,07:14:00,07:14:00,4274393,5,,
130709921367680,07:15:00,07:15:00,4274394,6,,
130709921367680,07:17:00,07:17:00,4274395,7,,
130709921367680,07:18:00,07:18:00,4274396,8,,
130709921367680,07:20:00,07:20:00,4274397,9,,
130709921367680,07:22:00,07:22:00,4274398,10,,
130709921367680,07:24:00,07:24:00,4274399,11,,
130709921367680,07:27:00,07:27:00,4274400,12,,
130709921367680,07:30:00,07:30:00,4274401,13,,
130709921367680,07:31:00,07:31:00,4274402,14,,
130709921367680,07:33:00,07:33:00,4274403,15,,
130709921367680,07:34:00,07:34:00,4274404,16,,
130709921367680,07:35:00,07:35:00,4274405,17,,
130709921367680,07:37:00,07:37:00,4274406,18,,
130709921367680,07:38:00,07:38:00,4274407,19,,
130709921367680,07:41:00,07:41:00,4274408,20,,
130709921367680,07:44:00,07:44:00,4274409,21,,
130709921367680,07:48:00,07:48:00,4274410,22,,
130709921367680,07:49:00,07:49:00,4274411,23,,
130709921367680,07:52:00,07:52:00,4274412,24,,
130709921367680,07:55:00,07:55:00,4274413,25,,
130709921367680,07:57:00,07:57:00,4274414,26,,
130709921367680,08:03:00,08:03:00,4274415,27,,
130709921367680,08:06:00,08:06:00,4274416,28,,
130709921367680,08:06:00,08:06:00,4274417,29,,
130709921367680,08:08:00,08:08:00,4274418,30,,
130709921367680,08:09:00,08:09:00,4274419,31,,
130709921367680,08:11:00,08:11:00,4274420,32,,
130709921367680,08:12:00,08:12:00,4274421,33,,
130709921367680,08:13:00,08:13:00,4274422,34,,
130709921367680,08:15:00,08:15:00,4274423,35,,
130709921367680,08:18:00,08:18:00,4274424,36,,
130709931367680,08:30:00,08:30:00,4274389,1,,
