route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165959,3080344,1030803441707388,,10,0,
2165959,3080344,130803441707388,,1,0,
2165959,3080344,230803441707388,,2,0,
2165959,3080344,330803441707388,,3,0,
2165959,3080344,430803441707388,,4,0,
2165959,3080344,530803441707388,,5,0,
2165959,3080344,630803441707388,,6,0,
2165959,3080344,730803441707388,,7,0,
2165959,3080344,830803441707388,,8,0,
2165959,3080344,930803441707388,,9,0,
2165960,3080344,1030803441707387,,10,1,
2165960,3080344,130803441707387,,1,1,
2165960,3080344,230803441707387,,2,1,
2165960,3080344,330803441707387,,3,1,
2165960,3080344,430803441707387,,4,1,
2165960,3080344,530803441707387,,5,1,
2165960,3080344,630803441707387,,6,1,
2165960,3080344,730803441707387,,7,1,
2165960,3080344,830803441707387,,8,1,
2165960,3080344,930803441707387,,9,1,
