service_id,date,exception_type
13066060,20191109,1
13066060,20191116,1
13066060,20191123,1
13066060,20191130,1
13066060,20191207,1
13066060,20191214,1
13066060,20191221,1
3066057,20191109,1
3066057,20191116,1
3066057,20191123,1
3066057,20191130,1
3066057,20191207,1
3066057,20191214,1
13023118,20191101,1
13023118,20191225,1
13023118,20191228,1
13023118,20200101,1
13023119,20191030,1
13023119,20191031,1
13023119,20191224,1
13023119,20191227,1
13023119,20191231,1
13023116,20191030,1
13023116,20191031,1
13023116,20191224,1
13023116,20191227,1
13023116,20191231,1
13023117,20191103,1
13023117,20191222,1
13023117,20191229,1
13066048,20191105,1
13066048,20191106,1
13066048,20191107,1
13066048,20191108,1
13066048,20191113,1
13066048,20191114,1
13066048,20191115,1
13066048,20191119,1
13066048,20191120,1
13066048,20191121,1
13066048,20191122,1
13066048,20191126,1
13066048,20191127,1
13066048,20191128,1
13066048,20191129,1
13066048,20191203,1
13066048,20191204,1
13066048,20191205,1
13066048,20191206,1
13066048,20191210,1
13066048,20191211,1
13066048,20191212,1
13066048,20191213,1
13066048,20191217,1
13066048,20191218,1
13066048,20191219,1
13066048,20191220,1
13066047,20191104,1
13066047,20191112,1
13066047,20191118,1
13066047,20191125,1
13066047,20191202,1
13066047,20191209,1
13066047,20191216,1
13066047,20191223,1
13066047,20191226,1
13066047,20191230,1
13066049,20191110,1
13066049,20191117,1
13066049,20191124,1
13066049,20191201,1
13066049,20191208,1
13066049,20191215,1
3066060,20191108,1
3066060,20191115,1
3066060,20191122,1
3066060,20191129,1
3066060,20191206,1
3066060,20191213,1
3066060,20191220,1
3023116,20191029,1
3023116,20191030,1
3023116,20191223,1
3023116,20191226,1
3023116,20191230,1
3066047,20191103,1
3066047,20191111,1
3066047,20191117,1
3066047,20191124,1
3066047,20191201,1
3066047,20191208,1
3066047,20191215,1
3066047,20191222,1
3066047,20191225,1
3066047,20191229,1
3023118,20191031,1
3023118,20191224,1
3023118,20191227,1
3023118,20191231,1
3023117,20191102,1
3023117,20191221,1
3023117,20191228,1
3052713,20191101,1
3052713,20191110,1
3066049,20191109,1
3066049,20191116,1
3066049,20191123,1
3066049,20191130,1
3066049,20191207,1
3066049,20191214,1
3066048,20191104,1
3066048,20191105,1
3066048,20191106,1
3066048,20191107,1
3066048,20191112,1
3066048,20191113,1
3066048,20191114,1
3066048,20191118,1
3066048,20191119,1
3066048,20191120,1
3066048,20191121,1
3066048,20191125,1
3066048,20191126,1
3066048,20191127,1
3066048,20191128,1
3066048,20191202,1
3066048,20191203,1
3066048,20191204,1
3066048,20191205,1
3066048,20191209,1
3066048,20191210,1
3066048,20191211,1
3066048,20191212,1
3066048,20191216,1
3066048,20191217,1
3066048,20191218,1
3066048,20191219,1
13023120,20191103,1
13023120,20191222,1
13023120,20191229,1
3023119,20191029,1
3023119,20191030,1
3023119,20191223,1
3023119,20191226,1
3023119,20191230,1
13023121,20191101,1
13023121,20191225,1
13023121,20191228,1
13023121,20200101,1
13066057,20191110,1
13066057,20191117,1
13066057,20191124,1
13066057,20191201,1
13066057,20191208,1
13066057,20191215,1
13052717,20191102,1
13052717,20191111,1
3052717,20191101,1
3052717,20191110,1
3066050,20191108,1
3066050,20191115,1
3066050,20191122,1
3066050,20191129,1
3066050,20191206,1
3066050,20191213,1
3066050,20191220,1
3023120,20191102,1
3023120,20191221,1
3023120,20191228,1
3023121,20191031,1
3023121,20191224,1
3023121,20191227,1
3023121,20191231,1
13052713,20191102,1
13052713,20191111,1
13066052,20191105,1
13066052,20191106,1
13066052,20191107,1
13066052,20191108,1
13066052,20191113,1
13066052,20191114,1
13066052,20191115,1
13066052,20191119,1
13066052,20191120,1
13066052,20191121,1
13066052,20191122,1
13066052,20191126,1
13066052,20191127,1
13066052,20191128,1
13066052,20191129,1
13066052,20191203,1
13066052,20191204,1
13066052,20191205,1
13066052,20191206,1
13066052,20191210,1
13066052,20191211,1
13066052,20191212,1
13066052,20191213,1
13066052,20191217,1
13066052,20191218,1
13066052,20191219,1
13066052,20191220,1
3066051,20191103,1
3066051,20191111,1
3066051,20191117,1
3066051,20191124,1
3066051,20191201,1
3066051,20191208,1
3066051,20191215,1
3066051,20191222,1
3066051,20191225,1
3066051,20191229,1
13066051,20191104,1
13066051,20191112,1
13066051,20191118,1
13066051,20191125,1
13066051,20191202,1
13066051,20191209,1
13066051,20191216,1
13066051,20191223,1
13066051,20191226,1
13066051,20191230,1
13066050,20191109,1
13066050,20191116,1
13066050,20191123,1
13066050,20191130,1
13066050,20191207,1
13066050,20191214,1
13066050,20191221,1
3066052,20191104,1
3066052,20191105,1
3066052,20191106,1
3066052,20191107,1
3066052,20191112,1
3066052,20191113,1
3066052,20191114,1
3066052,20191118,1
3066052,20191119,1
3066052,20191120,1
3066052,20191121,1
3066052,20191125,1
3066052,20191126,1
3066052,20191127,1
3066052,20191128,1
3066052,20191202,1
3066052,20191203,1
3066052,20191204,1
3066052,20191205,1
3066052,20191209,1
3066052,20191210,1
3066052,20191211,1
3066052,20191212,1
3066052,20191216,1
3066052,20191217,1
3066052,20191218,1
3066052,20191219,1
