service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13066060,0,0,0,0,0,0,0,20191109,20191221
3066057,0,0,0,0,0,0,0,20191109,20191214
13023118,0,0,0,0,0,0,0,20191101,20200101
13023119,0,0,0,0,0,0,0,20191030,20191231
13023116,0,0,0,0,0,0,0,20191030,20191231
13023117,0,0,0,0,0,0,0,20191103,20191229
13066048,0,0,0,0,0,0,0,20191105,20191220
13066047,0,0,0,0,0,0,0,20191104,20191230
13066049,0,0,0,0,0,0,0,20191110,20191215
3066060,0,0,0,0,0,0,0,20191108,20191220
3023116,0,0,0,0,0,0,0,20191029,20191230
3066047,0,0,0,0,0,0,0,20191103,20191229
3023118,0,0,0,0,0,0,0,20191031,20191231
3023117,0,0,0,0,0,0,0,20191102,20191228
3052713,0,0,0,0,0,0,0,20191101,20191110
3066049,0,0,0,0,0,0,0,20191109,20191214
3066048,0,0,0,0,0,0,0,20191104,20191219
13023120,0,0,0,0,0,0,0,20191103,20191229
3023119,0,0,0,0,0,0,0,20191029,20191230
13023121,0,0,0,0,0,0,0,20191101,20200101
13066057,0,0,0,0,0,0,0,20191110,20191215
13052717,0,0,0,0,0,0,0,20191102,20191111
3052717,0,0,0,0,0,0,0,20191101,20191110
3066050,0,0,0,0,0,0,0,20191108,20191220
3023120,0,0,0,0,0,0,0,20191102,20191228
3023121,0,0,0,0,0,0,0,20191031,20191231
13052713,0,0,0,0,0,0,0,20191102,20191111
13066052,0,0,0,0,0,0,0,20191105,20191220
3066051,0,0,0,0,0,0,0,20191103,20191229
13066051,0,0,0,0,0,0,0,20191104,20191230
13066050,0,0,0,0,0,0,0,20191109,20191221
3066052,0,0,0,0,0,0,0,20191104,20191219
