service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12977759,0,0,0,0,0,0,0,20191104,20191230
12977767,0,0,0,0,0,0,0,20191225,20200101
2977760,0,0,0,0,0,0,0,20191101,20191110
12977766,0,0,0,0,0,0,0,20191101,20191101
12977765,0,0,0,0,0,0,0,20191109,20191221
12977764,0,0,0,0,0,0,0,20191103,20191229
2977764,0,0,0,0,0,0,0,20191102,20191228
2977763,0,0,0,0,0,0,0,20191223,20191230
2977762,0,0,0,0,0,0,0,20191029,20191030
2977761,0,0,0,0,0,0,0,20191104,20191219
2977767,0,0,0,0,0,0,0,20191224,20191231
2977766,0,0,0,0,0,0,0,20191031,20191031
2977765,0,0,0,0,0,0,0,20191108,20191220
2977759,0,0,0,0,0,0,0,20191103,20191229
12977762,0,0,0,0,0,0,0,20191030,20191031
12977763,0,0,0,0,0,0,0,20191224,20191231
12977760,0,0,0,0,0,0,0,20191102,20191111
12977761,0,0,0,0,0,0,0,20191105,20191220
