service_id,date,exception_type
12977759,20191104,1
12977759,20191112,1
12977759,20191118,1
12977759,20191125,1
12977759,20191202,1
12977759,20191209,1
12977759,20191216,1
12977759,20191223,1
12977759,20191226,1
12977759,20191230,1
12977767,20191225,1
12977767,20191228,1
12977767,20200101,1
2977760,20191101,1
2977760,20191110,1
12977766,20191101,1
12977765,20191109,1
12977765,20191116,1
12977765,20191123,1
12977765,20191130,1
12977765,20191207,1
12977765,20191214,1
12977765,20191221,1
12977764,20191103,1
12977764,20191110,1
12977764,20191117,1
12977764,20191124,1
12977764,20191201,1
12977764,20191208,1
12977764,20191215,1
12977764,20191222,1
12977764,20191229,1
2977764,20191102,1
2977764,20191109,1
2977764,20191116,1
2977764,20191123,1
2977764,20191130,1
2977764,20191207,1
2977764,20191214,1
2977764,20191221,1
2977764,20191228,1
2977763,20191223,1
2977763,20191226,1
2977763,20191230,1
2977762,20191029,1
2977762,20191030,1
2977761,20191104,1
2977761,20191105,1
2977761,20191106,1
2977761,20191107,1
2977761,20191112,1
2977761,20191113,1
2977761,20191114,1
2977761,20191118,1
2977761,20191119,1
2977761,20191120,1
2977761,20191121,1
2977761,20191125,1
2977761,20191126,1
2977761,20191127,1
2977761,20191128,1
2977761,20191202,1
2977761,20191203,1
2977761,20191204,1
2977761,20191205,1
2977761,20191209,1
2977761,20191210,1
2977761,20191211,1
2977761,20191212,1
2977761,20191216,1
2977761,20191217,1
2977761,20191218,1
2977761,20191219,1
2977767,20191224,1
2977767,20191227,1
2977767,20191231,1
2977766,20191031,1
2977765,20191108,1
2977765,20191115,1
2977765,20191122,1
2977765,20191129,1
2977765,20191206,1
2977765,20191213,1
2977765,20191220,1
2977759,20191103,1
2977759,20191111,1
2977759,20191117,1
2977759,20191124,1
2977759,20191201,1
2977759,20191208,1
2977759,20191215,1
2977759,20191222,1
2977759,20191225,1
2977759,20191229,1
12977762,20191030,1
12977762,20191031,1
12977763,20191224,1
12977763,20191227,1
12977763,20191231,1
12977760,20191102,1
12977760,20191111,1
12977761,20191105,1
12977761,20191106,1
12977761,20191107,1
12977761,20191108,1
12977761,20191113,1
12977761,20191114,1
12977761,20191115,1
12977761,20191119,1
12977761,20191120,1
12977761,20191121,1
12977761,20191122,1
12977761,20191126,1
12977761,20191127,1
12977761,20191128,1
12977761,20191129,1
12977761,20191203,1
12977761,20191204,1
12977761,20191205,1
12977761,20191206,1
12977761,20191210,1
12977761,20191211,1
12977761,20191212,1
12977761,20191213,1
12977761,20191217,1
12977761,20191218,1
12977761,20191219,1
12977761,20191220,1
