service_id,date,exception_type
3108530,20191122,1
3108530,20191125,1
3108530,20191126,1
3108530,20191128,1
3108530,20191129,1
3108530,20191202,1
3108530,20191203,1
3108530,20191205,1
3108530,20191206,1
3108530,20191209,1
3108530,20191210,1
3108530,20191212,1
3108530,20191213,1
3108530,20191216,1
3108530,20191217,1
3108530,20191219,1
3108530,20191220,1
3108530,20200106,1
3108530,20200107,1
3108530,20200109,1
3108530,20200110,1
3108530,20200113,1
3108530,20200114,1
3108530,20200116,1
3108530,20200117,1
3108530,20200120,1
3108530,20200121,1
3108530,20200123,1
3108530,20200124,1
3108530,20200127,1
3108530,20200128,1
3108530,20200130,1
3108530,20200131,1
3108531,20191127,1
3108531,20191204,1
3108531,20191211,1
3108531,20191218,1
3108531,20200108,1
3108531,20200115,1
3108531,20200122,1
3108531,20200129,1
3108532,20191123,1
3108532,20191130,1
3108532,20191207,1
3108532,20191214,1
3108532,20191221,1
3108532,20191223,1
3108532,20191224,1
3108532,20191226,1
3108532,20191227,1
3108532,20191228,1
3108532,20191230,1
3108532,20191231,1
3108532,20200104,1
3108532,20200111,1
3108532,20200118,1
3108532,20200125,1
3108533,20191122,1
3108533,20191125,1
3108533,20191126,1
3108533,20191128,1
3108533,20191129,1
3108533,20191202,1
3108533,20191203,1
3108533,20191205,1
3108533,20191206,1
3108533,20191209,1
3108533,20191210,1
3108533,20191212,1
3108533,20191213,1
3108533,20191216,1
3108533,20191217,1
3108533,20191219,1
3108533,20191220,1
3108533,20200106,1
3108533,20200107,1
3108533,20200109,1
3108533,20200110,1
3108533,20200113,1
3108533,20200114,1
3108533,20200116,1
3108533,20200117,1
3108533,20200120,1
3108533,20200121,1
3108533,20200123,1
3108533,20200124,1
3108533,20200127,1
3108533,20200128,1
3108533,20200130,1
3108533,20200131,1
3108525,20200102,1
3108525,20200103,1
3108534,20191127,1
3108534,20191204,1
3108534,20191211,1
3108534,20191218,1
3108534,20200108,1
3108534,20200115,1
3108534,20200122,1
3108534,20200129,1
3108527,20191127,1
3108527,20191204,1
3108527,20191211,1
3108527,20191218,1
3108527,20200108,1
3108527,20200115,1
3108527,20200122,1
3108527,20200129,1
3108526,20191122,1
3108526,20191125,1
3108526,20191126,1
3108526,20191128,1
3108526,20191129,1
3108526,20191202,1
3108526,20191203,1
3108526,20191205,1
3108526,20191206,1
3108526,20191209,1
3108526,20191210,1
3108526,20191212,1
3108526,20191213,1
3108526,20191216,1
3108526,20191217,1
3108526,20191219,1
3108526,20191220,1
3108526,20200106,1
3108526,20200107,1
3108526,20200109,1
3108526,20200110,1
3108526,20200113,1
3108526,20200114,1
3108526,20200116,1
3108526,20200117,1
3108526,20200120,1
3108526,20200121,1
3108526,20200123,1
3108526,20200124,1
3108526,20200127,1
3108526,20200128,1
3108526,20200130,1
3108526,20200131,1
3108529,20200102,1
3108529,20200103,1
3108528,20191123,1
3108528,20191130,1
3108528,20191207,1
3108528,20191214,1
3108528,20191221,1
3108528,20191223,1
3108528,20191224,1
3108528,20191226,1
3108528,20191227,1
3108528,20191228,1
3108528,20191230,1
3108528,20191231,1
3108528,20200104,1
3108528,20200111,1
3108528,20200118,1
3108528,20200125,1
