stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
5816789,,"PLACE HENRI DEUDON","AVENUE MARCEL SEMBAT - 91027",48.70910816292935,2.3867048455209465,0,
5816787,,"DELALANDE PASTEUR","PLACE DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
5816788,,"DELALANDE PASTEUR","PLACE DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
5816802,,"PYRAMIDE DE JUVISY","2 BIS AVENUE JULES VALLES - 91027",48.69834498085075,2.3725184813061815,0,
5816781,,"ALBERT SARRAUT","13-15 AV LEON BLUM - 91027",48.709028737005546,2.383037775388115,0,
5816803,,"TROIS ORMES","38-40 AVENUE JULES VALLES - 91027",48.700330241046316,2.376376316963509,0,
5816782,,"ALBERT SARRAUT","RUE JEAN-BAPTISTE DE LA SALLE - 91027",48.70769857212263,2.3826970767488302,0,
5816804,,"PRESIDENT DENIS","80-82 AV JULES VALLES - 91027",48.7019924730489,2.3782922940076636,0,
5816805,,"PANORAMA","190-192 AV JULES VALLES - 91027",48.705361322885565,2.383319738124537,0,
5816780,,"LA PLAINE","81 AVENUE MARCEL SEMBAT - 91027",48.70737674762215,2.3778347869281578,0,
5816785,,"CLOS NOLLET","FACE 31 AVENUE HENRI DUNANT - 91027",48.7119284543995,2.391488468075179,0,
5816786,,"CLOS NOLLET","AVENUE HENRI DUNANT - 91027",48.71165931013022,2.3903608690584033,0,
5816800,,"NORMANN","43-45 R HENRI BARBUSSE - 91027",48.70018033170158,2.366286895414,0,
5816783,,"CIMETIERE D'ATHIS-MONS","28 AV HENRI DUNANT - 91027",48.71091389701225,2.388934002771103,0,
5816801,,"MUTUALITE","21-23 R HENRI BARBUSSE - 91027",48.69984698396775,2.3692876823505715,0,
5816784,,"CIMETIERE D'ATHIS-MONS","FACE 32 AVENUE HENRI DUNANT - 91027",48.7109410624593,2.388472243078372,0,
5816807,,"PLACE DE L'EGLISE","6 PLACE DE L'EGLISE - 91027",48.708459854175295,2.3893661666025343,0,
5816806,,"LA POSTE","RUE PAUL VAILLANT-COUTURIER - 91027",48.70646575078744,2.3862134249681155,0,
5816809,,"CLOS NOLLET","FACE 31 AVENUE HENRI DUNANT - 91027",48.7119284543995,2.391488468075179,0,
5816808,,"SAINT-CHARLES","RUE GENEVIEVE ANTHONIOZ DE GAULLE - 91027",48.70988833841886,2.390902328356646,0,
5816798,,"CONDORCET","2-4 AV CONDORCET - 91027",48.70334608676053,2.3576789573845205,0,
5816799,,"LES OISEAUX","113 R HENRI BARBUSSE - 91027",48.70108981669968,2.3585335728597934,0,
5816815,,"LA PLAINE","86 AVENUE MARCEL SEMBAT - 91027",48.70753857286123,2.377739845674932,0,
5816790,,"PANORAMA","163-165 AV JULES VALLES - 91027",48.70560395966478,2.3834557586682097,0,
5816816,,"BELLE ETOILE - LA POMPE","138 AVENUE MARCEL SEMBAT - 91027",48.70612911534911,2.3722793058279845,0,
5816791,,"PRESIDENT DENIS","73-75 AV JULES VALLES - 91027",48.702172290409386,2.378156639150452,0,
5816813,,"CIMETIERE D'ATHIS-MONS","FACE 32 AVENUE HENRI DUNANT - 91027",48.7109410624593,2.388472243078372,0,
5816792,,"TROIS ORMES","33-35 AV JULES VALLES - 91027",48.70028541860071,2.376009645442066,0,
5816814,,"SEMBAT","44 AVENUE MARCEL SEMBAT - 91027",48.70847215909083,2.3811630638879526,0,
5816793,,"PYRAMIDE DE JUVISY","4-6 R DE LA CONCORDE - 91027",48.69831833679098,2.3714185914159382,0,
5816811,,"DELALANDE PASTEUR","PLACE DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
5816794,,"COQUELICOTS","40-42 R DE LA CONCORDE - 91027",48.69882283568416,2.3671959171554895,0,
5816795,,"PROGRES","76-78 R DE LA CONCORDE - 91027",48.69923715878791,2.3636113249873714,0,
5816812,,"CLOS NOLLET","AVENUE HENRI DUNANT - 91027",48.71165931013022,2.3903608690584033,0,
5816796,,"JARDINIERS","2 - 2 BIS RUE DES JARDINIERS - 91027",48.69946259847792,2.3601080668735013,0,
5816810,,"DELALANDE PASTEUR","PLACE DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
5816797,,"NOYER RENARD","1 R DE L'EPINETTE - 91027",48.70376756176423,2.3627716551741482,0,
5816819,,"NOYER - RENARD","RUE DES FROIDES BOUILLIES - 91027",48.70513372697523,2.363179738658907,0,
5816818,,"PASTEUR","54-56 AVENUE DE VERDUN - 91027",48.705815924537724,2.3671320394242823,0,
5816817,,"BELLE ETOILE","8-10 AVENUE DE MORANGIS - 91027",48.705887069449716,2.3700247565914854,0,
5816820,,"NOYER RENARD.","1 R DE L'EPINETTE - 91027",48.7037675148692,2.362988936531022,0,
5816821,,"CONDORCET","2-4 AV CONDORCET - 91027",48.70334608676053,2.3576789573845205,0,
5816822,,"LES OISEAUX","113 R HENRI BARBUSSE - 91027",48.70108981669968,2.3585335728597934,0,
5816776,,"NOYER RENARD.","11 R DES FROIDES BOUILLIES - 91027",48.70514267978618,2.363342708464043,0,
5816777,,"PASTEUR","45-47 AV DE MORANGIS - 91027",48.705663068594994,2.367335660345063,0,
5816778,,"BELLE ETOILE","5 AVENUE DE MORANGIS - 91027",48.70573426494945,2.3700246603246247,0,
5816779,,"BELLE ETOILE - LA POMPE","125 AVENUE MARCEL SEMBAT - 91027",48.70593138039471,2.372238430729525,0,
5816772,,"CONDORCET","2-4 AV CONDORCET - 91027",48.70334608676053,2.3576789573845205,0,
5816773,,"LES OISEAUX","113 R HENRI BARBUSSE - 91027",48.70108981669968,2.3585335728597934,0,
5816774,,"PLEIN MIDI","10 RUE DES POURPOINTIERS - 91027",48.70216768058842,2.3624177989832913,0,
5816775,,"PLEIN MIDI","10 RUE DES POURPOINTIERS - 91027",48.70216768058842,2.3624177989832913,0,
5816770,,"NOYER RENARD","1 R DE L'EPINETTE - 91027",48.70376756176423,2.3627716551741482,0,
5816771,,"NOYER RENARD","1 R DE L'EPINETTE - 91027",48.70376756176423,2.3627716551741482,0,
