from_stop_id,to_stop_id,transfer_type,min_transfer_time
5816776,8379597,2,10
5816776,8379598,2,7
5816778,8379686,2,95
5816795,8379601,2,122
5816797,8379597,2,138
5816814,6252046,2,127
5816797,8379598,2,135
6251872,5816793,2,50
7266031,5816779,2,90
5816788,8379644,2,29
5816786,8379641,2,79
5816785,8379696,2,79
6251875,5816816,2,67
5816783,8379678,2,30
5816811,6251955,2,29
5816778,8379687,2,144
5816782,8379680,2,127
5816776,8379596,2,101
5816776,8379595,2,94
5816773,6251937,2,135
5816781,6252042,2,135
5816781,8379761,2,135
5816781,6252046,2,135
5816781,6251948,2,135
5816802,8379552,2,91
5816771,6251910,2,138
5816793,6195775,2,36
5816819,6251909,2,99
5816819,6251908,2,90
5816770,8379598,2,135
5816809,6252005,2,79
5816770,8379597,2,138
5816781,8379735,2,135
7266044,5816793,2,79
5816781,8379637,2,135
5816812,8379678,2,144
5816771,6251911,2,135
5816786,6252004,2,79
7153133,5816802,2,103
5816778,6251943,2,95
5816783,8379696,2,119
5816778,6251944,2,144
5816799,8379602,2,90
5816819,6251911,2,11
7153143,5816802,2,27
6251838,5816802,2,103
5816811,6252007,2,29
5816812,8379733,2,144
5816783,6252063,2,30
5816784,8379642,2,144
5816773,6251915,2,90
5816817,6251944,2,135
5816817,6251943,2,89
5816796,8379601,2,117
6251875,5816817,2,135
5816796,8379602,2,135
5816812,6251987,2,144
5816780,8379690,2,17
5816771,8379597,2,138
5816812,6252004,2,79
5816793,6195794,2,72
5816771,8379598,2,135
5816793,6195795,2,36
7153128,5816816,2,67
7153128,5816817,2,135
5816819,6251721,2,61
5816813,8379696,2,144
5816810,8379698,2,29
5816782,6251743,2,127
7153127,5816779,2,93
7153127,5816778,2,101
5816814,6252000,2,127
6251832,5816779,2,93
6251832,5816778,2,101
5816776,6251744,2,98
5816816,8379634,2,19
5816816,8379633,2,67
5816816,8379632,2,65
5816811,8379644,2,29
5816786,6252063,2,144
5816774,8379599,2,15
5816814,6251948,2,127
6251887,5816802,2,103
6251848,5816793,2,50
7153143,5816793,2,50
7266053,5816793,2,50
5816816,6251724,2,19
5816809,6251953,2,79
5816809,8379642,2,79
5816822,8379626,2,135
5816773,8379626,2,135
5816786,6251987,2,144
5816783,8379642,2,119
5816779,6251995,2,67
5816779,6251996,2,82
6251881,5816779,2,93
5816780,6251727,2,17
7266044,5816802,2,103
7266056,5816816,2,73
5816770,6251910,2,138
5816770,6251911,2,135
6251881,5816778,2,101
5816784,8379696,2,144
5816783,8379780,2,30
7266056,5816817,2,139
7266041,5816778,2,101
7266041,5816779,2,93
5816776,6251721,2,53
5816813,8379642,2,144
5816786,6251952,2,79
5816817,8379632,2,89
5816817,8379633,2,135
5816806,6252047,2,65
5816786,6252040,2,144
5816782,8379735,2,127
5816784,6251953,2,144
5816815,8379635,2,17
5816781,8379680,2,135
5816812,8379780,2,144
5816786,8379733,2,144
6251848,5816802,2,27
5816814,6251728,2,127
5816781,6251728,2,135
7266016,5816817,2,110
7266016,5816816,2,110
5816773,8379602,2,90
5816812,8379641,2,79
5816787,6252007,2,29
7153128,5816779,2,82
7266019,5816802,2,103
7153128,5816778,2,144
5816779,6251943,2,67
5816779,6251944,2,82
5816789,8379760,2,17
5816779,8379633,2,82
5816809,8379696,2,79
5816780,6251947,2,17
5816780,8379636,2,17
5816793,8379570,2,36
5816781,8379691,2,135
5816802,6195775,2,91
5816779,8379632,2,67
5816799,6251915,2,90
5816781,6251743,2,135
5816789,6252045,2,17
5816774,6251912,2,15
5816811,8379698,2,29
5816817,6251995,2,89
5816816,8379688,2,19
5816782,6251989,2,127
5816816,8379686,2,65
5816780,6251999,2,17
5816816,8379687,2,67
5816814,8379761,2,127
5816789,8379759,2,17
7153127,5816817,2,110
5816788,6252007,2,29
5816782,6252042,2,127
5816797,6251911,2,135
5816817,6251996,2,135
7153133,5816793,2,79
5816783,6252005,2,119
5816789,6252044,2,17
5816787,6251955,2,29
5816797,6251910,2,138
6251897,5816802,2,27
5816816,6251943,2,65
5816816,6251945,2,19
5816816,6251944,2,67
5816785,8379642,2,79
5816813,6252005,2,144
7266028,5816802,2,27
5816793,8379551,2,72
5816822,8379602,2,90
6251897,5816793,2,50
5816778,8379632,2,95
5816778,8379633,2,144
5816819,8379598,2,11
7153127,5816816,2,110
5816819,8379595,2,90
5816793,8379552,2,36
5816819,8379596,2,99
6251887,5816793,2,79
5816799,6251937,2,135
5816814,8379637,2,127
5816778,6251996,2,144
5816815,6251726,2,17
5816778,6251995,2,95
5816815,6251998,2,17
5816820,6251910,2,136
7266031,5816817,2,139
5816820,6251911,2,132
7266031,5816816,2,73
5816783,8379733,2,30
5816795,6251914,2,122
6251833,5816816,2,67
6251833,5816817,2,135
5816788,6251955,2,29
5816783,6251953,2,119
6251872,5816802,2,27
5816784,6252005,2,144
5816802,6195760,2,27
5816812,8379695,2,79
5816799,8379626,2,135
6251882,5816779,2,82
6251882,5816778,2,144
5816814,8379691,2,127
5816785,6251953,2,79
5816815,6251946,2,17
7266019,5816793,2,79
5816796,6251915,2,135
5816796,6251914,2,117
5816822,6251915,2,90
5816806,6251729,2,65
5816812,6252040,2,144
7266041,5816816,2,110
5816786,8379780,2,144
7266041,5816817,2,110
5816806,6251730,2,45
5816810,8379644,2,29
5816778,6251723,2,15
7266053,5816802,2,27
5816788,8379698,2,29
5816786,8379695,2,79
5816781,6251989,2,135
5816815,8379689,2,17
5816813,6251953,2,144
5816810,6251955,2,29
5816779,8379687,2,82
5816781,6252000,2,135
5816783,6252040,2,30
5816779,8379686,2,67
5816775,6251912,2,15
5816783,6251987,2,30
5816776,6251908,2,94
5816776,6251909,2,101
6251833,5816779,2,82
6251833,5816778,2,144
5816787,8379644,2,29
6251882,5816816,2,67
5816793,6195760,2,50
5816775,8379599,2,15
6251882,5816817,2,135
5816779,6251725,2,19
7266028,5816793,2,50
5816819,6251744,2,90
6251832,5816816,2,110
6251832,5816817,2,110
5816822,6251937,2,135
5816802,6195795,2,91
6251875,5816778,2,144
6251875,5816779,2,82
5816776,6251911,2,7
5816776,6251910,2,10
5816812,6252063,2,144
5816817,8379687,2,135
5816817,8379686,2,89
6251838,5816793,2,79
6251881,5816816,2,110
6251881,5816817,2,110
5816810,6252007,2,29
5816802,8379570,2,91
5816787,8379698,2,29
5816816,6251997,2,19
5816816,6251995,2,65
5816820,8379597,2,136
5816816,6251996,2,67
5816820,8379598,2,132
5816786,8379678,2,144
5816817,6251722,2,15
5816812,6251952,2,79
7266056,5816779,2,90
5816785,6252005,2,79
7266016,5816778,2,101
7266016,5816779,2,93
5816806,8379762,2,65
