route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2128732,3108529,1031085291406407,,10,0,
2128732,3108530,1031085301406407,,10,0,
2128732,3108531,1031085311406407,,10,0,
2128732,3108532,1031085321406407,,10,0,
2128732,3108529,1131085291406407,,11,0,
2128732,3108530,1131085301406407,,11,0,
2128732,3108531,1131085311406407,,11,0,
2128732,3108532,1131085321406407,,11,0,
2128732,3108529,1231085291406407,,12,0,
2128732,3108530,1231085301406407,,12,0,
2128732,3108531,1231085311406407,,12,0,
2128732,3108532,1231085321406407,,12,0,
2128732,3108529,131085291406407,,1,0,
2128732,3108530,131085301406407,,1,0,
2128732,3108531,131085311406407,,1,0,
2128732,3108532,131085321406407,,1,0,
2128732,3108529,1331085291406407,,13,0,
2128732,3108530,1331085301406407,,13,0,
2128732,3108531,1331085311406407,,13,0,
2128732,3108532,1331085321406407,,13,0,
2128732,3108529,1431085291406407,,14,0,
2128732,3108530,1431085301406407,,14,0,
2128732,3108531,1431085311406407,,14,0,
2128732,3108532,1431085321406407,,14,0,
2128732,3108529,1531085291406407,,15,0,
2128732,3108530,1531085301406407,,15,0,
2128732,3108531,1531085311406407,,15,0,
2128732,3108532,1531085321406407,,15,0,
2128732,3108529,1631085291406407,,16,0,
2128732,3108530,1631085301406407,,16,0,
2128732,3108531,1631085311406407,,16,0,
2128732,3108532,1631085321406407,,16,0,
2128732,3108529,1731085291406407,,17,0,
2128732,3108530,1731085301406407,,17,0,
2128732,3108531,1731085311406407,,17,0,
2128732,3108532,1731085321406407,,17,0,
2128732,3108529,1831085291406407,,18,0,
2128732,3108530,1831085301406407,,18,0,
2128732,3108531,1831085311406407,,18,0,
2128732,3108532,1831085321406407,,18,0,
2128732,3108529,1931085291406407,,19,0,
2128732,3108530,1931085301406407,,19,0,
2128732,3108531,1931085311406407,,19,0,
2128732,3108532,1931085321406407,,19,0,
2128732,3108529,2031085291406407,,20,0,
2128732,3108530,2031085301406407,,20,0,
2128732,3108531,2031085311406407,,20,0,
2128732,3108532,2031085321406407,,20,0,
2128732,3108529,2131085291406407,,21,0,
2128732,3108530,2131085301406407,,21,0,
2128732,3108531,2131085311406407,,21,0,
2128732,3108532,2131085321406407,,21,0,
2128732,3108529,2231085291406407,,22,0,
2128732,3108530,2231085301406407,,22,0,
2128732,3108531,2231085311406407,,22,0,
2128732,3108532,2231085321406407,,22,0,
2128732,3108529,231085291406407,,2,0,
2128732,3108530,231085301406407,,2,0,
2128732,3108531,231085311406407,,2,0,
2128732,3108532,231085321406407,,2,0,
2128732,3108529,2331085291406407,,23,0,
2128732,3108530,2331085301406407,,23,0,
2128732,3108531,2331085311406407,,23,0,
2128732,3108532,2331085321406407,,23,0,
2128732,3108529,2431085291406407,,24,0,
2128732,3108530,2431085301406407,,24,0,
2128732,3108531,2431085311406407,,24,0,
2128732,3108532,2431085321406407,,24,0,
2128732,3108529,2531085291406407,,25,0,
2128732,3108530,2531085301406407,,25,0,
2128732,3108531,2531085311406407,,25,0,
2128732,3108532,2531085321406407,,25,0,
2128732,3108529,2631085291406407,,26,0,
2128732,3108530,2631085301406407,,26,0,
2128732,3108531,2631085311406407,,26,0,
2128732,3108532,2631085321406407,,26,0,
2128732,3108529,2731085291406407,,27,0,
2128732,3108530,2731085301406407,,27,0,
2128732,3108531,2731085311406407,,27,0,
2128732,3108532,2731085321406407,,27,0,
2128732,3108529,331085291406407,,3,0,
2128732,3108530,331085301406407,,3,0,
2128732,3108531,331085311406407,,3,0,
2128732,3108532,331085321406407,,3,0,
2128732,3108529,431085291406407,,4,0,
2128732,3108530,431085301406407,,4,0,
2128732,3108531,431085311406407,,4,0,
2128732,3108532,431085321406407,,4,0,
2128732,3108529,531085291406407,,5,0,
2128732,3108530,531085301406407,,5,0,
2128732,3108531,531085311406407,,5,0,
2128732,3108532,531085321406407,,5,0,
2128732,3108529,631085291406407,,6,0,
2128732,3108530,631085301406407,,6,0,
2128732,3108531,631085311406407,,6,0,
2128732,3108532,631085321406407,,6,0,
2128732,3108529,731085291406407,,7,0,
2128732,3108530,731085301406407,,7,0,
2128732,3108531,731085311406407,,7,0,
2128732,3108532,731085321406407,,7,0,
2128732,3108529,831085291406407,,8,0,
2128732,3108530,831085301406407,,8,0,
2128732,3108531,831085311406407,,8,0,
2128732,3108532,831085321406407,,8,0,
2128732,3108529,931085291406407,,9,0,
2128732,3108530,931085301406407,,9,0,
2128732,3108531,931085311406407,,9,0,
2128732,3108532,931085321406407,,9,0,
2128733,3108533,131085331406408,,1,1,
2128733,3108534,131085341406408,,1,1,
2128733,3108533,231085331406408,,2,1,
2128733,3108534,231085341406408,,2,1,
2128733,3108533,331085331406408,,3,1,
2128733,3108534,331085341406408,,3,1,
2128733,3108533,431085331406408,,4,1,
2128733,3108533,531085331406408,,5,1,
2128733,3108533,631085331406408,,6,1,
2128733,3108533,731085331406408,,7,1,
2178771,3108526,131085261406406,,1,0,
2178771,3108527,131085271406406,,1,0,
2178771,3108526,231085261406406,,2,0,
2178771,3108527,231085271406406,,2,0,
2178771,3108526,331085261406406,,3,0,
2178771,3108527,331085271406406,,3,0,
2178771,3108526,431085261406406,,4,0,
2178771,3108527,431085271406406,,4,0,
2178771,3108526,531085261406406,,5,0,
2178771,3108526,631085261406406,,6,0,
2178771,3108526,731085261406406,,7,0,
2178772,3108525,1031085251406405,,10,1,
2178772,3108526,1031085261406405,,10,1,
2178772,3108527,1031085271406405,,10,1,
2178772,3108528,1031085281406405,,10,1,
2178772,3108525,1131085251406405,,11,1,
2178772,3108526,1131085261406405,,11,1,
2178772,3108527,1131085271406405,,11,1,
2178772,3108528,1131085281406405,,11,1,
2178772,3108525,1231085251406405,,12,1,
2178772,3108526,1231085261406405,,12,1,
2178772,3108527,1231085271406405,,12,1,
2178772,3108528,1231085281406405,,12,1,
2178772,3108525,131085251406405,,1,1,
2178772,3108526,131085261406405,,1,1,
2178772,3108527,131085271406405,,1,1,
2178772,3108528,131085281406405,,1,1,
2178772,3108525,1331085251406405,,13,1,
2178772,3108526,1331085261406405,,13,1,
2178772,3108527,1331085271406405,,13,1,
2178772,3108528,1331085281406405,,13,1,
2178772,3108525,1431085251406405,,14,1,
2178772,3108526,1431085261406405,,14,1,
2178772,3108527,1431085271406405,,14,1,
2178772,3108528,1431085281406405,,14,1,
2178772,3108525,1531085251406405,,15,1,
2178772,3108526,1531085261406405,,15,1,
2178772,3108527,1531085271406405,,15,1,
2178772,3108528,1531085281406405,,15,1,
2178772,3108525,1631085251406405,,16,1,
2178772,3108526,1631085261406405,,16,1,
2178772,3108527,1631085271406405,,16,1,
2178772,3108528,1631085281406405,,16,1,
2178772,3108525,1731085251406405,,17,1,
2178772,3108526,1731085261406405,,17,1,
2178772,3108527,1731085271406405,,17,1,
2178772,3108528,1731085281406405,,17,1,
2178772,3108525,1831085251406405,,18,1,
2178772,3108526,1831085261406405,,18,1,
2178772,3108527,1831085271406405,,18,1,
2178772,3108528,1831085281406405,,18,1,
2178772,3108525,1931085251406405,,19,1,
2178772,3108526,1931085261406405,,19,1,
2178772,3108527,1931085271406405,,19,1,
2178772,3108528,1931085281406405,,19,1,
2178772,3108525,2031085251406405,,20,1,
2178772,3108526,2031085261406405,,20,1,
2178772,3108527,2031085271406405,,20,1,
2178772,3108528,2031085281406405,,20,1,
2178772,3108525,2131085251406405,,21,1,
2178772,3108526,2131085261406405,,21,1,
2178772,3108527,2131085271406405,,21,1,
2178772,3108528,2131085281406405,,21,1,
2178772,3108525,2231085251406405,,22,1,
2178772,3108526,2231085261406405,,22,1,
2178772,3108527,2231085271406405,,22,1,
2178772,3108528,2231085281406405,,22,1,
2178772,3108525,231085251406405,,2,1,
2178772,3108526,231085261406405,,2,1,
2178772,3108527,231085271406405,,2,1,
2178772,3108528,231085281406405,,2,1,
2178772,3108525,2331085251406405,,23,1,
2178772,3108526,2331085261406405,,23,1,
2178772,3108527,2331085271406405,,23,1,
2178772,3108528,2331085281406405,,23,1,
2178772,3108525,2431085251406405,,24,1,
2178772,3108526,2431085261406405,,24,1,
2178772,3108527,2431085271406405,,24,1,
2178772,3108528,2431085281406405,,24,1,
2178772,3108525,2531085251406405,,25,1,
2178772,3108526,2531085261406405,,25,1,
2178772,3108527,2531085271406405,,25,1,
2178772,3108528,2531085281406405,,25,1,
2178772,3108525,2631085251406405,,26,1,
2178772,3108526,2631085261406405,,26,1,
2178772,3108527,2631085271406405,,26,1,
2178772,3108528,2631085281406405,,26,1,
2178772,3108525,2731085251406405,,27,1,
2178772,3108526,2731085261406405,,27,1,
2178772,3108527,2731085271406405,,27,1,
2178772,3108528,2731085281406405,,27,1,
2178772,3108525,331085251406405,,3,1,
2178772,3108526,331085261406405,,3,1,
2178772,3108527,331085271406405,,3,1,
2178772,3108528,331085281406405,,3,1,
2178772,3108525,431085251406405,,4,1,
2178772,3108526,431085261406405,,4,1,
2178772,3108527,431085271406405,,4,1,
2178772,3108528,431085281406405,,4,1,
2178772,3108525,531085251406405,,5,1,
2178772,3108526,531085261406405,,5,1,
2178772,3108527,531085271406405,,5,1,
2178772,3108528,531085281406405,,5,1,
2178772,3108525,631085251406405,,6,1,
2178772,3108526,631085261406405,,6,1,
2178772,3108527,631085271406405,,6,1,
2178772,3108528,631085281406405,,6,1,
2178772,3108525,731085251406405,,7,1,
2178772,3108526,731085261406405,,7,1,
2178772,3108527,731085271406405,,7,1,
2178772,3108528,731085281406405,,7,1,
2178772,3108525,831085251406405,,8,1,
2178772,3108526,831085261406405,,8,1,
2178772,3108527,831085271406405,,8,1,
2178772,3108528,831085281406405,,8,1,
2178772,3108525,931085251406405,,9,1,
2178772,3108526,931085261406405,,9,1,
2178772,3108527,931085271406405,,9,1,
2178772,3108528,931085281406405,,9,1,
