trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1031085291406407,11:35:00,11:35:00,5816797,1,,
1031085291406407,11:36:00,11:36:00,5816798,2,,
1031085291406407,11:37:00,11:37:00,5816799,3,,
1031085291406407,11:39:00,11:39:00,5816800,4,,
1031085291406407,11:40:00,11:40:00,5816801,5,,
1031085291406407,11:41:00,11:41:00,5816802,6,,
1031085291406407,11:43:00,11:43:00,5816803,7,,
1031085291406407,11:44:00,11:44:00,5816804,8,,
1031085291406407,11:46:00,11:46:00,5816805,9,,
1031085291406407,11:47:00,11:47:00,5816806,10,,
1031085291406407,11:48:00,11:48:00,5816807,11,,
1031085291406407,11:49:00,11:49:00,5816808,12,,
1031085291406407,11:51:00,11:51:00,5816809,13,,
1031085291406407,11:53:00,11:53:00,5816810,14,,
1031085301406407,11:35:00,11:35:00,5816797,1,,
1031085301406407,11:36:00,11:36:00,5816798,2,,
1031085301406407,11:37:00,11:37:00,5816799,3,,
1031085301406407,11:39:00,11:39:00,5816800,4,,
1031085301406407,11:40:00,11:40:00,5816801,5,,
1031085301406407,11:41:00,11:41:00,5816802,6,,
1031085301406407,11:43:00,11:43:00,5816803,7,,
1031085301406407,11:44:00,11:44:00,5816804,8,,
1031085301406407,11:46:00,11:46:00,5816805,9,,
1031085301406407,11:47:00,11:47:00,5816806,10,,
1031085301406407,11:48:00,11:48:00,5816807,11,,
1031085301406407,11:49:00,11:49:00,5816808,12,,
1031085301406407,11:51:00,11:51:00,5816809,13,,
1031085301406407,11:53:00,11:53:00,5816810,14,,
1031085311406407,11:35:00,11:35:00,5816797,1,,
1031085311406407,11:36:00,11:36:00,5816798,2,,
1031085311406407,11:37:00,11:37:00,5816799,3,,
1031085311406407,11:39:00,11:39:00,5816800,4,,
1031085311406407,11:40:00,11:40:00,5816801,5,,
1031085311406407,11:41:00,11:41:00,5816802,6,,
1031085311406407,11:43:00,11:43:00,5816803,7,,
1031085311406407,11:44:00,11:44:00,5816804,8,,
1031085311406407,11:46:00,11:46:00,5816805,9,,
1031085311406407,11:47:00,11:47:00,5816806,10,,
1031085311406407,11:48:00,11:48:00,5816807,11,,
1031085311406407,11:49:00,11:49:00,5816808,12,,
1031085311406407,11:51:00,11:51:00,5816809,13,,
1031085311406407,11:53:00,11:53:00,5816810,14,,
1031085321406407,11:35:00,11:35:00,5816797,1,,
1031085321406407,11:36:00,11:36:00,5816798,2,,
1031085321406407,11:37:00,11:37:00,5816799,3,,
1031085321406407,11:39:00,11:39:00,5816800,4,,
1031085321406407,11:40:00,11:40:00,5816801,5,,
1031085321406407,11:41:00,11:41:00,5816802,6,,
1031085321406407,11:43:00,11:43:00,5816803,7,,
1031085321406407,11:44:00,11:44:00,5816804,8,,
1031085321406407,11:46:00,11:46:00,5816805,9,,
1031085321406407,11:47:00,11:47:00,5816806,10,,
1031085321406407,11:48:00,11:48:00,5816807,11,,
1031085321406407,11:49:00,11:49:00,5816808,12,,
1031085321406407,11:51:00,11:51:00,5816809,13,,
1031085321406407,11:53:00,11:53:00,5816810,14,,
1131085291406407,12:05:00,12:05:00,5816797,1,,
1131085291406407,12:06:00,12:06:00,5816798,2,,
1131085291406407,12:07:00,12:07:00,5816799,3,,
1131085291406407,12:09:00,12:09:00,5816800,4,,
1131085291406407,12:10:00,12:10:00,5816801,5,,
1131085291406407,12:11:00,12:11:00,5816802,6,,
1131085291406407,12:13:00,12:13:00,5816803,7,,
1131085291406407,12:14:00,12:14:00,5816804,8,,
1131085291406407,12:16:00,12:16:00,5816805,9,,
1131085291406407,12:17:00,12:17:00,5816806,10,,
1131085291406407,12:18:00,12:18:00,5816807,11,,
1131085291406407,12:19:00,12:19:00,5816808,12,,
1131085291406407,12:21:00,12:21:00,5816809,13,,
1131085291406407,12:23:00,12:23:00,5816810,14,,
1131085301406407,12:05:00,12:05:00,5816797,1,,
1131085301406407,12:06:00,12:06:00,5816798,2,,
1131085301406407,12:07:00,12:07:00,5816799,3,,
1131085301406407,12:09:00,12:09:00,5816800,4,,
1131085301406407,12:10:00,12:10:00,5816801,5,,
1131085301406407,12:11:00,12:11:00,5816802,6,,
1131085301406407,12:13:00,12:13:00,5816803,7,,
1131085301406407,12:14:00,12:14:00,5816804,8,,
1131085301406407,12:16:00,12:16:00,5816805,9,,
1131085301406407,12:17:00,12:17:00,5816806,10,,
1131085301406407,12:18:00,12:18:00,5816807,11,,
1131085301406407,12:19:00,12:19:00,5816808,12,,
1131085301406407,12:21:00,12:21:00,5816809,13,,
1131085301406407,12:23:00,12:23:00,5816810,14,,
1131085311406407,12:05:00,12:05:00,5816797,1,,
1131085311406407,12:06:00,12:06:00,5816798,2,,
1131085311406407,12:07:00,12:07:00,5816799,3,,
1131085311406407,12:09:00,12:09:00,5816800,4,,
1131085311406407,12:10:00,12:10:00,5816801,5,,
1131085311406407,12:11:00,12:11:00,5816802,6,,
1131085311406407,12:13:00,12:13:00,5816803,7,,
1131085311406407,12:14:00,12:14:00,5816804,8,,
1131085311406407,12:16:00,12:16:00,5816805,9,,
1131085311406407,12:17:00,12:17:00,5816806,10,,
1131085311406407,12:18:00,12:18:00,5816807,11,,
1131085311406407,12:19:00,12:19:00,5816808,12,,
1131085311406407,12:21:00,12:21:00,5816809,13,,
1131085311406407,12:23:00,12:23:00,5816810,14,,
1131085321406407,12:05:00,12:05:00,5816797,1,,
1131085321406407,12:06:00,12:06:00,5816798,2,,
1131085321406407,12:07:00,12:07:00,5816799,3,,
1131085321406407,12:09:00,12:09:00,5816800,4,,
1131085321406407,12:10:00,12:10:00,5816801,5,,
1131085321406407,12:11:00,12:11:00,5816802,6,,
1131085321406407,12:13:00,12:13:00,5816803,7,,
1131085321406407,12:14:00,12:14:00,5816804,8,,
