service_id,date,exception_type
3080350,20191223,1
3080350,20191224,1
3080350,20191226,1
3080350,20191227,1
3080350,20191230,1
3080350,20191231,1
3080351,20191109,1
3080351,20191116,1
3080351,20191123,1
3080351,20191130,1
3080351,20191207,1
3080351,20191214,1
3080351,20191221,1
3080349,20191104,1
3080349,20191105,1
3080349,20191106,1
3080349,20191107,1
3080349,20191108,1
3080349,20191112,1
3080349,20191113,1
3080349,20191114,1
3080349,20191115,1
3080349,20191118,1
3080349,20191119,1
3080349,20191120,1
3080349,20191121,1
3080349,20191122,1
3080349,20191125,1
3080349,20191126,1
3080349,20191127,1
3080349,20191128,1
3080349,20191129,1
3080349,20191202,1
3080349,20191203,1
3080349,20191204,1
3080349,20191205,1
3080349,20191206,1
3080349,20191209,1
3080349,20191210,1
3080349,20191211,1
3080349,20191212,1
3080349,20191213,1
3080349,20191216,1
3080349,20191217,1
3080349,20191218,1
3080349,20191219,1
3080349,20191220,1
3080347,20191101,1
3080347,20191103,1
3080347,20191110,1
3080347,20191111,1
3080347,20191117,1
3080347,20191124,1
3080347,20191201,1
3080347,20191208,1
3080347,20191215,1
3080347,20191222,1
3080347,20191225,1
3080347,20191229,1
3080348,20191101,1
3080348,20191103,1
3080348,20191110,1
3080348,20191111,1
3080348,20191117,1
3080348,20191124,1
3080348,20191201,1
3080348,20191208,1
3080348,20191215,1
3080348,20191222,1
3080348,20191225,1
3080348,20191229,1
3080345,20191104,1
3080345,20191105,1
3080345,20191106,1
3080345,20191107,1
3080345,20191108,1
3080345,20191112,1
3080345,20191113,1
3080345,20191114,1
3080345,20191115,1
3080345,20191118,1
3080345,20191119,1
3080345,20191120,1
3080345,20191121,1
3080345,20191122,1
3080345,20191125,1
3080345,20191126,1
3080345,20191127,1
3080345,20191128,1
3080345,20191129,1
3080345,20191202,1
3080345,20191203,1
3080345,20191204,1
3080345,20191205,1
3080345,20191206,1
3080345,20191209,1
3080345,20191210,1
3080345,20191211,1
3080345,20191212,1
3080345,20191213,1
3080345,20191216,1
3080345,20191217,1
3080345,20191218,1
3080345,20191219,1
3080345,20191220,1
3080346,20191223,1
3080346,20191224,1
3080346,20191226,1
3080346,20191227,1
3080346,20191230,1
3080346,20191231,1
3033602,20191029,1
3033602,20191030,1
3033602,20191031,1
3033603,20191029,1
3033603,20191030,1
3033603,20191031,1
3033604,20191102,1
3033604,20191228,1
