service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975530,0,0,0,0,0,0,0,20191104,20191223
2975532,0,0,0,0,0,0,0,20191029,20191219
12975529,0,0,0,0,0,0,0,20191102,20191111
2975533,0,0,0,0,0,0,0,20191109,20191221
2975534,0,0,0,0,0,0,0,20191102,20191102
2975535,0,0,0,0,0,0,0,20191031,20191220
2975530,0,0,0,0,0,0,0,20191103,20191222
2975529,0,0,0,0,0,0,0,20191101,20191110
12975535,0,0,0,0,0,0,0,20191101,20191221
12975533,0,0,0,0,0,0,0,20191110,20191222
12975534,0,0,0,0,0,0,0,20191103,20191103
12975532,0,0,0,0,0,0,0,20191030,20191220
