service_id,date,exception_type
12975530,20191104,1
12975530,20191112,1
12975530,20191118,1
12975530,20191125,1
12975530,20191202,1
12975530,20191209,1
12975530,20191216,1
12975530,20191223,1
2975532,20191029,1
2975532,20191030,1
2975532,20191104,1
2975532,20191105,1
2975532,20191106,1
2975532,20191107,1
2975532,20191112,1
2975532,20191113,1
2975532,20191114,1
2975532,20191118,1
2975532,20191119,1
2975532,20191120,1
2975532,20191121,1
2975532,20191125,1
2975532,20191126,1
2975532,20191127,1
2975532,20191128,1
2975532,20191202,1
2975532,20191203,1
2975532,20191204,1
2975532,20191205,1
2975532,20191209,1
2975532,20191210,1
2975532,20191211,1
2975532,20191212,1
2975532,20191216,1
2975532,20191217,1
2975532,20191218,1
2975532,20191219,1
12975529,20191102,1
12975529,20191111,1
2975533,20191109,1
2975533,20191116,1
2975533,20191123,1
2975533,20191130,1
2975533,20191207,1
2975533,20191214,1
2975533,20191221,1
2975534,20191102,1
2975535,20191031,1
2975535,20191108,1
2975535,20191115,1
2975535,20191122,1
2975535,20191129,1
2975535,20191206,1
2975535,20191213,1
2975535,20191220,1
2975530,20191103,1
2975530,20191111,1
2975530,20191117,1
2975530,20191124,1
2975530,20191201,1
2975530,20191208,1
2975530,20191215,1
2975530,20191222,1
2975529,20191101,1
2975529,20191110,1
12975535,20191101,1
12975535,20191109,1
12975535,20191116,1
12975535,20191123,1
12975535,20191130,1
12975535,20191207,1
12975535,20191214,1
12975535,20191221,1
12975533,20191110,1
12975533,20191117,1
12975533,20191124,1
12975533,20191201,1
12975533,20191208,1
12975533,20191215,1
12975533,20191222,1
12975534,20191103,1
12975532,20191030,1
12975532,20191031,1
12975532,20191105,1
12975532,20191106,1
12975532,20191107,1
12975532,20191108,1
12975532,20191113,1
12975532,20191114,1
12975532,20191115,1
12975532,20191119,1
12975532,20191120,1
12975532,20191121,1
12975532,20191122,1
12975532,20191126,1
12975532,20191127,1
12975532,20191128,1
12975532,20191129,1
12975532,20191203,1
12975532,20191204,1
12975532,20191205,1
12975532,20191206,1
12975532,20191210,1
12975532,20191211,1
12975532,20191212,1
12975532,20191213,1
12975532,20191217,1
12975532,20191218,1
12975532,20191219,1
12975532,20191220,1
