service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045499,0,0,0,0,0,0,0,20191105,20191221
13045502,0,0,0,0,0,0,0,20191103,20191229
13045498,0,0,0,0,0,0,0,20191102,20191230
3045501,0,0,0,0,0,0,0,20191109,20191221
13045501,0,0,0,0,0,0,0,20191110,20191222
13045497,0,0,0,0,0,0,0,20191111,20191216
3045497,0,0,0,0,0,0,0,20191110,20191215
3045500,0,0,0,0,0,0,0,20191029,20191231
3045498,0,0,0,0,0,0,0,20191101,20191229
13045500,0,0,0,0,0,0,0,20191030,20200101
3045502,0,0,0,0,0,0,0,20191102,20191228
3045499,0,0,0,0,0,0,0,20191104,20191220
