from_stop_id,to_stop_id,transfer_type,min_transfer_time
8452285,8379730,2,40
5816778,8379686,2,95
8452285,8379731,2,40
8379664,6251734,2,37
8452269,8379632,2,99
8452266,8379629,2,12
8452266,8379628,2,12
8452269,8379634,2,93
8379669,8379769,2,62
8379680,6251728,2,127
8379660,6251732,2,91
8379670,6251740,2,31
8379668,8379770,2,62
8451895,8379682,2,12
5816788,8379644,2,29
5816785,8379696,2,79
5816786,8379641,2,79
8379667,6251735,2,28
8452023,8379632,2,99
5816783,8379678,2,30
8452023,8379634,2,93
5816778,8379687,2,144
5816782,8379680,2,127
4394973,8379682,2,28
4394973,8379683,2,28
8379672,8379555,2,138
8379672,8379556,2,101
8379674,8379558,2,27
8379662,8379764,2,64
8379674,8379557,2,27
8451928,8379629,2,29
8451928,8379628,2,29
8451895,8379683,2,12
8379669,6251737,2,62
4377607,8379682,2,28
4377607,8379683,2,28
8379634,6251725,2,19
4377608,8379683,2,28
4377608,8379682,2,28
8379665,8379765,2,37
8452288,8379685,2,90
5816781,8379735,2,135
8379671,8379771,2,31
8379637,6251743,2,127
8379674,8379564,2,27
8379675,8379773,2,109
5816812,8379678,2,144
8451926,8379686,2,54
5816781,8379637,2,135
8379729,8379617,2,101
8451926,8379688,2,82
8379729,8379616,2,138
5816783,8379696,2,119
8379717,8379764,2,91
8379735,8379761,2,127
8452024,8379632,2,54
8379730,8379564,2,27
8452038,8379731,2,40
8452024,8379634,2,82
8452283,8379729,2,101
5816812,8379733,2,144
8379730,8379775,2,21
8379730,8379774,2,21
8452038,8379730,2,40
4394994,8379629,2,29
5816784,8379642,2,144
4394994,8379628,2,29
8452268,8379681,2,90
8452037,8379729,2,101
8379682,8379587,2,10
8452039,8379731,2,40
8452039,8379730,2,40
8379696,8379780,2,144
8452282,8379729,2,138
8379682,8379586,2,10
4395006,8379629,2,29
8379730,8379558,2,27
4395006,8379628,2,29
5816780,8379690,2,17
8379730,8379557,2,27
8379628,8379587,2,10
8452022,8379736,2,90
8452042,8379631,2,90
8379727,8379772,2,31
8451898,8379632,2,54
5816813,8379696,2,144
8451898,8379634,2,82
5816810,8379698,2,29
4377608,8379629,2,28
4377608,8379628,2,28
8379628,4284897,2,58
8379628,4284896,2,47
8379668,6251738,2,62
8452285,8379673,2,40
8379723,8379768,2,28
8452285,8379674,2,40
8379661,6251732,2,108
8379660,8379764,2,91
8451898,8379688,2,82
8451894,8379683,2,12
8451894,8379682,2,12
8451898,8379686,2,54
5816816,8379634,2,19
5816816,8379633,2,67
5816816,8379632,2,65
8379683,8379586,2,10
8379683,8379587,2,10
5816811,8379644,2,29
8379665,6251733,2,37
8379729,6251742,2,19
8379673,8379775,2,21
8379673,8379774,2,21
8452269,8379686,2,99
8452288,8379631,2,90
8452269,8379688,2,93
5816809,8379642,2,79
8451918,8379729,2,101
8451910,8379729,2,138
5816783,8379642,2,119
8451916,8379685,2,90
8379687,6251722,2,144
4377607,8379629,2,28
4377607,8379628,2,28
8379720,6251731,2,64
8379724,8379767,2,28
5816784,8379696,2,144
8379724,6251735,2,28
8379672,8379565,2,101
8451911,8379729,2,101
8452020,8379682,2,12
8452020,8379683,2,12
8452284,8379730,2,40
8452284,8379731,2,40
5816813,8379642,2,144
8451928,8379683,2,29
8451928,8379682,2,29
8379672,6251742,2,19
8379687,6251725,2,67
5816817,8379632,2,89
5816817,8379633,2,135
8379687,6251723,2,135
8379687,6251724,2,82
8379692,8379762,2,65
8379728,6251739,2,31
5816782,8379735,2,127
8379732,6251741,2,109
8379731,8379774,2,21
8379691,6251743,2,127
8379732,6251742,2,100
5816815,8379635,2,17
8451913,8379673,2,40
8379730,8379618,2,48
8451913,8379674,2,40
8379730,8379619,2,48
5816781,8379680,2,135
8379731,8379775,2,21
5816786,8379733,2,144
8379672,8379776,2,109
8451912,8379730,2,9
8451896,8379681,2,90
8451912,8379731,2,9
8379731,8379618,2,48
8379731,8379619,2,48
5816812,8379641,2,79
8379638,6251729,2,65
8379729,8379555,2,138
8451917,8379673,2,40
8379723,6251736,2,28
8451917,8379674,2,40
8379726,6251737,2,62
5816779,8379633,2,82
5816809,8379696,2,79
5816780,8379636,2,17
8379674,8379618,2,48
8452022,8379681,2,90
8379674,8379619,2,48
8379725,6251738,2,62
8451896,8379736,2,90
5816781,8379691,2,135
8451913,8379731,2,40
5816779,8379632,2,67
8451913,8379730,2,40
8379726,8379769,2,62
4394994,8379682,2,29
8451926,8379632,2,54
4394994,8379683,2,29
8451926,8379634,2,82
8379686,6251723,2,89
8379675,6251742,2,100
8379670,8379772,2,31
8379686,6251722,2,95
5816811,8379698,2,29
8452024,8379686,2,54
8379686,6251725,2,65
8379667,8379767,2,28
8379675,6251741,2,109
8379686,6251724,2,67
8379729,8379565,2,101
8379633,6251725,2,67
8379633,6251724,2,82
8379683,4284896,2,47
4395006,8379683,2,29
5816816,8379688,2,19
4395006,8379682,2,29
8379671,6251739,2,31
8452024,8379688,2,82
5816816,8379686,2,65
5816816,8379687,2,67
8451894,8379628,2,12
8451927,8379631,2,90
8451894,8379629,2,12
8379683,4284897,2,58
8379664,8379766,2,37
8379633,6251722,2,144
8451897,8379688,2,93
8379729,8379556,2,101
8379633,6251723,2,135
8451897,8379686,2,99
8379662,6251732,2,64
8452036,8379672,2,138
8452037,8379672,2,101
8379725,8379770,2,62
5816785,8379642,2,79
8379688,6251725,2,19
8379692,6251729,2,65
5816778,8379632,2,95
5816778,8379633,2,144
8452023,8379686,2,99
8452282,8379672,2,138
8452283,8379672,2,101
8379663,8379763,2,64
8379673,8379558,2,27
8452038,8379674,2,40
8379727,6251740,2,31
8452038,8379673,2,40
8379673,8379557,2,27
8452266,8379683,2,12
5816814,8379637,2,127
8379721,6251734,2,37
8452266,8379682,2,12
8452023,8379688,2,93
8379735,6251728,2,127
8379673,8379618,2,48
8451912,8379674,2,9
8379729,8379776,2,109
8451912,8379673,2,9
8379673,8379619,2,48
8379663,6251731,2,64
5816783,8379733,2,30
8451895,8379629,2,12
8452270,8379634,2,82
8379718,8379764,2,108
