service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999760,0,0,0,0,0,0,0,20191029,20191030
12999759,0,0,0,0,0,0,0,20191104,20191216
12999758,0,0,0,0,0,0,0,20191223,20191230
12999757,0,0,0,0,0,0,0,20191102,20191111
12999756,0,0,0,0,0,0,0,20191225,20200101
12999755,0,0,0,0,0,0,0,20191101,20191101
12999754,0,0,0,0,0,0,0,20191109,20191221
12999753,0,0,0,0,0,0,0,20191222,20191229
2999768,0,0,0,0,0,0,0,20191108,20191220
2999767,0,0,0,0,0,0,0,20191029,20191030
2999766,0,0,0,0,0,0,0,20191224,20191231
2999765,0,0,0,0,0,0,0,20191031,20191031
2999764,0,0,0,0,0,0,0,20191221,20191228
2999763,0,0,0,0,0,0,0,20191102,20191102
2999762,0,0,0,0,0,0,0,20191109,20191214
2999761,0,0,0,0,0,0,0,20191223,20191230
2999758,0,0,0,0,0,0,0,20191222,20191229
2999759,0,0,0,0,0,0,0,20191103,20191215
12999751,0,0,0,0,0,0,0,20191110,20191215
12999770,0,0,0,0,0,0,0,20191105,20191220
12999752,0,0,0,0,0,0,0,20191103,20191103
12999750,0,0,0,0,0,0,0,20191224,20191231
12999769,0,0,0,0,0,0,0,20191105,20191220
12999768,0,0,0,0,0,0,0,20191109,20191221
12999765,0,0,0,0,0,0,0,20191101,20191101
12999764,0,0,0,0,0,0,0,20191222,20191229
12999767,0,0,0,0,0,0,0,20191030,20191031
12999766,0,0,0,0,0,0,0,20191225,20200101
2999755,0,0,0,0,0,0,0,20191031,20191031
2999754,0,0,0,0,0,0,0,20191108,20191220
2999757,0,0,0,0,0,0,0,20191101,20191110
2999769,0,0,0,0,0,0,0,20191104,20191219
2999756,0,0,0,0,0,0,0,20191224,20191231
2999751,0,0,0,0,0,0,0,20191109,20191214
2999750,0,0,0,0,0,0,0,20191223,20191230
12999747,0,0,0,0,0,0,0,20191102,20191111
2999753,0,0,0,0,0,0,0,20191221,20191228
12999748,0,0,0,0,0,0,0,20191223,20191230
2999752,0,0,0,0,0,0,0,20191102,20191102
12999749,0,0,0,0,0,0,0,20191104,20191216
2999747,0,0,0,0,0,0,0,20191101,20191110
2999748,0,0,0,0,0,0,0,20191222,20191229
2999749,0,0,0,0,0,0,0,20191103,20191215
12999760,0,0,0,0,0,0,0,20191030,20191031
12999761,0,0,0,0,0,0,0,20191224,20191231
12999762,0,0,0,0,0,0,0,20191110,20191215
12999763,0,0,0,0,0,0,0,20191103,20191103
2999770,0,0,0,0,0,0,0,20191104,20191219
