service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12955021,0,0,0,0,0,0,0,20191030,20191231
2955019,0,0,0,0,0,0,0,20191111,20191111
2955029,0,0,0,0,0,0,0,20191108,20191220
12955020,0,0,0,0,0,0,0,20191105,20191220
12955025,0,0,0,0,0,0,0,20191208,20191222
2955015,0,0,0,0,0,0,0,20191101,20191229
12955026,0,0,0,0,0,0,0,20191103,20191229
2955025,0,0,0,0,0,0,0,20191207,20191221
12955013,0,0,0,0,0,0,0,20191111,20191111
2955013,0,0,0,0,0,0,0,20191110,20191110
2955026,0,0,0,0,0,0,0,20191102,20191228
12955014,0,0,0,0,0,0,0,20191209,20191223
2955014,0,0,0,0,0,0,0,20191208,20191222
12955015,0,0,0,0,0,0,0,20191102,20191230
2955020,0,0,0,0,0,0,0,20191104,20191219
2955021,0,0,0,0,0,0,0,20191029,20191230
2955030,0,0,0,0,0,0,0,20191031,20191231
12955030,0,0,0,0,0,0,0,20191101,20200101
12955029,0,0,0,0,0,0,0,20191109,20191221
12955019,0,0,0,0,0,0,0,20191112,20191112
