route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2013282,3006081,10030060812027959,,100,1,
2013282,3006082,10030060822027959,,100,1,
2013282,3006083,10030060832027959,,100,1,
2013282,3006084,10030060842027959,,100,1,
2013282,3006085,10030060852027959,,100,1,
2013282,3006086,10030060862027959,,100,1,
2013282,3006081,10130060812027959,,101,1,
2013282,3006082,10130060822027959,,101,1,
2013282,3006083,10130060832027959,,101,1,
2013282,3006084,10130060842027959,,101,1,
2013282,3006085,10130060852027959,,101,1,
2013282,3006086,10130060862027959,,101,1,
2013282,3006081,10230060812027959,,102,1,
2013282,3006082,10230060822027959,,102,1,
2013282,3006083,10230060832027959,,102,1,
2013282,3006084,10230060842027959,,102,1,
2013282,3006085,10230060852027959,,102,1,
2013282,3006086,10230060862027959,,102,1,
2013282,3006081,1030060812027959,,10,1,
2013282,3006082,1030060822027959,,10,1,
2013282,3006083,1030060832027959,,10,1,
2013282,3006084,1030060842027959,,10,1,
2013282,3006085,1030060852027959,,10,1,
2013282,3006086,1030060862027959,,10,1,
2013282,3006081,10330060812027959,,103,1,
2013282,3006082,10330060822027959,,103,1,
2013282,3006083,10330060832027959,,103,1,
2013282,3006084,10330060842027959,,103,1,
2013282,3006085,10330060852027959,,103,1,
2013282,3006086,10330060862027959,,103,1,
2013282,3006081,10430060812027959,,104,1,
2013282,3006082,10430060822027959,,104,1,
2013282,3006083,10430060832027959,,104,1,
2013282,3006084,10430060842027959,,104,1,
2013282,3006085,10430060852027959,,104,1,
2013282,3006086,10430060862027959,,104,1,
2013282,3006081,10530060812027959,,105,1,
2013282,3006082,10530060822027959,,105,1,
2013282,3006083,10530060832027959,,105,1,
2013282,3006084,10530060842027959,,105,1,
2013282,3006085,10530060852027959,,105,1,
2013282,3006086,10530060862027959,,105,1,
2013282,3006081,10630060812027959,,106,1,
2013282,3006082,10630060822027959,,106,1,
2013282,3006083,10630060832027959,,106,1,
2013282,3006084,10630060842027959,,106,1,
2013282,3006085,10630060852027959,,106,1,
2013282,3006086,10630060862027959,,106,1,
2013282,13006081,10730060812027959,,107,1,
2013282,3006082,10730060822027959,,107,1,
2013282,3006083,10730060832027959,,107,1,
2013282,3006084,10730060842027959,,107,1,
2013282,3006085,10730060852027959,,107,1,
2013282,3006086,10730060862027959,,107,1,
2013282,13006081,10830060812027959,,108,1,
2013282,3006082,10830060822027959,,108,1,
2013282,3006083,10830060832027959,,108,1,
2013282,3006084,10830060842027959,,108,1,
2013282,3006085,10830060852027959,,108,1,
2013282,3006086,10830060862027959,,108,1,
2013282,3006082,10930060822027959,,109,1,
2013282,3006083,10930060832027959,,109,1,
2013282,3006084,10930060842027959,,109,1,
2013282,3006085,10930060852027959,,109,1,
2013282,3006086,10930060862027959,,109,1,
2013282,3006082,11030060822027959,,110,1,
2013282,3006083,11030060832027959,,110,1,
2013282,3006084,11030060842027959,,110,1,
2013282,3006085,11030060852027959,,110,1,
2013282,3006086,11030060862027959,,110,1,
2013282,3006082,11130060822027959,,111,1,
2013282,3006083,11130060832027959,,111,1,
2013282,3006084,11130060842027959,,111,1,
2013282,3006085,11130060852027959,,111,1,
2013282,3006086,11130060862027959,,111,1,
2013282,3006082,11230060822027959,,112,1,
2013282,3006083,11230060832027959,,112,1,
2013282,3006084,11230060842027959,,112,1,
2013282,3006085,11230060852027959,,112,1,
2013282,3006086,11230060862027959,,112,1,
2013282,3006081,1130060812027959,,11,1,
2013282,3006082,1130060822027959,,11,1,
2013282,3006083,1130060832027959,,11,1,
2013282,3006084,1130060842027959,,11,1,
2013282,3006085,1130060852027959,,11,1,
2013282,3006086,1130060862027959,,11,1,
2013282,3006082,11330060822027959,,113,1,
2013282,3006083,11330060832027959,,113,1,
2013282,3006084,11330060842027959,,113,1,
2013282,3006085,11330060852027959,,113,1,
2013282,3006086,11330060862027959,,113,1,
2013282,3006082,11430060822027959,,114,1,
2013282,3006083,11430060832027959,,114,1,
2013282,3006084,11430060842027959,,114,1,
2013282,3006085,11430060852027959,,114,1,
2013282,3006086,11430060862027959,,114,1,
2013282,3006082,11530060822027959,,115,1,
2013282,3006083,11530060832027959,,115,1,
2013282,3006084,11530060842027959,,115,1,
2013282,3006085,11530060852027959,,115,1,
2013282,3006086,11530060862027959,,115,1,
2013282,13006082,11630060822027959,,116,1,
2013282,3006083,11630060832027959,,116,1,
2013282,3006084,11630060842027959,,116,1,
2013282,3006085,11630060852027959,,116,1,
2013282,3006086,11630060862027959,,116,1,
2013282,13006082,11730060822027959,,117,1,
2013282,3006083,11730060832027959,,117,1,
2013282,3006084,11730060842027959,,117,1,
2013282,3006085,11730060852027959,,117,1,
2013282,3006086,11730060862027959,,117,1,
2013282,3006083,11830060832027959,,118,1,
2013282,3006084,11830060842027959,,118,1,
2013282,3006085,11830060852027959,,118,1,
2013282,13006086,11830060862027959,,118,1,
2013282,3006083,11930060832027959,,119,1,
2013282,3006084,11930060842027959,,119,1,
2013282,3006085,11930060852027959,,119,1,
2013282,13006086,11930060862027959,,119,1,
2013282,3006083,12030060832027959,,120,1,
2013282,3006084,12030060842027959,,120,1,
2013282,3006085,12030060852027959,,120,1,
2013282,13006086,12030060862027959,,120,1,
2013282,3006083,12130060832027959,,121,1,
2013282,3006084,12130060842027959,,121,1,
2013282,3006085,12130060852027959,,121,1,
2013282,3006083,12230060832027959,,122,1,
2013282,3006084,12230060842027959,,122,1,
2013282,3006085,12230060852027959,,122,1,
2013282,3006081,1230060812027959,,12,1,
2013282,3006082,1230060822027959,,12,1,
2013282,3006083,1230060832027959,,12,1,
2013282,3006084,1230060842027959,,12,1,
2013282,3006085,1230060852027959,,12,1,
2013282,3006086,1230060862027959,,12,1,
2013282,3006083,12330060832027959,,123,1,
2013282,3006084,12330060842027959,,123,1,
2013282,3006085,12330060852027959,,123,1,
2013282,3006083,12430060832027959,,124,1,
2013282,3006084,12430060842027959,,124,1,
2013282,3006085,12430060852027959,,124,1,
2013282,3006083,12530060832027959,,125,1,
2013282,3006084,12530060842027959,,125,1,
2013282,3006085,12530060852027959,,125,1,
2013282,3006083,12630060832027959,,126,1,
2013282,3006084,12630060842027959,,126,1,
2013282,3006085,12630060852027959,,126,1,
2013282,3006083,12730060832027959,,127,1,
2013282,3006084,12730060842027959,,127,1,
2013282,3006085,12730060852027959,,127,1,
2013282,3006083,12830060832027959,,128,1,
2013282,3006084,12830060842027959,,128,1,
2013282,3006085,12830060852027959,,128,1,
2013282,3006083,12930060832027959,,129,1,
2013282,3006084,12930060842027959,,129,1,
2013282,3006085,12930060852027959,,129,1,
2013282,3006081,130060812027959,,1,1,
2013282,3006082,130060822027959,,1,1,
2013282,3006083,130060832027959,,1,1,
2013282,3006084,130060842027959,,1,1,
2013282,3006085,130060852027959,,1,1,
2013282,3006086,130060862027959,,1,1,
2013282,3006083,13030060832027959,,130,1,
2013282,3006084,13030060842027959,,130,1,
2013282,3006085,13030060852027959,,130,1,
