service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3006086,0,0,0,0,0,0,0,20191102,20191228
3006087,0,0,0,0,0,0,0,20191101,20191229
3006088,0,0,0,0,0,0,0,20191111,20191222
3006089,0,0,0,0,0,0,0,20191104,20191220
13006090,0,0,0,0,0,0,0,20191030,20200101
13006091,0,0,0,0,0,0,0,20191110,20191222
13006085,0,0,0,0,0,0,0,20191110,20191222
13006086,0,0,0,0,0,0,0,20191103,20191229
13006092,0,0,0,0,0,0,0,20191103,20191229
13006087,0,0,0,0,0,0,0,20191102,20191230
13006088,0,0,0,0,0,0,0,20191112,20191223
3006081,0,0,0,0,0,0,0,20191101,20191229
3006082,0,0,0,0,0,0,0,20191111,20191222
13006081,0,0,0,0,0,0,0,20191102,20191230
3006083,0,0,0,0,0,0,0,20191104,20191220
13006082,0,0,0,0,0,0,0,20191112,20191223
3006084,0,0,0,0,0,0,0,20191029,20191231
13006083,0,0,0,0,0,0,0,20191105,20191221
3006085,0,0,0,0,0,0,0,20191109,20191221
13006084,0,0,0,0,0,0,0,20191030,20200101
3006090,0,0,0,0,0,0,0,20191029,20191231
3006092,0,0,0,0,0,0,0,20191102,20191228
3006091,0,0,0,0,0,0,0,20191109,20191221
13006089,0,0,0,0,0,0,0,20191105,20191221
