service_id,date,exception_type
3006086,20191102,1
3006086,20191228,1
3006087,20191101,1
3006087,20191103,1
3006087,20191110,1
3006087,20191117,1
3006087,20191124,1
3006087,20191201,1
3006087,20191225,1
3006087,20191229,1
3006088,20191111,1
3006088,20191208,1
3006088,20191215,1
3006088,20191222,1
3006089,20191104,1
3006089,20191105,1
3006089,20191106,1
3006089,20191107,1
3006089,20191108,1
3006089,20191112,1
3006089,20191113,1
3006089,20191114,1
3006089,20191115,1
3006089,20191118,1
3006089,20191119,1
3006089,20191120,1
3006089,20191121,1
3006089,20191122,1
3006089,20191125,1
3006089,20191126,1
3006089,20191127,1
3006089,20191128,1
3006089,20191129,1
3006089,20191202,1
3006089,20191203,1
3006089,20191204,1
3006089,20191205,1
3006089,20191206,1
3006089,20191209,1
3006089,20191210,1
3006089,20191211,1
3006089,20191212,1
3006089,20191213,1
3006089,20191216,1
3006089,20191217,1
3006089,20191218,1
3006089,20191219,1
3006089,20191220,1
13006090,20191030,1
13006090,20191031,1
13006090,20191101,1
13006090,20191224,1
13006090,20191225,1
13006090,20191227,1
13006090,20191228,1
13006090,20191231,1
13006090,20200101,1
13006091,20191110,1
13006091,20191117,1
13006091,20191124,1
13006091,20191201,1
13006091,20191208,1
13006091,20191215,1
13006091,20191222,1
13006085,20191110,1
13006085,20191117,1
13006085,20191124,1
13006085,20191201,1
13006085,20191208,1
13006085,20191215,1
13006085,20191222,1
13006086,20191103,1
13006086,20191229,1
13006092,20191103,1
13006092,20191229,1
13006087,20191102,1
13006087,20191104,1
13006087,20191111,1
13006087,20191118,1
13006087,20191125,1
13006087,20191202,1
13006087,20191226,1
13006087,20191230,1
13006088,20191112,1
13006088,20191209,1
13006088,20191216,1
13006088,20191223,1
3006081,20191101,1
3006081,20191103,1
3006081,20191110,1
3006081,20191117,1
3006081,20191124,1
3006081,20191201,1
3006081,20191225,1
3006081,20191229,1
3006082,20191111,1
3006082,20191208,1
3006082,20191215,1
3006082,20191222,1
13006081,20191102,1
13006081,20191104,1
13006081,20191111,1
13006081,20191118,1
13006081,20191125,1
13006081,20191202,1
13006081,20191226,1
13006081,20191230,1
3006083,20191104,1
3006083,20191105,1
3006083,20191106,1
3006083,20191107,1
3006083,20191108,1
3006083,20191112,1
3006083,20191113,1
3006083,20191114,1
3006083,20191115,1
3006083,20191118,1
3006083,20191119,1
3006083,20191120,1
3006083,20191121,1
3006083,20191122,1
3006083,20191125,1
3006083,20191126,1
3006083,20191127,1
3006083,20191128,1
3006083,20191129,1
3006083,20191202,1
3006083,20191203,1
3006083,20191204,1
3006083,20191205,1
3006083,20191206,1
3006083,20191209,1
3006083,20191210,1
3006083,20191211,1
3006083,20191212,1
3006083,20191213,1
3006083,20191216,1
3006083,20191217,1
3006083,20191218,1
3006083,20191219,1
3006083,20191220,1
13006082,20191112,1
13006082,20191209,1
13006082,20191216,1
13006082,20191223,1
3006084,20191029,1
3006084,20191030,1
3006084,20191031,1
3006084,20191223,1
3006084,20191224,1
3006084,20191226,1
3006084,20191227,1
3006084,20191230,1
3006084,20191231,1
13006083,20191105,1
13006083,20191106,1
13006083,20191107,1
13006083,20191108,1
13006083,20191109,1
13006083,20191113,1
13006083,20191114,1
13006083,20191115,1
13006083,20191116,1
13006083,20191119,1
13006083,20191120,1
13006083,20191121,1
13006083,20191122,1
13006083,20191123,1
13006083,20191126,1
13006083,20191127,1
13006083,20191128,1
13006083,20191129,1
13006083,20191130,1
13006083,20191203,1
13006083,20191204,1
13006083,20191205,1
13006083,20191206,1
13006083,20191207,1
13006083,20191210,1
13006083,20191211,1
13006083,20191212,1
13006083,20191213,1
13006083,20191214,1
13006083,20191217,1
13006083,20191218,1
13006083,20191219,1
13006083,20191220,1
13006083,20191221,1
3006085,20191109,1
3006085,20191116,1
3006085,20191123,1
3006085,20191130,1
3006085,20191207,1
3006085,20191214,1
3006085,20191221,1
13006084,20191030,1
13006084,20191031,1
13006084,20191101,1
13006084,20191224,1
13006084,20191225,1
13006084,20191227,1
13006084,20191228,1
13006084,20191231,1
13006084,20200101,1
3006090,20191029,1
3006090,20191030,1
3006090,20191031,1
3006090,20191223,1
3006090,20191224,1
3006090,20191226,1
3006090,20191227,1
3006090,20191230,1
3006090,20191231,1
3006092,20191102,1
3006092,20191228,1
3006091,20191109,1
3006091,20191116,1
3006091,20191123,1
3006091,20191130,1
3006091,20191207,1
3006091,20191214,1
3006091,20191221,1
13006089,20191105,1
13006089,20191106,1
13006089,20191107,1
13006089,20191108,1
13006089,20191109,1
13006089,20191113,1
13006089,20191114,1
13006089,20191115,1
13006089,20191116,1
13006089,20191119,1
13006089,20191120,1
13006089,20191121,1
13006089,20191122,1
13006089,20191123,1
13006089,20191126,1
13006089,20191127,1
13006089,20191128,1
13006089,20191129,1
13006089,20191130,1
13006089,20191203,1
13006089,20191204,1
13006089,20191205,1
13006089,20191206,1
13006089,20191207,1
13006089,20191210,1
13006089,20191211,1
13006089,20191212,1
13006089,20191213,1
13006089,20191214,1
13006089,20191217,1
13006089,20191218,1
13006089,20191219,1
13006089,20191220,1
13006089,20191221,1
