trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030000161785017,13:00:00,13:00:00,7137417,1,,
1030000161785017,13:01:00,13:01:00,7137418,2,,
1030000161785017,13:01:00,13:01:00,7137419,3,,
1030000161785017,13:02:00,13:02:00,7137420,4,,
1030000161785017,13:03:00,13:03:00,7137421,5,,
1030000161785017,13:04:00,13:04:00,7137422,6,,
1030000161785017,13:05:00,13:05:00,7137423,7,,
1030000161785017,13:06:00,13:06:00,7137424,8,,
1030000161785017,13:07:00,13:07:00,7137425,9,,
1030000161785017,13:08:00,13:08:00,7137426,10,,
1030000161785017,13:09:00,13:09:00,7137427,11,,
1030000161785017,13:10:00,13:10:00,7137428,12,,
1030000161785017,13:13:00,13:13:00,7137429,13,,
1030000161785017,13:14:00,13:14:00,7137430,14,,
1030000161785017,13:15:00,13:15:00,7137431,15,,
1030000161785017,13:16:00,13:16:00,7137432,16,,
1030000161785017,13:16:00,13:16:00,7137433,17,,
1030000161785017,13:17:00,13:17:00,7137434,18,,
1030000161785017,13:19:00,13:19:00,7137435,19,,
1030000161785017,13:21:00,13:21:00,7137436,20,,
1030000161785017,13:23:00,13:23:00,7137437,21,,
1030000161785017,13:24:00,13:24:00,7137438,22,,
1030000161785017,13:25:00,13:25:00,7137439,23,,
1030000161785017,13:25:00,13:25:00,7137440,24,,
1030000171785017,10:45:00,10:45:00,7137417,1,,
1030000171785017,10:46:00,10:46:00,7137418,2,,
1030000171785017,10:47:00,10:47:00,7137419,3,,
1030000171785017,10:48:00,10:48:00,7137420,4,,
1030000171785017,10:48:00,10:48:00,7137421,5,,
1030000171785017,10:50:00,10:50:00,7137422,6,,
1030000171785017,10:52:00,10:52:00,7137423,7,,
1030000171785017,10:54:00,10:54:00,7137424,8,,
1030000171785017,10:55:00,10:55:00,7137425,9,,
1030000171785017,10:56:00,10:56:00,7137426,10,,
1030000171785017,10:57:00,10:57:00,7137427,11,,
1030000171785017,10:58:00,10:58:00,7137428,12,,
1030000171785017,11:01:00,11:01:00,7137429,13,,
1030000171785017,11:02:00,11:02:00,7137430,14,,
1030000171785017,11:03:00,11:03:00,7137431,15,,
1030000171785017,11:04:00,11:04:00,7137432,16,,
1030000171785017,11:05:00,11:05:00,7137433,17,,
1030000171785017,11:06:00,11:06:00,7137434,18,,
1030000171785017,11:08:00,11:08:00,7137435,19,,
1030000171785017,11:10:00,11:10:00,7137436,20,,
1030000171785017,11:12:00,11:12:00,7137437,21,,
1030000171785017,11:14:00,11:14:00,7137438,22,,
1030000171785017,11:15:00,11:15:00,7137439,23,,
1030000171785017,11:15:00,11:15:00,7137440,24,,
1030000181785017,11:30:00,11:30:00,7137417,1,,
1030000181785017,11:31:00,11:31:00,7137418,2,,
1030000181785017,11:32:00,11:32:00,7137419,3,,
1030000181785017,11:33:00,11:33:00,7137420,4,,
1030000181785017,11:33:00,11:33:00,7137421,5,,
1030000181785017,11:35:00,11:35:00,7137422,6,,
1030000181785017,11:37:00,11:37:00,7137423,7,,
1030000181785017,11:39:00,11:39:00,7137424,8,,
1030000181785017,11:40:00,11:40:00,7137425,9,,
1030000181785017,11:41:00,11:41:00,7137426,10,,
1030000181785017,11:42:00,11:42:00,7137427,11,,
1030000181785017,11:43:00,11:43:00,7137428,12,,
1030000181785017,11:46:00,11:46:00,7137429,13,,
1030000181785017,11:47:00,11:47:00,7137430,14,,
1030000181785017,11:48:00,11:48:00,7137431,15,,
1030000181785017,11:49:00,11:49:00,7137432,16,,
1030000181785017,11:50:00,11:50:00,7137433,17,,
1030000181785017,11:51:00,11:51:00,7137434,18,,
1030000181785017,11:53:00,11:53:00,7137435,19,,
1030000181785017,11:55:00,11:55:00,7137436,20,,
1030000181785017,11:57:00,11:57:00,7137437,21,,
1030000181785017,11:59:00,11:59:00,7137438,22,,
1030000181785017,12:00:00,12:00:00,7137439,23,,
1030000181785017,12:00:00,12:00:00,7137440,24,,
1130000161785017,13:30:00,13:30:00,7137417,1,,
1130000161785017,13:31:00,13:31:00,7137418,2,,
1130000161785017,13:31:00,13:31:00,7137419,3,,
1130000161785017,13:32:00,13:32:00,7137420,4,,
1130000161785017,13:33:00,13:33:00,7137421,5,,
1130000161785017,13:34:00,13:34:00,7137422,6,,
1130000161785017,13:35:00,13:35:00,7137423,7,,
1130000161785017,13:36:00,13:36:00,7137424,8,,
1130000161785017,13:37:00,13:37:00,7137425,9,,
1130000161785017,13:38:00,13:38:00,7137426,10,,
1130000161785017,13:39:00,13:39:00,7137427,11,,
1130000161785017,13:40:00,13:40:00,7137428,12,,
1130000161785017,13:43:00,13:43:00,7137429,13,,
1130000161785017,13:44:00,13:44:00,7137430,14,,
1130000161785017,13:45:00,13:45:00,7137431,15,,
1130000161785017,13:46:00,13:46:00,7137432,16,,
1130000161785017,13:46:00,13:46:00,7137433,17,,
1130000161785017,13:47:00,13:47:00,7137434,18,,
1130000161785017,13:49:00,13:49:00,7137435,19,,
1130000161785017,13:51:00,13:51:00,7137436,20,,
1130000161785017,13:53:00,13:53:00,7137437,21,,
1130000161785017,13:54:00,13:54:00,7137438,22,,
1130000161785017,13:55:00,13:55:00,7137439,23,,
1130000161785017,13:55:00,13:55:00,7137440,24,,
1130000171785017,11:00:00,11:00:00,7137417,1,,
1130000171785017,11:01:00,11:01:00,7137418,2,,
1130000171785017,11:02:00,11:02:00,7137419,3,,
1130000171785017,11:03:00,11:03:00,7137420,4,,
1130000171785017,11:03:00,11:03:00,7137421,5,,
1130000171785017,11:05:00,11:05:00,7137422,6,,
1130000171785017,11:07:00,11:07:00,7137423,7,,
1130000171785017,11:09:00,11:09:00,7137424,8,,
1130000171785017,11:10:00,11:10:00,7137425,9,,
1130000171785017,11:11:00,11:11:00,7137426,10,,
1130000171785017,11:12:00,11:12:00,7137427,11,,
1130000171785017,11:13:00,11:13:00,7137428,12,,
1130000171785017,11:16:00,11:16:00,7137429,13,,
1130000171785017,11:17:00,11:17:00,7137430,14,,
1130000171785017,11:18:00,11:18:00,7137431,15,,
1130000171785017,11:19:00,11:19:00,7137432,16,,
1130000171785017,11:20:00,11:20:00,7137433,17,,
1130000171785017,11:21:00,11:21:00,7137434,18,,
1130000171785017,11:23:00,11:23:00,7137435,19,,
1130000171785017,11:25:00,11:25:00,7137436,20,,
1130000171785017,11:27:00,11:27:00,7137437,21,,
1130000171785017,11:29:00,11:29:00,7137438,22,,
1130000171785017,11:30:00,11:30:00,7137439,23,,
1130000171785017,11:30:00,11:30:00,7137440,24,,
1130000181785017,11:50:00,11:50:00,7137417,1,,
1130000181785017,11:51:00,11:51:00,7137418,2,,
1130000181785017,11:52:00,11:52:00,7137419,3,,
1130000181785017,11:53:00,11:53:00,7137420,4,,
1130000181785017,11:53:00,11:53:00,7137421,5,,
1130000181785017,11:55:00,11:55:00,7137422,6,,
1130000181785017,11:57:00,11:57:00,7137423,7,,
1130000181785017,11:59:00,11:59:00,7137424,8,,
