service_id,date,exception_type
2987120,20191101,1
2987120,20191103,1
2987120,20191110,1
2987120,20191111,1
2987120,20191117,1
2987120,20191124,1
2987120,20191201,1
2987120,20191208,1
2987120,20191215,1
2987120,20191222,1
2987120,20191225,1
2987120,20191229,1
2987127,20191102,1
2987127,20191109,1
2987127,20191116,1
2987127,20191123,1
2987127,20191130,1
2987127,20191207,1
2987127,20191214,1
2987127,20191221,1
2987127,20191228,1
2987126,20191029,1
2987126,20191030,1
2987126,20191031,1
2987126,20191104,1
2987126,20191105,1
2987126,20191106,1
2987126,20191107,1
2987126,20191108,1
2987126,20191112,1
2987126,20191113,1
2987126,20191114,1
2987126,20191115,1
2987126,20191118,1
2987126,20191119,1
2987126,20191120,1
2987126,20191121,1
2987126,20191122,1
2987126,20191125,1
2987126,20191126,1
2987126,20191127,1
2987126,20191128,1
2987126,20191129,1
2987126,20191202,1
2987126,20191203,1
2987126,20191204,1
2987126,20191205,1
2987126,20191206,1
2987126,20191209,1
2987126,20191210,1
2987126,20191211,1
2987126,20191212,1
2987126,20191213,1
2987126,20191216,1
2987126,20191217,1
2987126,20191218,1
2987126,20191219,1
2987126,20191220,1
2987126,20191223,1
2987126,20191224,1
2987126,20191226,1
2987126,20191227,1
2987126,20191230,1
2987126,20191231,1
2987123,20191102,1
2987123,20191109,1
2987123,20191116,1
2987123,20191123,1
2987123,20191130,1
2987123,20191207,1
2987123,20191214,1
2987123,20191221,1
2987123,20191228,1
2987122,20191029,1
2987122,20191030,1
2987122,20191031,1
2987122,20191104,1
2987122,20191105,1
2987122,20191106,1
2987122,20191107,1
2987122,20191108,1
2987122,20191112,1
2987122,20191113,1
2987122,20191114,1
2987122,20191115,1
2987122,20191118,1
2987122,20191119,1
2987122,20191120,1
2987122,20191121,1
2987122,20191122,1
2987122,20191125,1
2987122,20191126,1
2987122,20191127,1
2987122,20191128,1
2987122,20191129,1
2987122,20191202,1
2987122,20191203,1
2987122,20191204,1
2987122,20191205,1
2987122,20191206,1
2987122,20191209,1
2987122,20191210,1
2987122,20191211,1
2987122,20191212,1
2987122,20191213,1
2987122,20191216,1
2987122,20191217,1
2987122,20191218,1
2987122,20191219,1
2987122,20191220,1
2987122,20191223,1
2987122,20191224,1
2987122,20191226,1
2987122,20191227,1
2987122,20191230,1
2987122,20191231,1
2987124,20191101,1
2987124,20191103,1
2987124,20191110,1
2987124,20191111,1
2987124,20191117,1
2987124,20191124,1
2987124,20191201,1
2987124,20191208,1
2987124,20191215,1
2987124,20191222,1
2987124,20191225,1
2987124,20191229,1
