service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13027610,0,0,0,0,0,0,0,20191103,20191229
3048571,0,0,0,0,0,0,0,20191104,20191220
3048570,0,0,0,0,0,0,0,20191101,20191229
3027608,0,0,0,0,0,0,0,20191029,20191231
13048569,0,0,0,0,0,0,0,20191111,20191216
13048571,0,0,0,0,0,0,0,20191105,20191221
13048572,0,0,0,0,0,0,0,20191110,20191222
3027610,0,0,0,0,0,0,0,20191102,20191228
3048572,0,0,0,0,0,0,0,20191109,20191221
13027608,0,0,0,0,0,0,0,20191030,20200101
13048570,0,0,0,0,0,0,0,20191102,20191230
3048569,0,0,0,0,0,0,0,20191110,20191215
