service_id,date,exception_type
3006094,20191104,1
3006094,20191105,1
3006094,20191106,1
3006094,20191107,1
3006094,20191108,1
3006094,20191112,1
3006094,20191113,1
3006094,20191114,1
3006094,20191115,1
3006094,20191118,1
3006094,20191119,1
3006094,20191120,1
3006094,20191121,1
3006094,20191122,1
3006094,20191125,1
3006094,20191126,1
3006094,20191127,1
3006094,20191128,1
3006094,20191129,1
3006094,20191202,1
3006094,20191203,1
3006094,20191204,1
3006094,20191205,1
3006094,20191206,1
3006094,20191209,1
3006094,20191210,1
3006094,20191211,1
3006094,20191212,1
3006094,20191213,1
3006094,20191216,1
3006094,20191217,1
3006094,20191218,1
3006094,20191219,1
3006094,20191220,1
3006093,20191101,1
3006093,20191103,1
3006093,20191110,1
3006093,20191111,1
3006093,20191117,1
3006093,20191124,1
3006093,20191201,1
3006093,20191208,1
3006093,20191215,1
3006093,20191222,1
3006093,20191225,1
3006093,20191229,1
3006096,20191109,1
3006096,20191116,1
3006096,20191123,1
3006096,20191130,1
3006096,20191207,1
3006096,20191214,1
3006096,20191221,1
3006095,20191029,1
3006095,20191030,1
3006095,20191031,1
3006095,20191223,1
3006095,20191224,1
3006095,20191226,1
3006095,20191227,1
3006095,20191230,1
3006095,20191231,1
13006094,20191105,1
13006094,20191106,1
13006094,20191107,1
13006094,20191108,1
13006094,20191109,1
13006094,20191113,1
13006094,20191114,1
13006094,20191115,1
13006094,20191116,1
13006094,20191119,1
13006094,20191120,1
13006094,20191121,1
13006094,20191122,1
13006094,20191123,1
13006094,20191126,1
13006094,20191127,1
13006094,20191128,1
13006094,20191129,1
13006094,20191130,1
13006094,20191203,1
13006094,20191204,1
13006094,20191205,1
13006094,20191206,1
13006094,20191207,1
13006094,20191210,1
13006094,20191211,1
13006094,20191212,1
13006094,20191213,1
13006094,20191214,1
13006094,20191217,1
13006094,20191218,1
13006094,20191219,1
13006094,20191220,1
13006094,20191221,1
13006095,20191030,1
13006095,20191031,1
13006095,20191101,1
13006095,20191224,1
13006095,20191225,1
13006095,20191227,1
13006095,20191228,1
13006095,20191231,1
13006095,20200101,1
3006097,20191102,1
3006097,20191228,1
13006093,20191102,1
13006093,20191104,1
13006093,20191111,1
13006093,20191112,1
13006093,20191118,1
13006093,20191125,1
13006093,20191202,1
13006093,20191209,1
13006093,20191216,1
13006093,20191223,1
13006093,20191226,1
13006093,20191230,1
13006096,20191110,1
13006096,20191117,1
13006096,20191124,1
13006096,20191201,1
13006096,20191208,1
13006096,20191215,1
13006096,20191222,1
13006097,20191103,1
13006097,20191229,1
