service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975550,0,0,0,0,0,0,0,20191029,20191230
2975551,0,0,0,0,0,0,0,20191104,20191219
2975552,0,0,0,0,0,0,0,20191106,20191218
2975553,0,0,0,0,0,0,0,20191109,20191221
2975554,0,0,0,0,0,0,0,20191102,20191228
2975555,0,0,0,0,0,0,0,20191108,20191220
2975556,0,0,0,0,0,0,0,20191031,20191231
2975557,0,0,0,0,0,0,0,20191104,20191219
12975551,0,0,0,0,0,0,0,20191105,20191220
2975560,0,0,0,0,0,0,0,20191108,20191220
12975552,0,0,0,0,0,0,0,20191107,20191219
12975550,0,0,0,0,0,0,0,20191030,20191231
12975556,0,0,0,0,0,0,0,20191101,20200101
12975555,0,0,0,0,0,0,0,20191109,20191221
12975554,0,0,0,0,0,0,0,20191103,20191229
12975553,0,0,0,0,0,0,0,20191110,20191222
2975548,0,0,0,0,0,0,0,20191101,20191110
2975559,0,0,0,0,0,0,0,20191109,20191221
12975548,0,0,0,0,0,0,0,20191102,20191111
2975558,0,0,0,0,0,0,0,20191106,20191218
2975549,0,0,0,0,0,0,0,20191103,20191229
12975549,0,0,0,0,0,0,0,20191104,20191230
