service_id,date,exception_type
2975550,20191029,1
2975550,20191030,1
2975550,20191223,1
2975550,20191226,1
2975550,20191230,1
2975551,20191104,1
2975551,20191105,1
2975551,20191107,1
2975551,20191112,1
2975551,20191114,1
2975551,20191118,1
2975551,20191119,1
2975551,20191121,1
2975551,20191125,1
2975551,20191126,1
2975551,20191128,1
2975551,20191202,1
2975551,20191203,1
2975551,20191205,1
2975551,20191209,1
2975551,20191210,1
2975551,20191212,1
2975551,20191216,1
2975551,20191217,1
2975551,20191219,1
2975552,20191106,1
2975552,20191113,1
2975552,20191120,1
2975552,20191127,1
2975552,20191204,1
2975552,20191211,1
2975552,20191218,1
2975553,20191109,1
2975553,20191116,1
2975553,20191123,1
2975553,20191130,1
2975553,20191207,1
2975553,20191214,1
2975553,20191221,1
2975554,20191102,1
2975554,20191228,1
2975555,20191108,1
2975555,20191115,1
2975555,20191122,1
2975555,20191129,1
2975555,20191206,1
2975555,20191213,1
2975555,20191220,1
2975556,20191031,1
2975556,20191224,1
2975556,20191227,1
2975556,20191231,1
2975557,20191104,1
2975557,20191105,1
2975557,20191107,1
2975557,20191112,1
2975557,20191114,1
2975557,20191118,1
2975557,20191119,1
2975557,20191121,1
2975557,20191125,1
2975557,20191126,1
2975557,20191128,1
2975557,20191202,1
2975557,20191203,1
2975557,20191205,1
2975557,20191209,1
2975557,20191210,1
2975557,20191212,1
2975557,20191216,1
2975557,20191217,1
2975557,20191219,1
12975551,20191105,1
12975551,20191106,1
12975551,20191108,1
12975551,20191113,1
12975551,20191115,1
12975551,20191119,1
12975551,20191120,1
12975551,20191122,1
12975551,20191126,1
12975551,20191127,1
12975551,20191129,1
12975551,20191203,1
12975551,20191204,1
12975551,20191206,1
12975551,20191210,1
12975551,20191211,1
12975551,20191213,1
12975551,20191217,1
12975551,20191218,1
12975551,20191220,1
2975560,20191108,1
2975560,20191115,1
2975560,20191122,1
2975560,20191129,1
2975560,20191206,1
2975560,20191213,1
2975560,20191220,1
12975552,20191107,1
12975552,20191114,1
12975552,20191121,1
12975552,20191128,1
12975552,20191205,1
12975552,20191212,1
12975552,20191219,1
12975550,20191030,1
12975550,20191031,1
12975550,20191224,1
12975550,20191227,1
12975550,20191231,1
12975556,20191101,1
12975556,20191225,1
12975556,20191228,1
12975556,20200101,1
12975555,20191109,1
12975555,20191116,1
12975555,20191123,1
12975555,20191130,1
12975555,20191207,1
12975555,20191214,1
12975555,20191221,1
12975554,20191103,1
12975554,20191229,1
12975553,20191110,1
12975553,20191117,1
12975553,20191124,1
12975553,20191201,1
12975553,20191208,1
12975553,20191215,1
12975553,20191222,1
2975548,20191101,1
2975548,20191110,1
2975559,20191109,1
2975559,20191116,1
2975559,20191123,1
2975559,20191130,1
2975559,20191207,1
2975559,20191214,1
2975559,20191221,1
12975548,20191102,1
12975548,20191111,1
2975558,20191106,1
2975558,20191113,1
2975558,20191120,1
2975558,20191127,1
2975558,20191204,1
2975558,20191211,1
2975558,20191218,1
2975549,20191103,1
2975549,20191111,1
2975549,20191117,1
2975549,20191124,1
2975549,20191201,1
2975549,20191208,1
2975549,20191215,1
2975549,20191222,1
2975549,20191225,1
2975549,20191229,1
12975549,20191104,1
12975549,20191112,1
12975549,20191118,1
12975549,20191125,1
12975549,20191202,1
12975549,20191209,1
12975549,20191216,1
12975549,20191223,1
12975549,20191226,1
12975549,20191230,1
