route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165765,2975548,1029755480870128,,10,0,
2165765,2975549,1029755490870128,,10,0,
2165765,2975550,1029755500870128,,10,0,
2165765,2975551,1029755510870128,,10,0,
2165765,2975552,1029755520870128,,10,0,
2165765,2975553,1029755530870128,,10,0,
2165765,2975554,1029755540870128,,10,0,
2165765,2975555,1029755550870128,,10,0,
2165765,2975556,1029755560870128,,10,0,
2165765,2975548,1129755480870128,,11,0,
2165765,2975549,1129755490870128,,11,0,
2165765,2975550,1129755500870128,,11,0,
2165765,2975551,1129755510870128,,11,0,
2165765,2975552,1129755520870128,,11,0,
2165765,2975553,1129755530870128,,11,0,
2165765,2975554,1129755540870128,,11,0,
2165765,2975555,1129755550870128,,11,0,
2165765,2975556,1129755560870128,,11,0,
2165765,2975548,1229755480870128,,12,0,
2165765,2975549,1229755490870128,,12,0,
2165765,2975550,1229755500870128,,12,0,
2165765,2975551,1229755510870128,,12,0,
2165765,2975552,1229755520870128,,12,0,
2165765,2975553,1229755530870128,,12,0,
2165765,2975554,1229755540870128,,12,0,
2165765,2975555,1229755550870128,,12,0,
2165765,2975556,1229755560870128,,12,0,
2165765,2975548,129755480870128,,1,0,
2165765,2975549,129755490870128,,1,0,
2165765,2975550,129755500870128,,1,0,
2165765,2975551,129755510870128,,1,0,
2165765,2975552,129755520870128,,1,0,
2165765,2975553,129755530870128,,1,0,
2165765,2975554,129755540870128,,1,0,
2165765,2975555,129755550870128,,1,0,
2165765,2975556,129755560870128,,1,0,
2165765,2975548,1329755480870128,,13,0,
2165765,2975549,1329755490870128,,13,0,
2165765,2975550,1329755500870128,,13,0,
2165765,2975551,1329755510870128,,13,0,
2165765,2975552,1329755520870128,,13,0,
2165765,2975553,1329755530870128,,13,0,
2165765,2975554,1329755540870128,,13,0,
2165765,2975555,1329755550870128,,13,0,
2165765,2975556,1329755560870128,,13,0,
2165765,2975548,1429755480870128,,14,0,
2165765,2975549,1429755490870128,,14,0,
2165765,2975550,1429755500870128,,14,0,
2165765,2975551,1429755510870128,,14,0,
2165765,2975552,1429755520870128,,14,0,
2165765,2975553,1429755530870128,,14,0,
2165765,2975554,1429755540870128,,14,0,
2165765,2975555,1429755550870128,,14,0,
2165765,2975556,1429755560870128,,14,0,
2165765,2975548,1529755480870128,,15,0,
2165765,2975549,1529755490870128,,15,0,
2165765,2975550,1529755500870128,,15,0,
2165765,2975551,1529755510870128,,15,0,
2165765,2975552,1529755520870128,,15,0,
2165765,2975553,1529755530870128,,15,0,
2165765,2975554,1529755540870128,,15,0,
2165765,2975555,1529755550870128,,15,0,
2165765,2975556,1529755560870128,,15,0,
2165765,2975548,1629755480870128,,16,0,
2165765,2975549,1629755490870128,,16,0,
2165765,2975550,1629755500870128,,16,0,
2165765,2975551,1629755510870128,,16,0,
2165765,2975552,1629755520870128,,16,0,
2165765,2975553,1629755530870128,,16,0,
2165765,2975554,1629755540870128,,16,0,
2165765,2975555,1629755550870128,,16,0,
2165765,2975556,1629755560870128,,16,0,
2165765,2975548,1729755480870128,,17,0,
2165765,2975549,1729755490870128,,17,0,
2165765,2975550,1729755500870128,,17,0,
2165765,2975551,1729755510870128,,17,0,
2165765,2975552,1729755520870128,,17,0,
2165765,2975553,1729755530870128,,17,0,
2165765,2975554,1729755540870128,,17,0,
2165765,2975555,1729755550870128,,17,0,
2165765,2975556,1729755560870128,,17,0,
2165765,2975548,1829755480870128,,18,0,
2165765,2975549,1829755490870128,,18,0,
2165765,2975550,1829755500870128,,18,0,
2165765,2975551,1829755510870128,,18,0,
2165765,2975552,1829755520870128,,18,0,
2165765,2975553,1829755530870128,,18,0,
2165765,2975554,1829755540870128,,18,0,
2165765,2975555,1829755550870128,,18,0,
2165765,2975556,1829755560870128,,18,0,
2165765,2975548,1929755480870128,,19,0,
2165765,2975549,1929755490870128,,19,0,
2165765,2975550,1929755500870128,,19,0,
2165765,2975551,1929755510870128,,19,0,
2165765,2975552,1929755520870128,,19,0,
2165765,2975553,1929755530870128,,19,0,
2165765,2975554,1929755540870128,,19,0,
2165765,2975555,1929755550870128,,19,0,
2165765,2975556,1929755560870128,,19,0,
2165765,2975548,2029755480870128,,20,0,
2165765,2975549,2029755490870128,,20,0,
2165765,2975550,2029755500870128,,20,0,
2165765,2975551,2029755510870128,,20,0,
2165765,2975552,2029755520870128,,20,0,
2165765,2975553,2029755530870128,,20,0,
2165765,2975554,2029755540870128,,20,0,
2165765,2975555,2029755550870128,,20,0,
2165765,2975556,2029755560870128,,20,0,
2165765,2975548,2129755480870128,,21,0,
2165765,2975549,2129755490870128,,21,0,
2165765,2975550,2129755500870128,,21,0,
2165765,2975551,2129755510870128,,21,0,
2165765,2975552,2129755520870128,,21,0,
2165765,2975553,2129755530870128,,21,0,
2165765,2975554,2129755540870128,,21,0,
2165765,2975555,2129755550870128,,21,0,
2165765,2975556,2129755560870128,,21,0,
2165765,2975548,2229755480870128,,22,0,
2165765,2975549,2229755490870128,,22,0,
2165765,2975550,2229755500870128,,22,0,
2165765,2975551,2229755510870128,,22,0,
2165765,2975552,2229755520870128,,22,0,
2165765,2975553,2229755530870128,,22,0,
2165765,2975554,2229755540870128,,22,0,
2165765,2975555,2229755550870128,,22,0,
2165765,2975556,2229755560870128,,22,0,
2165765,2975548,229755480870128,,2,0,
2165765,2975549,229755490870128,,2,0,
2165765,2975550,229755500870128,,2,0,
2165765,2975551,229755510870128,,2,0,
2165765,2975552,229755520870128,,2,0,
2165765,2975553,229755530870128,,2,0,
2165765,2975554,229755540870128,,2,0,
2165765,2975555,229755550870128,,2,0,
2165765,2975556,229755560870128,,2,0,
2165765,2975548,2329755480870128,,23,0,
2165765,2975549,2329755490870128,,23,0,
2165765,2975550,2329755500870128,,23,0,
2165765,2975551,2329755510870128,,23,0,
2165765,2975552,2329755520870128,,23,0,
2165765,2975553,2329755530870128,,23,0,
2165765,2975554,2329755540870128,,23,0,
2165765,2975555,2329755550870128,,23,0,
2165765,2975556,2329755560870128,,23,0,
2165765,2975548,2429755480870128,,24,0,
2165765,2975549,2429755490870128,,24,0,
2165765,2975550,2429755500870128,,24,0,
2165765,2975551,2429755510870128,,24,0,
2165765,2975552,2429755520870128,,24,0,
2165765,2975553,2429755530870128,,24,0,
2165765,2975554,2429755540870128,,24,0,
2165765,2975555,2429755550870128,,24,0,
2165765,2975556,2429755560870128,,24,0,
2165765,2975548,2529755480870128,,25,0,
2165765,2975549,2529755490870128,,25,0,
2165765,2975550,2529755500870128,,25,0,
2165765,2975551,2529755510870128,,25,0,
2165765,2975552,2529755520870128,,25,0,
2165765,2975553,2529755530870128,,25,0,
2165765,2975554,2529755540870128,,25,0,
2165765,2975555,2529755550870128,,25,0,
2165765,2975556,2529755560870128,,25,0,
2165765,2975548,2629755480870128,,26,0,
2165765,2975549,2629755490870128,,26,0,
2165765,2975550,2629755500870128,,26,0,
2165765,2975551,2629755510870128,,26,0,
2165765,2975552,2629755520870128,,26,0,
2165765,2975553,2629755530870128,,26,0,
2165765,2975554,2629755540870128,,26,0,
2165765,2975555,2629755550870128,,26,0,
2165765,2975556,2629755560870128,,26,0,
2165765,2975548,2729755480870128,,27,0,
2165765,2975549,2729755490870128,,27,0,
2165765,2975550,2729755500870128,,27,0,
2165765,2975551,2729755510870128,,27,0,
2165765,2975552,2729755520870128,,27,0,
2165765,2975553,2729755530870128,,27,0,
2165765,2975554,2729755540870128,,27,0,
2165765,2975555,2729755550870128,,27,0,
2165765,2975556,2729755560870128,,27,0,
2165765,2975548,2829755480870128,,28,0,
2165765,2975549,2829755490870128,,28,0,
2165765,2975550,2829755500870128,,28,0,
2165765,2975551,2829755510870128,,28,0,
2165765,2975552,2829755520870128,,28,0,
2165765,2975553,2829755530870128,,28,0,
2165765,2975554,2829755540870128,,28,0,
2165765,2975555,2829755550870128,,28,0,
2165765,2975556,2829755560870128,,28,0,
2165765,2975548,2929755480870128,,29,0,
2165765,2975549,2929755490870128,,29,0,
2165765,2975550,2929755500870128,,29,0,
2165765,2975551,2929755510870128,,29,0,
2165765,2975552,2929755520870128,,29,0,
2165765,2975553,2929755530870128,,29,0,
2165765,2975554,2929755540870128,,29,0,
2165765,2975555,2929755550870128,,29,0,
2165765,2975556,2929755560870128,,29,0,
2165765,2975548,3029755480870128,,30,0,
2165765,2975549,3029755490870128,,30,0,
2165765,2975550,3029755500870128,,30,0,
2165765,2975551,3029755510870128,,30,0,
2165765,2975552,3029755520870128,,30,0,
2165765,2975553,3029755530870128,,30,0,
2165765,2975554,3029755540870128,,30,0,
2165765,2975555,3029755550870128,,30,0,
2165765,2975556,3029755560870128,,30,0,
2165765,2975548,3129755480870128,,31,0,
2165765,2975549,3129755490870128,,31,0,
2165765,2975550,3129755500870128,,31,0,
2165765,2975551,3129755510870128,,31,0,
2165765,2975552,3129755520870128,,31,0,
2165765,2975553,3129755530870128,,31,0,
2165765,2975554,3129755540870128,,31,0,
2165765,2975555,3129755550870128,,31,0,
2165765,2975556,3129755560870128,,31,0,
2165765,2975548,3229755480870128,,32,0,
2165765,2975549,3229755490870128,,32,0,
2165765,2975550,3229755500870128,,32,0,
2165765,2975551,3229755510870128,,32,0,
2165765,2975552,3229755520870128,,32,0,
2165765,2975553,3229755530870128,,32,0,
2165765,2975554,3229755540870128,,32,0,
2165765,2975555,3229755550870128,,32,0,
2165765,2975556,3229755560870128,,32,0,
2165765,2975548,329755480870128,,3,0,
2165765,2975549,329755490870128,,3,0,
2165765,2975550,329755500870128,,3,0,
2165765,2975551,329755510870128,,3,0,
2165765,2975552,329755520870128,,3,0,
2165765,2975553,329755530870128,,3,0,
2165765,2975554,329755540870128,,3,0,
2165765,2975555,329755550870128,,3,0,
2165765,2975556,329755560870128,,3,0,
2165765,2975548,3329755480870128,,33,0,
2165765,2975549,3329755490870128,,33,0,
2165765,2975550,3329755500870128,,33,0,
2165765,2975551,3329755510870128,,33,0,
2165765,2975552,3329755520870128,,33,0,
2165765,2975553,3329755530870128,,33,0,
2165765,2975554,3329755540870128,,33,0,
2165765,2975555,3329755550870128,,33,0,
2165765,2975556,3329755560870128,,33,0,
2165765,2975548,3429755480870128,,34,0,
2165765,2975549,3429755490870128,,34,0,
2165765,2975550,3429755500870128,,34,0,
2165765,2975551,3429755510870128,,34,0,
2165765,2975552,3429755520870128,,34,0,
2165765,2975553,3429755530870128,,34,0,
2165765,2975554,3429755540870128,,34,0,
2165765,2975555,3429755550870128,,34,0,
2165765,2975556,3429755560870128,,34,0,
2165765,2975548,3529755480870128,,35,0,
2165765,2975549,3529755490870128,,35,0,
2165765,2975550,3529755500870128,,35,0,
2165765,2975551,3529755510870128,,35,0,
2165765,2975552,3529755520870128,,35,0,
2165765,2975553,3529755530870128,,35,0,
2165765,2975554,3529755540870128,,35,0,
2165765,2975555,3529755550870128,,35,0,
2165765,2975556,3529755560870128,,35,0,
2165765,2975548,3629755480870128,,36,0,
2165765,2975549,3629755490870128,,36,0,
2165765,2975550,3629755500870128,,36,0,
2165765,2975551,3629755510870128,,36,0,
2165765,2975552,3629755520870128,,36,0,
2165765,2975553,3629755530870128,,36,0,
2165765,2975554,3629755540870128,,36,0,
2165765,2975555,3629755550870128,,36,0,
2165765,2975556,3629755560870128,,36,0,
2165765,2975548,3729755480870128,,37,0,
2165765,2975549,3729755490870128,,37,0,
2165765,2975550,3729755500870128,,37,0,
2165765,2975551,3729755510870128,,37,0,
2165765,2975552,3729755520870128,,37,0,
2165765,2975553,3729755530870128,,37,0,
2165765,2975554,3729755540870128,,37,0,
2165765,2975555,3729755550870128,,37,0,
2165765,2975556,3729755560870128,,37,0,
2165765,2975548,3829755480870128,,38,0,
2165765,2975549,3829755490870128,,38,0,
2165765,2975550,3829755500870128,,38,0,
2165765,2975551,3829755510870128,,38,0,
2165765,2975552,3829755520870128,,38,0,
2165765,2975553,3829755530870128,,38,0,
2165765,2975554,3829755540870128,,38,0,
2165765,2975555,3829755550870128,,38,0,
2165765,2975556,3829755560870128,,38,0,
2165765,2975548,3929755480870128,,39,0,
2165765,2975549,3929755490870128,,39,0,
2165765,2975550,3929755500870128,,39,0,
2165765,2975551,3929755510870128,,39,0,
2165765,2975552,3929755520870128,,39,0,
2165765,2975553,3929755530870128,,39,0,
2165765,2975554,3929755540870128,,39,0,
2165765,2975555,3929755550870128,,39,0,
2165765,2975556,3929755560870128,,39,0,
2165765,2975548,4029755480870128,,40,0,
2165765,2975549,4029755490870128,,40,0,
2165765,2975550,4029755500870128,,40,0,
2165765,2975551,4029755510870128,,40,0,
2165765,2975552,4029755520870128,,40,0,
2165765,2975553,4029755530870128,,40,0,
2165765,2975554,4029755540870128,,40,0,
2165765,2975555,4029755550870128,,40,0,
2165765,2975556,4029755560870128,,40,0,
2165765,2975548,4129755480870128,,41,0,
2165765,2975549,4129755490870128,,41,0,
2165765,2975550,4129755500870128,,41,0,
2165765,2975551,4129755510870128,,41,0,
2165765,2975552,4129755520870128,,41,0,
2165765,2975553,4129755530870128,,41,0,
2165765,2975554,4129755540870128,,41,0,
2165765,2975555,4129755550870128,,41,0,
2165765,2975556,4129755560870128,,41,0,
2165765,2975548,4229755480870128,,42,0,
2165765,2975549,4229755490870128,,42,0,
2165765,2975550,4229755500870128,,42,0,
2165765,2975551,4229755510870128,,42,0,
2165765,2975552,4229755520870128,,42,0,
2165765,2975553,4229755530870128,,42,0,
2165765,2975554,4229755540870128,,42,0,
2165765,2975555,4229755550870128,,42,0,
2165765,2975556,4229755560870128,,42,0,
2165765,2975548,429755480870128,,4,0,
2165765,2975549,429755490870128,,4,0,
2165765,2975550,429755500870128,,4,0,
2165765,2975551,429755510870128,,4,0,
2165765,2975552,429755520870128,,4,0,
2165765,2975553,429755530870128,,4,0,
2165765,2975554,429755540870128,,4,0,
2165765,2975555,429755550870128,,4,0,
2165765,2975556,429755560870128,,4,0,
2165765,2975548,4329755480870128,,43,0,
2165765,2975549,4329755490870128,,43,0,
2165765,2975550,4329755500870128,,43,0,
2165765,2975551,4329755510870128,,43,0,
