service_id,date,exception_type
3087101,20200101,1
3023112,20191029,1
3023112,20191030,1
3023112,20191031,1
3068433,20191101,1
3068433,20191102,1
3068433,20191103,1
3068433,20191109,1
3068433,20191110,1
3068433,20191111,1
3068433,20191116,1
3068433,20191117,1
3068433,20191123,1
3068433,20191124,1
3068433,20191130,1
3068433,20191201,1
3068433,20191207,1
3068433,20191208,1
3068433,20191214,1
3068433,20191215,1
3068433,20191221,1
3068433,20191222,1
3068433,20191228,1
3068433,20191229,1
3068433,20191231,1
3068432,20191104,1
3068432,20191105,1
3068432,20191106,1
3068432,20191107,1
3068432,20191108,1
3068432,20191112,1
3068432,20191113,1
3068432,20191114,1
3068432,20191115,1
3068432,20191118,1
3068432,20191119,1
3068432,20191120,1
3068432,20191121,1
3068432,20191122,1
3068432,20191125,1
3068432,20191126,1
3068432,20191127,1
3068432,20191128,1
3068432,20191129,1
3068432,20191202,1
3068432,20191203,1
3068432,20191204,1
3068432,20191205,1
3068432,20191206,1
3068432,20191209,1
3068432,20191210,1
3068432,20191211,1
3068432,20191212,1
3068432,20191213,1
3068432,20191216,1
3068432,20191217,1
3068432,20191218,1
3068432,20191219,1
3068432,20191220,1
3068432,20191223,1
3068432,20191224,1
3068432,20191225,1
3068432,20191226,1
3068432,20191227,1
3068432,20191230,1
