service_id,date,exception_type
13045263,20191030,1
13045263,20191031,1
13045263,20191101,1
13045263,20191224,1
13045263,20191225,1
13045263,20191227,1
13045263,20191228,1
13045263,20191231,1
13045263,20200101,1
13045262,20191105,1
13045262,20191106,1
13045262,20191107,1
13045262,20191108,1
13045262,20191109,1
13045262,20191113,1
13045262,20191114,1
13045262,20191115,1
13045262,20191116,1
13045262,20191119,1
13045262,20191120,1
13045262,20191121,1
13045262,20191122,1
13045262,20191123,1
13045262,20191126,1
13045262,20191127,1
13045262,20191128,1
13045262,20191129,1
13045262,20191130,1
13045262,20191203,1
13045262,20191204,1
13045262,20191205,1
13045262,20191206,1
13045262,20191207,1
13045262,20191210,1
13045262,20191211,1
13045262,20191212,1
13045262,20191213,1
13045262,20191214,1
13045262,20191217,1
13045262,20191218,1
13045262,20191219,1
13045262,20191220,1
13045262,20191221,1
13045264,20191103,1
13045264,20191229,1
13045267,20191030,1
13045267,20191031,1
13045267,20191101,1
13045267,20191224,1
13045267,20191225,1
13045267,20191227,1
13045267,20191228,1
13045267,20191231,1
13045267,20200101,1
3005916,20191109,1
3005916,20191116,1
3005916,20191123,1
3005916,20191130,1
3005916,20191207,1
3005916,20191214,1
3005916,20191221,1
3005928,20191109,1
3005928,20191116,1
3005928,20191123,1
3005928,20191130,1
3005928,20191207,1
3005928,20191214,1
3005928,20191221,1
13045266,20191105,1
13045266,20191106,1
13045266,20191107,1
13045266,20191108,1
13045266,20191109,1
13045266,20191113,1
13045266,20191114,1
13045266,20191115,1
13045266,20191116,1
13045266,20191119,1
13045266,20191120,1
13045266,20191121,1
13045266,20191122,1
13045266,20191123,1
13045266,20191126,1
13045266,20191127,1
13045266,20191128,1
13045266,20191129,1
13045266,20191130,1
13045266,20191203,1
13045266,20191204,1
13045266,20191205,1
13045266,20191206,1
13045266,20191207,1
13045266,20191210,1
13045266,20191211,1
13045266,20191212,1
13045266,20191213,1
13045266,20191214,1
13045266,20191217,1
13045266,20191218,1
13045266,20191219,1
13045266,20191220,1
13045266,20191221,1
3045266,20191104,1
3045266,20191105,1
3045266,20191106,1
3045266,20191107,1
3045266,20191108,1
3045266,20191112,1
3045266,20191113,1
3045266,20191114,1
3045266,20191115,1
3045266,20191118,1
3045266,20191119,1
3045266,20191120,1
3045266,20191121,1
3045266,20191122,1
3045266,20191125,1
3045266,20191126,1
3045266,20191127,1
3045266,20191128,1
3045266,20191129,1
3045266,20191202,1
3045266,20191203,1
3045266,20191204,1
3045266,20191205,1
3045266,20191206,1
3045266,20191209,1
3045266,20191210,1
3045266,20191211,1
3045266,20191212,1
3045266,20191213,1
3045266,20191216,1
3045266,20191217,1
3045266,20191218,1
3045266,20191219,1
3045266,20191220,1
3045257,20191101,1
3045257,20191103,1
3045257,20191110,1
3045257,20191111,1
3045257,20191117,1
3045257,20191124,1
3045257,20191201,1
3045257,20191208,1
3045257,20191215,1
3045257,20191222,1
3045257,20191225,1
3045257,20191229,1
3005922,20191109,1
3005922,20191116,1
3005922,20191123,1
3005922,20191130,1
3005922,20191207,1
3005922,20191214,1
3005922,20191221,1
3045265,20191101,1
3045265,20191103,1
3045265,20191110,1
3045265,20191111,1
3045265,20191117,1
3045265,20191124,1
3045265,20191201,1
3045265,20191208,1
3045265,20191215,1
3045265,20191222,1
3045265,20191225,1
3045265,20191229,1
13045268,20191103,1
13045268,20191229,1
13005928,20191110,1
13005928,20191117,1
13005928,20191124,1
13005928,20191201,1
13005928,20191208,1
13005928,20191215,1
13005928,20191222,1
3045268,20191102,1
3045268,20191228,1
3045267,20191029,1
3045267,20191030,1
3045267,20191031,1
3045267,20191223,1
3045267,20191224,1
3045267,20191226,1
3045267,20191227,1
3045267,20191230,1
3045267,20191231,1
13005922,20191110,1
13005922,20191117,1
13005922,20191124,1
13005922,20191201,1
13005922,20191208,1
13005922,20191215,1
13005922,20191222,1
3045259,20191029,1
3045259,20191030,1
3045259,20191031,1
3045259,20191223,1
3045259,20191224,1
3045259,20191226,1
3045259,20191227,1
3045259,20191230,1
3045259,20191231,1
3045258,20191104,1
3045258,20191105,1
3045258,20191106,1
3045258,20191107,1
3045258,20191108,1
3045258,20191112,1
3045258,20191113,1
3045258,20191114,1
3045258,20191115,1
3045258,20191118,1
