service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045263,0,0,0,0,0,0,0,20191030,20200101
13045262,0,0,0,0,0,0,0,20191105,20191221
13045264,0,0,0,0,0,0,0,20191103,20191229
13045267,0,0,0,0,0,0,0,20191030,20200101
3005916,0,0,0,0,0,0,0,20191109,20191221
3005928,0,0,0,0,0,0,0,20191109,20191221
13045266,0,0,0,0,0,0,0,20191105,20191221
3045266,0,0,0,0,0,0,0,20191104,20191220
3045257,0,0,0,0,0,0,0,20191101,20191229
3005922,0,0,0,0,0,0,0,20191109,20191221
3045265,0,0,0,0,0,0,0,20191101,20191229
13045268,0,0,0,0,0,0,0,20191103,20191229
13005928,0,0,0,0,0,0,0,20191110,20191222
3045268,0,0,0,0,0,0,0,20191102,20191228
3045267,0,0,0,0,0,0,0,20191029,20191231
13005922,0,0,0,0,0,0,0,20191110,20191222
3045259,0,0,0,0,0,0,0,20191029,20191231
3045258,0,0,0,0,0,0,0,20191104,20191220
3045260,0,0,0,0,0,0,0,20191102,20191228
3045263,0,0,0,0,0,0,0,20191029,20191231
3045264,0,0,0,0,0,0,0,20191102,20191228
3045261,0,0,0,0,0,0,0,20191101,20191229
3045262,0,0,0,0,0,0,0,20191104,20191220
