route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165987,3063348,1030633481051913,,10,0,
2165987,3063348,1130633481051913,,11,0,
2165987,3063348,130633481051913,,1,0,
2165987,3063348,230633481051913,,2,0,
2165987,3063348,330633481051913,,3,0,
2165987,3063348,430633481051913,,4,0,
2165987,3063348,530633481051913,,5,0,
2165987,3063348,630633481051913,,6,0,
2165987,3063348,730633481051913,,7,0,
2165987,3063348,830633481051913,,8,0,
2165987,3063348,930633481051913,,9,0,
2165988,3063348,1030633481051914,,10,1,
2165988,3063348,1130633481051914,,11,1,
2165988,3063348,130633481051914,,1,1,
2165988,3063348,230633481051914,,2,1,
2165988,3063348,330633481051914,,3,1,
2165988,3063348,430633481051914,,4,1,
2165988,3063348,530633481051914,,5,1,
2165988,3063348,630633481051914,,6,1,
2165988,3063348,730633481051914,,7,1,
2165988,3063348,830633481051914,,8,1,
2165988,3063348,930633481051914,,9,1,
