trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030633481051913,18:20:00,18:20:00,4532987,1,,
1030633481051913,18:21:00,18:21:00,4532989,2,,
1030633481051913,18:22:00,18:22:00,4532990,3,,
1030633481051913,18:24:00,18:24:00,4532991,4,,
1030633481051913,18:25:00,18:25:00,4532992,5,,
1030633481051913,18:26:00,18:26:00,4532993,6,,
1030633481051913,18:27:00,18:27:00,4532994,7,,
1030633481051913,18:28:00,18:28:00,4532995,8,,
1030633481051913,18:30:00,18:30:00,4532996,9,,
1030633481051913,18:32:00,18:32:00,4532998,10,,
1130633481051913,18:50:00,18:50:00,4532987,1,,
1130633481051913,18:51:00,18:51:00,4532989,2,,
1130633481051913,18:52:00,18:52:00,4532990,3,,
1130633481051913,18:54:00,18:54:00,4532991,4,,
1130633481051913,18:55:00,18:55:00,4532992,5,,
1130633481051913,18:56:00,18:56:00,4532993,6,,
1130633481051913,18:57:00,18:57:00,4532994,7,,
1130633481051913,18:58:00,18:58:00,4532995,8,,
1130633481051913,19:00:00,19:00:00,4532996,9,,
1130633481051913,19:02:00,19:02:00,4532998,10,,
130633481051913,07:47:00,07:47:00,4532987,1,,
130633481051913,07:48:00,07:48:00,4532989,2,,
130633481051913,07:49:00,07:49:00,4532990,3,,
130633481051913,07:51:00,07:51:00,4532991,4,,
130633481051913,07:52:00,07:52:00,4532992,5,,
130633481051913,07:53:00,07:53:00,4532993,6,,
130633481051913,07:54:00,07:54:00,4532994,7,,
130633481051913,07:55:00,07:55:00,4532995,8,,
130633481051913,07:57:00,07:57:00,4532996,9,,
130633481051913,07:59:00,07:59:00,4532998,10,,
230633481051913,08:21:00,08:21:00,4532987,1,,
230633481051913,08:22:00,08:22:00,4532989,2,,
230633481051913,08:23:00,08:23:00,4532990,3,,
230633481051913,08:25:00,08:25:00,4532991,4,,
230633481051913,08:26:00,08:26:00,4532992,5,,
230633481051913,08:27:00,08:27:00,4532993,6,,
230633481051913,08:28:00,08:28:00,4532994,7,,
230633481051913,08:29:00,08:29:00,4532995,8,,
230633481051913,08:31:00,08:31:00,4532996,9,,
230633481051913,08:33:00,08:33:00,4532998,10,,
330633481051913,09:00:00,09:00:00,4532987,1,,
330633481051913,09:01:00,09:01:00,4532989,2,,
330633481051913,09:03:00,09:03:00,4532990,3,,
330633481051913,09:04:00,09:04:00,4532991,4,,
330633481051913,09:05:00,09:05:00,4532992,5,,
330633481051913,09:07:00,09:07:00,4532993,6,,
330633481051913,09:09:00,09:09:00,4532994,7,,
330633481051913,09:10:00,09:10:00,4532995,8,,
330633481051913,09:12:00,09:12:00,4532996,9,,
330633481051913,09:14:00,09:14:00,4532998,10,,
430633481051913,09:30:00,09:30:00,4532987,1,,
430633481051913,09:31:00,09:31:00,4532989,2,,
430633481051913,09:32:00,09:32:00,4532990,3,,
430633481051913,09:34:00,09:34:00,4532991,4,,
430633481051913,09:35:00,09:35:00,4532992,5,,
430633481051913,09:36:00,09:36:00,4532993,6,,
430633481051913,09:37:00,09:37:00,4532994,7,,
430633481051913,09:38:00,09:38:00,4532995,8,,
430633481051913,09:40:00,09:40:00,4532996,9,,
430633481051913,09:42:00,09:42:00,4532998,10,,
530633481051913,15:50:00,15:50:00,4532987,1,,
530633481051913,15:51:00,15:51:00,4532989,2,,
530633481051913,15:52:00,15:52:00,4532990,3,,
530633481051913,15:54:00,15:54:00,4532991,4,,
530633481051913,15:55:00,15:55:00,4532992,5,,
530633481051913,15:56:00,15:56:00,4532993,6,,
530633481051913,15:57:00,15:57:00,4532994,7,,
530633481051913,15:58:00,15:58:00,4532995,8,,
530633481051913,16:00:00,16:00:00,4532996,9,,
530633481051913,16:02:00,16:02:00,4532998,10,,
630633481051913,16:21:00,16:21:00,4532987,1,,
630633481051913,16:22:00,16:22:00,4532989,2,,
630633481051913,16:23:00,16:23:00,4532990,3,,
630633481051913,16:25:00,16:25:00,4532991,4,,
630633481051913,16:26:00,16:26:00,4532992,5,,
630633481051913,16:27:00,16:27:00,4532993,6,,
630633481051913,16:28:00,16:28:00,4532994,7,,
630633481051913,16:29:00,16:29:00,4532995,8,,
630633481051913,16:31:00,16:31:00,4532996,9,,
630633481051913,16:33:00,16:33:00,4532998,10,,
730633481051913,16:51:00,16:51:00,4532987,1,,
730633481051913,16:52:00,16:52:00,4532989,2,,
730633481051913,16:53:00,16:53:00,4532990,3,,
730633481051913,16:55:00,16:55:00,4532991,4,,
730633481051913,16:56:00,16:56:00,4532992,5,,
730633481051913,16:57:00,16:57:00,4532993,6,,
730633481051913,16:58:00,16:58:00,4532994,7,,
730633481051913,16:59:00,16:59:00,4532995,8,,
730633481051913,17:01:00,17:01:00,4532996,9,,
730633481051913,17:03:00,17:03:00,4532998,10,,
830633481051913,17:21:00,17:21:00,4532987,1,,
830633481051913,17:22:00,17:22:00,4532989,2,,
830633481051913,17:23:00,17:23:00,4532990,3,,
830633481051913,17:25:00,17:25:00,4532991,4,,
830633481051913,17:26:00,17:26:00,4532992,5,,
830633481051913,17:27:00,17:27:00,4532993,6,,
830633481051913,17:28:00,17:28:00,4532994,7,,
830633481051913,17:29:00,17:29:00,4532995,8,,
830633481051913,17:31:00,17:31:00,4532996,9,,
830633481051913,17:33:00,17:33:00,4532998,10,,
930633481051913,17:51:00,17:51:00,4532987,1,,
930633481051913,17:52:00,17:52:00,4532989,2,,
930633481051913,17:53:00,17:53:00,4532990,3,,
930633481051913,17:55:00,17:55:00,4532991,4,,
930633481051913,17:56:00,17:56:00,4532992,5,,
930633481051913,17:57:00,17:57:00,4532993,6,,
930633481051913,17:58:00,17:58:00,4532994,7,,
930633481051913,17:59:00,17:59:00,4532995,8,,
930633481051913,18:01:00,18:01:00,4532996,9,,
930633481051913,18:03:00,18:03:00,4532998,10,,
1030633481051914,18:06:00,18:06:00,4532999,1,,
1030633481051914,18:08:00,18:08:00,4532997,2,,
1030633481051914,18:09:00,18:09:00,4533000,3,,
1030633481051914,18:10:00,18:10:00,4533001,4,,
1030633481051914,18:11:00,18:11:00,4533002,5,,
1030633481051914,18:12:00,18:12:00,4533003,6,,
1030633481051914,18:13:00,18:13:00,4533004,7,,
1030633481051914,18:16:00,18:16:00,4532988,8,,
1130633481051914,18:36:00,18:36:00,4532999,1,,
1130633481051914,18:38:00,18:38:00,4532997,2,,
1130633481051914,18:39:00,18:39:00,4533000,3,,
1130633481051914,18:40:00,18:40:00,4533001,4,,
1130633481051914,18:41:00,18:41:00,4533002,5,,
1130633481051914,18:42:00,18:42:00,4533003,6,,
1130633481051914,18:43:00,18:43:00,4533004,7,,
1130633481051914,18:46:00,18:46:00,4532988,8,,
130633481051914,07:30:00,07:30:00,4532999,1,,
130633481051914,07:32:00,07:32:00,4532997,2,,
130633481051914,07:33:00,07:33:00,4533000,3,,
130633481051914,07:34:00,07:34:00,4533001,4,,
130633481051914,07:35:00,07:35:00,4533002,5,,
130633481051914,07:36:00,07:36:00,4533003,6,,
130633481051914,07:37:00,07:37:00,4533004,7,,
130633481051914,07:40:00,07:40:00,4532988,8,,
230633481051914,08:00:00,08:00:00,4532999,1,,
230633481051914,08:02:00,08:02:00,4532997,2,,
230633481051914,08:03:00,08:03:00,4533000,3,,
230633481051914,08:04:00,08:04:00,4533001,4,,
230633481051914,08:06:00,08:06:00,4533002,5,,
230633481051914,08:09:00,08:09:00,4533003,6,,
230633481051914,08:10:00,08:10:00,4533004,7,,
230633481051914,08:16:00,08:16:00,4532988,8,,
330633481051914,08:33:00,08:33:00,4532999,1,,
330633481051914,08:35:00,08:35:00,4532997,2,,
330633481051914,08:36:00,08:36:00,4533000,3,,
330633481051914,08:37:00,08:37:00,4533001,4,,
330633481051914,08:39:00,08:39:00,4533002,5,,
330633481051914,08:44:00,08:44:00,4533003,6,,
330633481051914,08:46:00,08:46:00,4533004,7,,
330633481051914,08:55:00,08:55:00,4532988,8,,
430633481051914,09:15:00,09:15:00,4532999,1,,
430633481051914,09:17:00,09:17:00,4532997,2,,
430633481051914,09:18:00,09:18:00,4533000,3,,
430633481051914,09:19:00,09:19:00,4533001,4,,
430633481051914,09:21:00,09:21:00,4533002,5,,
430633481051914,09:22:00,09:22:00,4533003,6,,
430633481051914,09:23:00,09:23:00,4533004,7,,
430633481051914,09:26:00,09:26:00,4532988,8,,
530633481051914,15:36:00,15:36:00,4532999,1,,
530633481051914,15:38:00,15:38:00,4532997,2,,
530633481051914,15:39:00,15:39:00,4533000,3,,
530633481051914,15:40:00,15:40:00,4533001,4,,
530633481051914,15:41:00,15:41:00,4533002,5,,
530633481051914,15:42:00,15:42:00,4533003,6,,
530633481051914,15:43:00,15:43:00,4533004,7,,
530633481051914,15:46:00,15:46:00,4532988,8,,
630633481051914,16:06:00,16:06:00,4532999,1,,
630633481051914,16:08:00,16:08:00,4532997,2,,
630633481051914,16:09:00,16:09:00,4533000,3,,
630633481051914,16:10:00,16:10:00,4533001,4,,
630633481051914,16:11:00,16:11:00,4533002,5,,
630633481051914,16:12:00,16:12:00,4533003,6,,
630633481051914,16:13:00,16:13:00,4533004,7,,
630633481051914,16:16:00,16:16:00,4532988,8,,
730633481051914,16:36:00,16:36:00,4532999,1,,
730633481051914,16:38:00,16:38:00,4532997,2,,
730633481051914,16:39:00,16:39:00,4533000,3,,
730633481051914,16:40:00,16:40:00,4533001,4,,
730633481051914,16:41:00,16:41:00,4533002,5,,
730633481051914,16:42:00,16:42:00,4533003,6,,
730633481051914,16:43:00,16:43:00,4533004,7,,
730633481051914,16:46:00,16:46:00,4532988,8,,
830633481051914,17:06:00,17:06:00,4532999,1,,
830633481051914,17:08:00,17:08:00,4532997,2,,
830633481051914,17:09:00,17:09:00,4533000,3,,
830633481051914,17:10:00,17:10:00,4533001,4,,
830633481051914,17:11:00,17:11:00,4533002,5,,
830633481051914,17:12:00,17:12:00,4533003,6,,
