service_id,date,exception_type
13045289,20191030,1
13045289,20191031,1
13045288,20191104,1
13045288,20191112,1
13045288,20191118,1
13045288,20191125,1
13045288,20191202,1
13045288,20191209,1
13045288,20191216,1
13045288,20191223,1
3015098,20191108,1
3015098,20191115,1
3015098,20191122,1
3015098,20191129,1
3015098,20191206,1
3015098,20191213,1
3015098,20191220,1
13015096,20191110,1
13015096,20191117,1
13015096,20191124,1
13015096,20191201,1
13015096,20191208,1
13015096,20191215,1
13015096,20191222,1
13045294,20191101,1
13045293,20191102,1
13045293,20191111,1
3015096,20191109,1
3015096,20191116,1
3015096,20191123,1
3015096,20191130,1
3015096,20191207,1
3015096,20191214,1
3015096,20191221,1
3045294,20191031,1
3045293,20191101,1
3045293,20191110,1
3045292,20191102,1
3045291,20191105,1
3045291,20191106,1
3045291,20191107,1
3045291,20191112,1
3045291,20191113,1
3045291,20191114,1
3045291,20191119,1
3045291,20191120,1
3045291,20191121,1
3045291,20191126,1
3045291,20191127,1
3045291,20191128,1
3045291,20191203,1
3045291,20191204,1
3045291,20191205,1
3045291,20191210,1
3045291,20191211,1
3045291,20191212,1
3045291,20191217,1
3045291,20191218,1
3045291,20191219,1
3045290,20191104,1
3045290,20191118,1
3045290,20191125,1
3045290,20191202,1
3045290,20191209,1
3045290,20191216,1
3045289,20191029,1
3045289,20191030,1
3045288,20191103,1
3045288,20191111,1
3045288,20191117,1
3045288,20191124,1
3045288,20191201,1
3045288,20191208,1
3045288,20191215,1
3045288,20191222,1
13045291,20191106,1
13045291,20191107,1
13045291,20191108,1
13045291,20191113,1
13045291,20191114,1
13045291,20191115,1
13045291,20191120,1
13045291,20191121,1
13045291,20191122,1
13045291,20191127,1
13045291,20191128,1
13045291,20191129,1
13045291,20191204,1
13045291,20191205,1
13045291,20191206,1
13045291,20191211,1
13045291,20191212,1
13045291,20191213,1
13045291,20191218,1
13045291,20191219,1
13045291,20191220,1
13045292,20191103,1
13015098,20191109,1
13015098,20191116,1
13015098,20191123,1
13015098,20191130,1
13015098,20191207,1
13015098,20191214,1
13015098,20191221,1
13045290,20191105,1
13045290,20191119,1
13045290,20191126,1
13045290,20191203,1
13045290,20191210,1
13045290,20191217,1
