service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045289,0,0,0,0,0,0,0,20191030,20191031
13045288,0,0,0,0,0,0,0,20191104,20191223
3015098,0,0,0,0,0,0,0,20191108,20191220
13015096,0,0,0,0,0,0,0,20191110,20191222
13045294,0,0,0,0,0,0,0,20191101,20191101
13045293,0,0,0,0,0,0,0,20191102,20191111
3015096,0,0,0,0,0,0,0,20191109,20191221
3045294,0,0,0,0,0,0,0,20191031,20191031
3045293,0,0,0,0,0,0,0,20191101,20191110
3045292,0,0,0,0,0,0,0,20191102,20191102
3045291,0,0,0,0,0,0,0,20191105,20191219
3045290,0,0,0,0,0,0,0,20191104,20191216
3045289,0,0,0,0,0,0,0,20191029,20191030
3045288,0,0,0,0,0,0,0,20191103,20191222
13045291,0,0,0,0,0,0,0,20191106,20191220
13045292,0,0,0,0,0,0,0,20191103,20191103
13015098,0,0,0,0,0,0,0,20191109,20191221
13045290,0,0,0,0,0,0,0,20191105,20191217
