service_id,date,exception_type
2978649,20191104,1
2978649,20191105,1
2978649,20191106,1
2978649,20191107,1
2978649,20191108,1
2978649,20191112,1
2978649,20191113,1
2978649,20191114,1
2978649,20191115,1
2978649,20191118,1
2978649,20191119,1
2978649,20191120,1
2978649,20191121,1
2978649,20191122,1
2978649,20191125,1
2978649,20191126,1
2978649,20191127,1
2978649,20191128,1
2978649,20191129,1
2978649,20191202,1
2978649,20191203,1
2978649,20191204,1
2978649,20191205,1
2978649,20191206,1
2978649,20191209,1
2978649,20191210,1
2978649,20191211,1
2978649,20191212,1
2978649,20191213,1
2978649,20191216,1
2978649,20191217,1
2978649,20191218,1
2978649,20191219,1
2978649,20191220,1
2978650,20191029,1
2978650,20191030,1
2978650,20191031,1
2978650,20191223,1
2978650,20191224,1
2978650,20191226,1
2978650,20191227,1
2978650,20191230,1
2978650,20191231,1
2978651,20191102,1
2978651,20191109,1
2978651,20191116,1
2978651,20191123,1
2978651,20191130,1
2978651,20191207,1
2978651,20191214,1
2978651,20191221,1
2978651,20191228,1
2978652,20191104,1
2978652,20191105,1
2978652,20191106,1
2978652,20191107,1
2978652,20191108,1
2978652,20191112,1
2978652,20191113,1
2978652,20191114,1
2978652,20191115,1
2978652,20191118,1
2978652,20191119,1
2978652,20191120,1
2978652,20191121,1
2978652,20191122,1
2978652,20191125,1
2978652,20191126,1
2978652,20191127,1
2978652,20191128,1
2978652,20191129,1
2978652,20191202,1
2978652,20191203,1
2978652,20191204,1
2978652,20191205,1
2978652,20191206,1
2978652,20191209,1
2978652,20191210,1
2978652,20191211,1
2978652,20191212,1
2978652,20191213,1
2978652,20191216,1
2978652,20191217,1
2978652,20191218,1
2978652,20191219,1
2978652,20191220,1
2978653,20191029,1
2978653,20191030,1
2978653,20191031,1
2978653,20191223,1
2978653,20191224,1
2978653,20191226,1
2978653,20191227,1
2978653,20191230,1
2978653,20191231,1
2978654,20191102,1
2978654,20191109,1
2978654,20191116,1
2978654,20191123,1
2978654,20191130,1
2978654,20191207,1
2978654,20191214,1
2978654,20191221,1
2978654,20191228,1
