service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2991551,0,0,0,0,0,0,0,20191110,20191110
2991560,0,0,0,0,0,0,0,20191031,20191231
2991561,0,0,0,0,0,0,0,20191104,20191219
2991562,0,0,0,0,0,0,0,20191029,20191230
12991556,0,0,0,0,0,0,0,20191103,20191222
2991553,0,0,0,0,0,0,0,20191229,20191229
2991552,0,0,0,0,0,0,0,20191101,20191225
12991567,0,0,0,0,0,0,0,20191030,20191231
12991557,0,0,0,0,0,0,0,20191229,20191229
2991554,0,0,0,0,0,0,0,20191104,20191219
2991557,0,0,0,0,0,0,0,20191228,20191228
12991559,0,0,0,0,0,0,0,20191109,20191221
2991556,0,0,0,0,0,0,0,20191102,20191221
2991559,0,0,0,0,0,0,0,20191108,20191220
12991560,0,0,0,0,0,0,0,20191101,20200101
2991567,0,0,0,0,0,0,0,20191029,20191230
2991565,0,0,0,0,0,0,0,20191108,20191220
12991552,0,0,0,0,0,0,0,20191102,20191226
2991566,0,0,0,0,0,0,0,20191031,20191231
12991551,0,0,0,0,0,0,0,20191111,20191111
12991554,0,0,0,0,0,0,0,20191105,20191220
12991553,0,0,0,0,0,0,0,20191230,20191230
