service_id,date,exception_type
2991551,20191110,1
2991560,20191031,1
2991560,20191224,1
2991560,20191227,1
2991560,20191231,1
2991561,20191104,1
2991561,20191105,1
2991561,20191106,1
2991561,20191107,1
2991561,20191112,1
2991561,20191113,1
2991561,20191114,1
2991561,20191118,1
2991561,20191119,1
2991561,20191120,1
2991561,20191121,1
2991561,20191125,1
2991561,20191126,1
2991561,20191127,1
2991561,20191128,1
2991561,20191202,1
2991561,20191203,1
2991561,20191204,1
2991561,20191205,1
2991561,20191209,1
2991561,20191210,1
2991561,20191211,1
2991561,20191212,1
2991561,20191216,1
2991561,20191217,1
2991561,20191218,1
2991561,20191219,1
2991562,20191029,1
2991562,20191030,1
2991562,20191223,1
2991562,20191226,1
2991562,20191230,1
12991556,20191103,1
12991556,20191110,1
12991556,20191117,1
12991556,20191124,1
12991556,20191201,1
12991556,20191208,1
12991556,20191215,1
12991556,20191222,1
2991553,20191229,1
2991552,20191101,1
2991552,20191103,1
2991552,20191111,1
2991552,20191117,1
2991552,20191124,1
2991552,20191201,1
2991552,20191208,1
2991552,20191215,1
2991552,20191222,1
2991552,20191225,1
12991567,20191030,1
12991567,20191031,1
12991567,20191224,1
12991567,20191227,1
12991567,20191231,1
12991557,20191229,1
2991554,20191104,1
2991554,20191105,1
2991554,20191106,1
2991554,20191107,1
2991554,20191112,1
2991554,20191113,1
2991554,20191114,1
2991554,20191118,1
2991554,20191119,1
2991554,20191120,1
2991554,20191121,1
2991554,20191125,1
2991554,20191126,1
2991554,20191127,1
2991554,20191128,1
2991554,20191202,1
2991554,20191203,1
2991554,20191204,1
2991554,20191205,1
2991554,20191209,1
2991554,20191210,1
2991554,20191211,1
2991554,20191212,1
2991554,20191216,1
2991554,20191217,1
2991554,20191218,1
2991554,20191219,1
2991557,20191228,1
12991559,20191109,1
12991559,20191116,1
12991559,20191123,1
12991559,20191130,1
12991559,20191207,1
12991559,20191214,1
12991559,20191221,1
2991556,20191102,1
2991556,20191109,1
2991556,20191116,1
2991556,20191123,1
2991556,20191130,1
2991556,20191207,1
2991556,20191214,1
2991556,20191221,1
2991559,20191108,1
2991559,20191115,1
2991559,20191122,1
2991559,20191129,1
2991559,20191206,1
2991559,20191213,1
2991559,20191220,1
12991560,20191101,1
12991560,20191225,1
12991560,20191228,1
12991560,20200101,1
2991567,20191029,1
2991567,20191030,1
2991567,20191223,1
2991567,20191226,1
2991567,20191230,1
2991565,20191108,1
2991565,20191115,1
2991565,20191122,1
2991565,20191129,1
2991565,20191206,1
2991565,20191213,1
2991565,20191220,1
12991552,20191102,1
12991552,20191104,1
12991552,20191112,1
12991552,20191118,1
12991552,20191125,1
12991552,20191202,1
12991552,20191209,1
12991552,20191216,1
12991552,20191223,1
12991552,20191226,1
2991566,20191031,1
2991566,20191224,1
2991566,20191227,1
2991566,20191231,1
12991551,20191111,1
12991554,20191105,1
12991554,20191106,1
12991554,20191107,1
12991554,20191108,1
12991554,20191113,1
12991554,20191114,1
12991554,20191115,1
12991554,20191119,1
12991554,20191120,1
12991554,20191121,1
12991554,20191122,1
12991554,20191126,1
12991554,20191127,1
12991554,20191128,1
12991554,20191129,1
12991554,20191203,1
12991554,20191204,1
12991554,20191205,1
12991554,20191206,1
12991554,20191210,1
12991554,20191211,1
12991554,20191212,1
12991554,20191213,1
12991554,20191217,1
12991554,20191218,1
12991554,20191219,1
12991554,20191220,1
12991553,20191230,1
