service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2991689,0,0,0,0,0,0,0,20191228,20191228
2991688,0,0,0,0,0,0,0,20191109,20191221
12991687,0,0,0,0,0,0,0,20191103,20191103
2991687,0,0,0,0,0,0,0,20191102,20191102
12991688,0,0,0,0,0,0,0,20191110,20191222
2991686,0,0,0,0,0,0,0,20191106,20191218
12991689,0,0,0,0,0,0,0,20191229,20191229
2991685,0,0,0,0,0,0,0,20191104,20191220
2991684,0,0,0,0,0,0,0,20191029,20191231
2991664,0,0,0,0,0,0,0,20191104,20191220
2991665,0,0,0,0,0,0,0,20191106,20191218
12991684,0,0,0,0,0,0,0,20191030,20200101
12991685,0,0,0,0,0,0,0,20191105,20191221
2991662,0,0,0,0,0,0,0,20191109,20191221
12991686,0,0,0,0,0,0,0,20191107,20191219
2991663,0,0,0,0,0,0,0,20191228,20191228
2991668,0,0,0,0,0,0,0,20191104,20191220
2991669,0,0,0,0,0,0,0,20191106,20191218
2991666,0,0,0,0,0,0,0,20191104,20191220
12991681,0,0,0,0,0,0,0,20191104,20191104
2991667,0,0,0,0,0,0,0,20191106,20191218
12991682,0,0,0,0,0,0,0,20191102,20191230
2991672,0,0,0,0,0,0,0,20191103,20191103
2991671,0,0,0,0,0,0,0,20191109,20191221
2991670,0,0,0,0,0,0,0,20191102,20191102
2991659,0,0,0,0,0,0,0,20191104,20191220
2991673,0,0,0,0,0,0,0,20191101,20191229
2991655,0,0,0,0,0,0,0,20191103,20191103
2991656,0,0,0,0,0,0,0,20191101,20191229
2991675,0,0,0,0,0,0,0,20191029,20191231
2991676,0,0,0,0,0,0,0,20191104,20191220
2991658,0,0,0,0,0,0,0,20191029,20191231
2991677,0,0,0,0,0,0,0,20191106,20191218
2991678,0,0,0,0,0,0,0,20191102,20191102
2991679,0,0,0,0,0,0,0,20191109,20191221
2991661,0,0,0,0,0,0,0,20191102,20191102
2991660,0,0,0,0,0,0,0,20191106,20191218
2991681,0,0,0,0,0,0,0,20191103,20191103
2991680,0,0,0,0,0,0,0,20191228,20191228
2991682,0,0,0,0,0,0,0,20191101,20191229
