route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2165755,2975992,1029759921092847,,10,0,
2165755,2975993,1029759931092847,,10,0,
2165755,2975994,1029759941092847,,10,0,
2165755,2975992,1129759921092847,,11,0,
2165755,2975993,1129759931092847,,11,0,
2165755,2975994,1129759941092847,,11,0,
2165755,2975992,1229759921092847,,12,0,
2165755,2975993,1229759931092847,,12,0,
2165755,2975994,1229759941092847,,12,0,
2165755,2975992,129759921092847,,1,0,
2165755,2975993,129759931092847,,1,0,
2165755,2975994,129759941092847,,1,0,
2165755,2975992,1329759921092847,,13,0,
2165755,2975993,1329759931092847,,13,0,
2165755,2975994,1329759941092847,,13,0,
2165755,2975992,1429759921092847,,14,0,
2165755,2975993,1429759931092847,,14,0,
2165755,2975994,1429759941092847,,14,0,
2165755,2975992,1529759921092847,,15,0,
2165755,2975993,1529759931092847,,15,0,
2165755,2975994,1529759941092847,,15,0,
2165755,2975992,1629759921092847,,16,0,
2165755,2975993,1629759931092847,,16,0,
2165755,2975994,1629759941092847,,16,0,
2165755,2975992,1729759921092847,,17,0,
2165755,2975993,1729759931092847,,17,0,
2165755,2975994,1729759941092847,,17,0,
2165755,2975992,1829759921092847,,18,0,
2165755,2975993,1829759931092847,,18,0,
2165755,2975992,1929759921092847,,19,0,
2165755,2975993,1929759931092847,,19,0,
2165755,2975992,2029759921092847,,20,0,
2165755,2975993,2029759931092847,,20,0,
2165755,2975992,2129759921092847,,21,0,
2165755,2975993,2129759931092847,,21,0,
2165755,2975992,2229759921092847,,22,0,
2165755,2975993,2229759931092847,,22,0,
2165755,2975992,229759921092847,,2,0,
2165755,2975993,229759931092847,,2,0,
2165755,2975994,229759941092847,,2,0,
2165755,2975992,2329759921092847,,23,0,
2165755,2975993,2329759931092847,,23,0,
2165755,2975992,2429759921092847,,24,0,
2165755,2975993,2429759931092847,,24,0,
2165755,2975992,2529759921092847,,25,0,
2165755,2975993,2529759931092847,,25,0,
2165755,2975992,2629759921092847,,26,0,
2165755,2975993,2629759931092847,,26,0,
2165755,2975992,2729759921092847,,27,0,
2165755,2975993,2729759931092847,,27,0,
2165755,2975992,2829759921092847,,28,0,
2165755,2975993,2829759931092847,,28,0,
2165755,2975992,2929759921092847,,29,0,
2165755,2975993,2929759931092847,,29,0,
2165755,2975992,3029759921092847,,30,0,
2165755,2975993,3029759931092847,,30,0,
2165755,2975992,3129759921092847,,31,0,
2165755,2975993,3129759931092847,,31,0,
2165755,2975992,329759921092847,,3,0,
2165755,2975993,329759931092847,,3,0,
2165755,2975994,329759941092847,,3,0,
2165755,2975992,429759921092847,,4,0,
2165755,2975993,429759931092847,,4,0,
2165755,2975994,429759941092847,,4,0,
2165755,2975992,529759921092847,,5,0,
2165755,2975993,529759931092847,,5,0,
2165755,2975994,529759941092847,,5,0,
2165755,2975992,629759921092847,,6,0,
2165755,2975993,629759931092847,,6,0,
2165755,2975994,629759941092847,,6,0,
2165755,2975992,729759921092847,,7,0,
2165755,2975993,729759931092847,,7,0,
2165755,2975994,729759941092847,,7,0,
2165755,2975992,829759921092847,,8,0,
2165755,2975993,829759931092847,,8,0,
2165755,2975994,829759941092847,,8,0,
2165755,2975992,929759921092847,,9,0,
2165755,2975993,929759931092847,,9,0,
2165755,2975994,929759941092847,,9,0,
2165755,2975992,129759921092848,,1,0,
2165755,2975993,129759931092848,,1,0,
2165755,2975992,229759921092848,,2,0,
2165755,2975993,229759931092848,,2,0,
2165756,2975992,1029759921092849,,10,1,
2165756,2975993,1029759931092849,,10,1,
2165756,2975994,1029759941092849,,10,1,
2165756,2975992,1129759921092849,,11,1,
2165756,2975993,1129759931092849,,11,1,
2165756,2975994,1129759941092849,,11,1,
2165756,2975992,1229759921092849,,12,1,
2165756,2975993,1229759931092849,,12,1,
2165756,2975994,1229759941092849,,12,1,
2165756,2975992,129759921092849,,1,1,
2165756,2975993,129759931092849,,1,1,
2165756,2975994,129759941092849,,1,1,
2165756,2975992,1329759921092849,,13,1,
2165756,2975993,1329759931092849,,13,1,
2165756,2975994,1329759941092849,,13,1,
2165756,2975992,1429759921092849,,14,1,
2165756,2975993,1429759931092849,,14,1,
2165756,2975994,1429759941092849,,14,1,
2165756,2975992,1529759921092849,,15,1,
2165756,2975993,1529759931092849,,15,1,
2165756,2975994,1529759941092849,,15,1,
2165756,2975992,1629759921092849,,16,1,
2165756,2975993,1629759931092849,,16,1,
2165756,2975994,1629759941092849,,16,1,
2165756,2975992,1729759921092849,,17,1,
2165756,2975993,1729759931092849,,17,1,
2165756,2975994,1729759941092849,,17,1,
2165756,2975992,1829759921092849,,18,1,
2165756,2975993,1829759931092849,,18,1,
2165756,2975992,1929759921092849,,19,1,
2165756,2975993,1929759931092849,,19,1,
2165756,2975992,2029759921092849,,20,1,
2165756,2975993,2029759931092849,,20,1,
2165756,2975992,2129759921092849,,21,1,
2165756,2975993,2129759931092849,,21,1,
2165756,2975992,2229759921092849,,22,1,
2165756,2975993,2229759931092849,,22,1,
2165756,2975992,229759921092849,,2,1,
2165756,2975993,229759931092849,,2,1,
2165756,2975994,229759941092849,,2,1,
2165756,2975992,2329759921092849,,23,1,
2165756,2975993,2329759931092849,,23,1,
2165756,2975992,2429759921092849,,24,1,
2165756,2975993,2429759931092849,,24,1,
2165756,2975992,2529759921092849,,25,1,
2165756,2975993,2529759931092849,,25,1,
2165756,2975992,2629759921092849,,26,1,
2165756,2975993,2629759931092849,,26,1,
2165756,2975992,2729759921092849,,27,1,
2165756,2975993,2729759931092849,,27,1,
2165756,2975992,2829759921092849,,28,1,
2165756,2975993,2829759931092849,,28,1,
2165756,2975992,2929759921092849,,29,1,
2165756,2975993,2929759931092849,,29,1,
2165756,2975992,3029759921092849,,30,1,
2165756,2975993,3029759931092849,,30,1,
2165756,2975992,3129759921092849,,31,1,
2165756,2975993,3129759931092849,,31,1,
2165756,2975992,3229759921092849,,32,1,
2165756,2975993,3229759931092849,,32,1,
2165756,2975992,329759921092849,,3,1,
2165756,2975993,329759931092849,,3,1,
2165756,2975994,329759941092849,,3,1,
2165756,2975992,3329759921092849,,33,1,
2165756,2975993,3329759931092849,,33,1,
2165756,2975992,3429759921092849,,34,1,
2165756,2975993,3429759931092849,,34,1,
2165756,2975992,429759921092849,,4,1,
2165756,2975993,429759931092849,,4,1,
2165756,2975994,429759941092849,,4,1,
2165756,2975992,529759921092849,,5,1,
2165756,2975993,529759931092849,,5,1,
2165756,2975994,529759941092849,,5,1,
2165756,2975992,629759921092849,,6,1,
2165756,2975993,629759931092849,,6,1,
2165756,2975994,629759941092849,,6,1,
2165756,2975992,729759921092849,,7,1,
2165756,2975993,729759931092849,,7,1,
2165756,2975994,729759941092849,,7,1,
