route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2041063,3022901,1030229012027951,,10,1,
2041063,3052788,1030527882027951,,10,1,
2041063,3052789,1030527892027951,,10,1,
2041063,3052790,1030527902027951,,10,1,
2041063,3052791,1030527912027951,,10,1,
2041063,3052792,1030527922027951,,10,1,
2041063,3052793,1030527932027951,,10,1,
2041063,3063307,1030633072027951,,10,1,
2041063,3022901,1130229012027951,,11,1,
2041063,3052788,1130527882027951,,11,1,
2041063,3052789,1130527892027951,,11,1,
2041063,3052790,1130527902027951,,11,1,
2041063,3052791,1130527912027951,,11,1,
2041063,3052792,1130527922027951,,11,1,
2041063,3052793,1130527932027951,,11,1,
2041063,3063307,1130633072027951,,11,1,
2041063,3022901,1230229012027951,,12,1,
2041063,3052788,1230527882027951,,12,1,
2041063,3052789,1230527892027951,,12,1,
2041063,3052790,1230527902027951,,12,1,
2041063,3052791,1230527912027951,,12,1,
2041063,3052792,1230527922027951,,12,1,
2041063,3052793,1230527932027951,,12,1,
2041063,3063307,1230633072027951,,12,1,
2041063,3022901,130229012027951,,1,1,
2041063,3052788,130527882027951,,1,1,
2041063,3052789,130527892027951,,1,1,
2041063,3052790,130527902027951,,1,1,
2041063,3052791,130527912027951,,1,1,
2041063,3052792,130527922027951,,1,1,
2041063,3052793,130527932027951,,1,1,
2041063,3063307,130633072027951,,1,1,
2041063,3022901,1330229012027951,,13,1,
2041063,3052788,1330527882027951,,13,1,
2041063,3052789,1330527892027951,,13,1,
2041063,3052790,1330527902027951,,13,1,
2041063,3052791,1330527912027951,,13,1,
2041063,3052792,1330527922027951,,13,1,
2041063,3052793,1330527932027951,,13,1,
2041063,3063307,1330633072027951,,13,1,
2041063,3022901,1430229012027951,,14,1,
2041063,3052788,1430527882027951,,14,1,
2041063,3052789,1430527892027951,,14,1,
2041063,3052790,1430527902027951,,14,1,
2041063,3052791,1430527912027951,,14,1,
2041063,3052792,1430527922027951,,14,1,
2041063,3052793,1430527932027951,,14,1,
2041063,3063307,1430633072027951,,14,1,
2041063,3022901,1530229012027951,,15,1,
2041063,3052788,1530527882027951,,15,1,
2041063,3052789,1530527892027951,,15,1,
2041063,3052790,1530527902027951,,15,1,
2041063,3052791,1530527912027951,,15,1,
2041063,3052792,1530527922027951,,15,1,
2041063,3052793,1530527932027951,,15,1,
2041063,3063307,1530633072027951,,15,1,
2041063,3022901,1630229012027951,,16,1,
2041063,3052788,1630527882027951,,16,1,
2041063,3052789,1630527892027951,,16,1,
2041063,3052790,1630527902027951,,16,1,
2041063,3052791,1630527912027951,,16,1,
2041063,3052792,1630527922027951,,16,1,
2041063,3052793,1630527932027951,,16,1,
2041063,3063307,1630633072027951,,16,1,
2041063,3022901,1730229012027951,,17,1,
2041063,3052788,1730527882027951,,17,1,
2041063,3052789,1730527892027951,,17,1,
2041063,3052790,1730527902027951,,17,1,
2041063,3052791,1730527912027951,,17,1,
2041063,3052792,1730527922027951,,17,1,
2041063,3052793,1730527932027951,,17,1,
2041063,3063307,1730633072027951,,17,1,
2041063,3022901,1830229012027951,,18,1,
2041063,3052788,1830527882027951,,18,1,
2041063,3052789,1830527892027951,,18,1,
2041063,3052790,1830527902027951,,18,1,
2041063,3052791,1830527912027951,,18,1,
2041063,3052792,1830527922027951,,18,1,
2041063,3052793,1830527932027951,,18,1,
2041063,3063307,1830633072027951,,18,1,
2041063,3022901,1930229012027951,,19,1,
2041063,3052788,1930527882027951,,19,1,
2041063,3052789,1930527892027951,,19,1,
2041063,3052790,1930527902027951,,19,1,
2041063,3052791,1930527912027951,,19,1,
2041063,3052792,1930527922027951,,19,1,
2041063,3052793,1930527932027951,,19,1,
2041063,3063307,1930633072027951,,19,1,
2041063,3022901,2030229012027951,,20,1,
2041063,3052788,2030527882027951,,20,1,
2041063,3052789,2030527892027951,,20,1,
2041063,3052790,2030527902027951,,20,1,
2041063,3052791,2030527912027951,,20,1,
2041063,3052792,2030527922027951,,20,1,
2041063,3052793,2030527932027951,,20,1,
2041063,3063307,2030633072027951,,20,1,
2041063,3022901,2130229012027951,,21,1,
2041063,3052788,2130527882027951,,21,1,
2041063,3052789,2130527892027951,,21,1,
2041063,3052790,2130527902027951,,21,1,
2041063,3052791,2130527912027951,,21,1,
2041063,3052792,2130527922027951,,21,1,
2041063,3052793,2130527932027951,,21,1,
2041063,3063307,2130633072027951,,21,1,
2041063,3022901,2230229012027951,,22,1,
2041063,3052788,2230527882027951,,22,1,
2041063,3052789,2230527892027951,,22,1,
2041063,3052790,2230527902027951,,22,1,
2041063,3052791,2230527912027951,,22,1,
2041063,3052792,2230527922027951,,22,1,
2041063,3052793,2230527932027951,,22,1,
2041063,3063307,2230633072027951,,22,1,
2041063,3022901,230229012027951,,2,1,
2041063,3052788,230527882027951,,2,1,
2041063,3052789,230527892027951,,2,1,
2041063,3052790,230527902027951,,2,1,
2041063,3052791,230527912027951,,2,1,
2041063,3052792,230527922027951,,2,1,
2041063,3052793,230527932027951,,2,1,
2041063,3063307,230633072027951,,2,1,
2041063,3022901,2330229012027951,,23,1,
2041063,3052788,2330527882027951,,23,1,
2041063,3052789,2330527892027951,,23,1,
2041063,3052790,2330527902027951,,23,1,
2041063,3052791,2330527912027951,,23,1,
2041063,3052792,2330527922027951,,23,1,
2041063,3052793,2330527932027951,,23,1,
2041063,3063307,2330633072027951,,23,1,
2041063,3022901,2430229012027951,,24,1,
2041063,3052788,2430527882027951,,24,1,
2041063,3052789,2430527892027951,,24,1,
2041063,3052790,2430527902027951,,24,1,
2041063,3052791,2430527912027951,,24,1,
2041063,3052792,2430527922027951,,24,1,
2041063,3052793,2430527932027951,,24,1,
2041063,3063307,2430633072027951,,24,1,
2041063,3022901,2530229012027951,,25,1,
2041063,3052788,2530527882027951,,25,1,
2041063,3052789,2530527892027951,,25,1,
2041063,3052790,2530527902027951,,25,1,
2041063,3052791,2530527912027951,,25,1,
2041063,3052792,2530527922027951,,25,1,
2041063,3052793,2530527932027951,,25,1,
2041063,3063307,2530633072027951,,25,1,
2041063,3022901,2630229012027951,,26,1,
2041063,3052788,2630527882027951,,26,1,
2041063,3052789,2630527892027951,,26,1,
2041063,3052790,2630527902027951,,26,1,
2041063,3052791,2630527912027951,,26,1,
2041063,3052792,2630527922027951,,26,1,
2041063,3052793,2630527932027951,,26,1,
2041063,3063307,2630633072027951,,26,1,
2041063,3022901,2730229012027951,,27,1,
2041063,3052788,2730527882027951,,27,1,
2041063,3052789,2730527892027951,,27,1,
2041063,3052790,2730527902027951,,27,1,
2041063,3052791,2730527912027951,,27,1,
2041063,3052792,2730527922027951,,27,1,
2041063,3052793,2730527932027951,,27,1,
2041063,3063307,2730633072027951,,27,1,
2041063,3022901,2830229012027951,,28,1,
2041063,3052788,2830527882027951,,28,1,
2041063,3052789,2830527892027951,,28,1,
2041063,3052790,2830527902027951,,28,1,
2041063,3052791,2830527912027951,,28,1,
2041063,3052792,2830527922027951,,28,1,
2041063,3052793,2830527932027951,,28,1,
2041063,3063307,2830633072027951,,28,1,
2041063,3022901,2930229012027951,,29,1,
2041063,3052788,2930527882027951,,29,1,
2041063,3052789,2930527892027951,,29,1,
2041063,3052790,2930527902027951,,29,1,
2041063,3052791,2930527912027951,,29,1,
2041063,3052792,2930527922027951,,29,1,
2041063,3052793,2930527932027951,,29,1,
2041063,3063307,2930633072027951,,29,1,
2041063,3022901,3030229012027951,,30,1,
2041063,3052788,3030527882027951,,30,1,
2041063,3052789,3030527892027951,,30,1,
2041063,3052790,3030527902027951,,30,1,
2041063,3052791,3030527912027951,,30,1,
2041063,3052792,3030527922027951,,30,1,
2041063,3052793,3030527932027951,,30,1,
2041063,3063307,3030633072027951,,30,1,
2041063,3022901,3130229012027951,,31,1,
2041063,3052788,3130527882027951,,31,1,
2041063,3052789,3130527892027951,,31,1,
2041063,3052790,3130527902027951,,31,1,
2041063,3052791,3130527912027951,,31,1,
2041063,3052792,3130527922027951,,31,1,
2041063,3052793,3130527932027951,,31,1,
2041063,3063307,3130633072027951,,31,1,
2041063,3022901,3230229012027951,,32,1,
2041063,3052788,3230527882027951,,32,1,
2041063,3052789,3230527892027951,,32,1,
2041063,3052790,3230527902027951,,32,1,
2041063,3052791,3230527912027951,,32,1,
2041063,3052792,3230527922027951,,32,1,
2041063,3052793,3230527932027951,,32,1,
2041063,3063307,3230633072027951,,32,1,
2041063,3022901,330229012027951,,3,1,
2041063,3052788,330527882027951,,3,1,
2041063,3052789,330527892027951,,3,1,
