service_id,date,exception_type
3052795,20191101,1
3052795,20191103,1
3052795,20191110,1
3052795,20191117,1
3052795,20191124,1
3052795,20191201,1
3052795,20191208,1
3052795,20191215,1
3052795,20191222,1
3052795,20191225,1
3052795,20191229,1
3052796,20191104,1
3052796,20191118,1
3052796,20191125,1
3052796,20191202,1
3052796,20191209,1
3052796,20191216,1
3052793,20191102,1
3052793,20191221,1
3052793,20191228,1
3052794,20191111,1
3052791,20191105,1
3052791,20191106,1
3052791,20191107,1
3052791,20191108,1
3052791,20191112,1
3052791,20191113,1
3052791,20191114,1
3052791,20191115,1
3052791,20191119,1
3052791,20191120,1
3052791,20191121,1
3052791,20191122,1
3052791,20191126,1
3052791,20191127,1
3052791,20191128,1
3052791,20191129,1
3052791,20191203,1
3052791,20191204,1
3052791,20191205,1
3052791,20191206,1
3052791,20191210,1
3052791,20191211,1
3052791,20191212,1
3052791,20191213,1
3052791,20191217,1
3052791,20191218,1
3052791,20191219,1
3052791,20191220,1
3052792,20191109,1
3052792,20191116,1
3052792,20191123,1
3052792,20191130,1
3052792,20191207,1
3052792,20191214,1
3052790,20191104,1
3052790,20191118,1
3052790,20191125,1
3052790,20191202,1
3052790,20191209,1
3052790,20191216,1
3052799,20191102,1
3052799,20191221,1
3052799,20191228,1
3052788,20191111,1
3052797,20191105,1
3052797,20191106,1
3052797,20191107,1
3052797,20191108,1
3052797,20191112,1
3052797,20191113,1
3052797,20191114,1
3052797,20191115,1
3052797,20191119,1
3052797,20191120,1
3052797,20191121,1
3052797,20191122,1
3052797,20191126,1
3052797,20191127,1
3052797,20191128,1
3052797,20191129,1
3052797,20191203,1
3052797,20191204,1
3052797,20191205,1
3052797,20191206,1
3052797,20191210,1
3052797,20191211,1
3052797,20191212,1
3052797,20191213,1
3052797,20191217,1
3052797,20191218,1
3052797,20191219,1
3052797,20191220,1
3052798,20191109,1
3052798,20191116,1
3052798,20191123,1
3052798,20191130,1
3052798,20191207,1
3052798,20191214,1
3022901,20191029,1
3022901,20191030,1
3022901,20191031,1
3052789,20191101,1
3052789,20191103,1
3052789,20191110,1
3052789,20191117,1
3052789,20191124,1
3052789,20191201,1
3052789,20191208,1
3052789,20191215,1
3052789,20191222,1
3052789,20191225,1
3052789,20191229,1
3022907,20191029,1
3022907,20191030,1
3022907,20191031,1
3063307,20191223,1
3063307,20191224,1
3063307,20191226,1
3063307,20191227,1
3063307,20191230,1
3063307,20191231,1
3063308,20191223,1
3063308,20191224,1
3063308,20191226,1
3063308,20191227,1
3063308,20191230,1
3063308,20191231,1
