service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3052795,0,0,0,0,0,0,0,20191101,20191229
3052796,0,0,0,0,0,0,0,20191104,20191216
3052793,0,0,0,0,0,0,0,20191102,20191228
3052794,0,0,0,0,0,0,0,20191111,20191111
3052791,0,0,0,0,0,0,0,20191105,20191220
3052792,0,0,0,0,0,0,0,20191109,20191214
3052790,0,0,0,0,0,0,0,20191104,20191216
3052799,0,0,0,0,0,0,0,20191102,20191228
3052788,0,0,0,0,0,0,0,20191111,20191111
3052797,0,0,0,0,0,0,0,20191105,20191220
3052798,0,0,0,0,0,0,0,20191109,20191214
3022901,0,0,0,0,0,0,0,20191029,20191031
3052789,0,0,0,0,0,0,0,20191101,20191229
3022907,0,0,0,0,0,0,0,20191029,20191031
3063307,0,0,0,0,0,0,0,20191223,20191231
3063308,0,0,0,0,0,0,0,20191223,20191231
