service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13108090,0,0,0,0,0,0,0,20200103,20200418
3006105,0,0,0,0,0,0,0,20191228,20191228
13108092,0,0,0,0,0,0,0,20200105,20200419
13108091,0,0,0,0,0,0,0,20200112,20200426
13006104,0,0,0,0,0,0,0,20191124,20191222
3108090,0,0,0,0,0,0,0,20200102,20200417
3108091,0,0,0,0,0,0,0,20200111,20200425
13006105,0,0,0,0,0,0,0,20191229,20191229
13108089,0,0,0,0,0,0,0,20200107,20200501
13006102,0,0,0,0,0,0,0,20191123,20191221
13006103,0,0,0,0,0,0,0,20191224,20200101
13108088,0,0,0,0,0,0,0,20200102,20200427
13006101,0,0,0,0,0,0,0,20191125,20191230
3108088,0,0,0,0,0,0,0,20200101,20200426
3108092,0,0,0,0,0,0,0,20200104,20200418
3006103,0,0,0,0,0,0,0,20191223,20191231
3006104,0,0,0,0,0,0,0,20191123,20191221
3006101,0,0,0,0,0,0,0,20191124,20191229
3006102,0,0,0,0,0,0,0,20191122,20191220
3108089,0,0,0,0,0,0,0,20200106,20200430
