route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166311,3006101,1030061012010291,,10,0,
2166311,3006102,1030061022010291,,10,0,
2166311,3006103,1030061032010291,,10,0,
2166311,3006104,1030061042010291,,10,0,
2166311,3006105,1030061052010291,,10,0,
2166311,3006101,1130061012010291,,11,0,
2166311,3006102,1130061022010291,,11,0,
2166311,3006103,1130061032010291,,11,0,
2166311,3006104,1130061042010291,,11,0,
2166311,3006105,1130061052010291,,11,0,
2166311,3006101,1230061012010291,,12,0,
2166311,3006102,1230061022010291,,12,0,
2166311,3006103,1230061032010291,,12,0,
2166311,3006104,1230061042010291,,12,0,
2166311,3006105,1230061052010291,,12,0,
2166311,3006101,130061012010291,,1,0,
2166311,3006102,130061022010291,,1,0,
2166311,3006103,130061032010291,,1,0,
2166311,3006104,130061042010291,,1,0,
2166311,3006105,130061052010291,,1,0,
2166311,3006101,1330061012010291,,13,0,
2166311,3006102,1330061022010291,,13,0,
2166311,3006103,1330061032010291,,13,0,
2166311,3006104,1330061042010291,,13,0,
2166311,3006105,1330061052010291,,13,0,
2166311,3006101,1430061012010291,,14,0,
2166311,3006102,1430061022010291,,14,0,
2166311,3006103,1430061032010291,,14,0,
2166311,3006104,1430061042010291,,14,0,
2166311,3006105,1430061052010291,,14,0,
2166311,3006101,1530061012010291,,15,0,
2166311,3006102,1530061022010291,,15,0,
2166311,3006103,1530061032010291,,15,0,
2166311,3006104,1530061042010291,,15,0,
2166311,3006105,1530061052010291,,15,0,
2166311,3006101,1630061012010291,,16,0,
2166311,3006102,1630061022010291,,16,0,
2166311,3006103,1630061032010291,,16,0,
2166311,3006104,1630061042010291,,16,0,
2166311,3006105,1630061052010291,,16,0,
2166311,3006101,1730061012010291,,17,0,
2166311,3006102,1730061022010291,,17,0,
2166311,3006103,1730061032010291,,17,0,
2166311,3006104,1730061042010291,,17,0,
2166311,3006105,1730061052010291,,17,0,
2166311,3006101,1830061012010291,,18,0,
2166311,3006102,1830061022010291,,18,0,
2166311,3006103,1830061032010291,,18,0,
2166311,3006104,1830061042010291,,18,0,
2166311,3006105,1830061052010291,,18,0,
2166311,3006101,1930061012010291,,19,0,
2166311,3006102,1930061022010291,,19,0,
2166311,3006103,1930061032010291,,19,0,
2166311,3006104,1930061042010291,,19,0,
2166311,3006105,1930061052010291,,19,0,
2166311,3006101,2030061012010291,,20,0,
2166311,3006102,2030061022010291,,20,0,
