service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975449,0,0,0,0,0,0,0,20191104,20191230
2975459,0,0,0,0,0,0,0,20191103,20191229
12975467,0,0,0,0,0,0,0,20191225,20200101
12975465,0,0,0,0,0,0,0,20191109,20191221
12975448,0,0,0,0,0,0,0,20191102,20191111
12975466,0,0,0,0,0,0,0,20191101,20191101
12975464,0,0,0,0,0,0,0,20191103,20191229
2975467,0,0,0,0,0,0,0,20191224,20191231
2975466,0,0,0,0,0,0,0,20191031,20191031
12975463,0,0,0,0,0,0,0,20191110,20191222
12975462,0,0,0,0,0,0,0,20191224,20191231
12975461,0,0,0,0,0,0,0,20191030,20191031
2975463,0,0,0,0,0,0,0,20191109,20191221
12975460,0,0,0,0,0,0,0,20191105,20191220
2975462,0,0,0,0,0,0,0,20191223,20191230
2975465,0,0,0,0,0,0,0,20191108,20191220
2975464,0,0,0,0,0,0,0,20191102,20191228
2975461,0,0,0,0,0,0,0,20191029,20191030
2975460,0,0,0,0,0,0,0,20191104,20191219
12975458,0,0,0,0,0,0,0,20191102,20191111
12975459,0,0,0,0,0,0,0,20191104,20191230
12975454,0,0,0,0,0,0,0,20191103,20191229
12975455,0,0,0,0,0,0,0,20191109,20191221
12975456,0,0,0,0,0,0,0,20191101,20191101
2975448,0,0,0,0,0,0,0,20191101,20191110
12975457,0,0,0,0,0,0,0,20191225,20200101
2975449,0,0,0,0,0,0,0,20191103,20191229
12975451,0,0,0,0,0,0,0,20191030,20191031
2975458,0,0,0,0,0,0,0,20191101,20191110
12975450,0,0,0,0,0,0,0,20191105,20191220
2975457,0,0,0,0,0,0,0,20191224,20191231
12975453,0,0,0,0,0,0,0,20191110,20191222
2975456,0,0,0,0,0,0,0,20191031,20191031
12975452,0,0,0,0,0,0,0,20191224,20191231
2975455,0,0,0,0,0,0,0,20191108,20191220
2975454,0,0,0,0,0,0,0,20191102,20191228
2975453,0,0,0,0,0,0,0,20191109,20191221
2975452,0,0,0,0,0,0,0,20191223,20191230
2975451,0,0,0,0,0,0,0,20191029,20191030
2975450,0,0,0,0,0,0,0,20191104,20191219
