service_id,date,exception_type
2940220,20191029,1
2940220,20191030,1
2940220,20191031,1
2940220,20191104,1
2940220,20191105,1
2940220,20191106,1
2940220,20191107,1
2940220,20191108,1
2940220,20191112,1
2940220,20191113,1
2940220,20191114,1
2940220,20191115,1
2940220,20191118,1
2940220,20191119,1
2940220,20191120,1
2940220,20191121,1
2940220,20191122,1
2940220,20191125,1
2940220,20191126,1
2940220,20191127,1
2940220,20191128,1
2940220,20191129,1
2940220,20191202,1
2940220,20191203,1
2940220,20191204,1
2940220,20191205,1
2940220,20191206,1
2940220,20191209,1
2940220,20191210,1
2940220,20191211,1
2940220,20191212,1
2940220,20191213,1
2940220,20191216,1
2940220,20191217,1
2940220,20191218,1
2940220,20191219,1
2940220,20191220,1
2940220,20191223,1
2940220,20191224,1
2940220,20191226,1
2940220,20191227,1
2940220,20191230,1
2940220,20191231,1
2940221,20191102,1
2940221,20191109,1
2940221,20191116,1
2940221,20191123,1
2940221,20191130,1
2940221,20191207,1
2940221,20191214,1
2940221,20191221,1
2940221,20191228,1
2940219,20191101,1
2940219,20191103,1
2940219,20191110,1
2940219,20191111,1
2940219,20191117,1
2940219,20191124,1
2940219,20191201,1
2940219,20191208,1
2940219,20191215,1
2940219,20191222,1
2940219,20191225,1
2940219,20191229,1
2940218,20191101,1
2940218,20191103,1
2940218,20191110,1
2940218,20191111,1
2940218,20191117,1
2940218,20191124,1
2940218,20191201,1
2940218,20191208,1
2940218,20191215,1
2940218,20191222,1
2940218,20191225,1
2940218,20191229,1
2940217,20191101,1
2940217,20191103,1
2940217,20191110,1
2940217,20191111,1
2940217,20191117,1
2940217,20191124,1
2940217,20191201,1
2940217,20191208,1
2940217,20191215,1
2940217,20191222,1
2940217,20191225,1
2940217,20191229,1
