route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2178363,3000006,1030000061075242,,10,0,
2178363,3000007,1030000071075242,,10,0,
2178363,3000008,1030000081075242,,10,0,
2178363,3000009,1030000091075242,,10,0,
2178363,3000006,1130000061075242,,11,0,
2178363,3000007,1130000071075242,,11,0,
2178363,3000008,1130000081075242,,11,0,
2178363,3000009,1130000091075242,,11,0,
2178363,3000006,1230000061075242,,12,0,
2178363,3000007,1230000071075242,,12,0,
2178363,3000008,1230000081075242,,12,0,
2178363,3000009,1230000091075242,,12,0,
2178363,3000006,130000061075242,,1,0,
2178363,3000007,130000071075242,,1,0,
2178363,3000008,130000081075242,,1,0,
2178363,3000009,130000091075242,,1,0,
2178363,3000006,1330000061075242,,13,0,
2178363,3000007,1330000071075242,,13,0,
2178363,3000008,1330000081075242,,13,0,
2178363,3000009,1330000091075242,,13,0,
2178363,3000006,1430000061075242,,14,0,
2178363,3000007,1430000071075242,,14,0,
2178363,3000008,1430000081075242,,14,0,
2178363,3000009,1430000091075242,,14,0,
2178363,3000006,1530000061075242,,15,0,
2178363,3000007,1530000071075242,,15,0,
2178363,3000008,1530000081075242,,15,0,
2178363,3000009,1530000091075242,,15,0,
2178363,3000006,1630000061075242,,16,0,
2178363,3000007,1630000071075242,,16,0,
2178363,3000008,1630000081075242,,16,0,
2178363,3000009,1630000091075242,,16,0,
2178363,3000006,1730000061075242,,17,0,
2178363,3000007,1730000071075242,,17,0,
2178363,3000008,1730000081075242,,17,0,
2178363,3000009,1730000091075242,,17,0,
2178363,3000006,1830000061075242,,18,0,
2178363,3000007,1830000071075242,,18,0,
2178363,3000008,1830000081075242,,18,0,
2178363,3000009,1830000091075242,,18,0,
2178363,3000006,1930000061075242,,19,0,
2178363,3000007,1930000071075242,,19,0,
2178363,3000008,1930000081075242,,19,0,
2178363,3000009,1930000091075242,,19,0,
2178363,3000006,2030000061075242,,20,0,
2178363,3000007,2030000071075242,,20,0,
2178363,3000008,2030000081075242,,20,0,
2178363,3000009,2030000091075242,,20,0,
2178363,3000006,2130000061075242,,21,0,
2178363,3000007,2130000071075242,,21,0,
2178363,3000008,2130000081075242,,21,0,
2178363,3000009,2130000091075242,,21,0,
2178363,3000006,2230000061075242,,22,0,
2178363,3000007,2230000071075242,,22,0,
2178363,3000008,2230000081075242,,22,0,
2178363,3000009,2230000091075242,,22,0,
2178363,3000006,230000061075242,,2,0,
2178363,3000007,230000071075242,,2,0,
2178363,3000008,230000081075242,,2,0,
2178363,3000009,230000091075242,,2,0,
2178363,3000006,2330000061075242,,23,0,
2178363,3000007,2330000071075242,,23,0,
2178363,3000008,2330000081075242,,23,0,
2178363,3000009,2330000091075242,,23,0,
2178363,3000006,2430000061075242,,24,0,
2178363,3000007,2430000071075242,,24,0,
2178363,3000008,2430000081075242,,24,0,
2178363,3000009,2430000091075242,,24,0,
2178363,3000006,2530000061075242,,25,0,
2178363,3000007,2530000071075242,,25,0,
2178363,3000008,2530000081075242,,25,0,
2178363,3000009,2530000091075242,,25,0,
