service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048535,0,0,0,0,0,0,0,20191104,20191219
3048534,0,0,0,0,0,0,0,20191103,20191229
13048537,0,0,0,0,0,0,0,20191109,20191221
13048536,0,0,0,0,0,0,0,20191110,20191215
13048535,0,0,0,0,0,0,0,20191105,20191220
3048537,0,0,0,0,0,0,0,20191108,20191220
3048536,0,0,0,0,0,0,0,20191109,20191214
3000222,0,0,0,0,0,0,0,20191102,20191228
3000220,0,0,0,0,0,0,0,20191029,20191230
13048534,0,0,0,0,0,0,0,20191104,20191230
3000218,0,0,0,0,0,0,0,20191101,20191110
3000224,0,0,0,0,0,0,0,20191031,20191231
13000220,0,0,0,0,0,0,0,20191030,20191231
13000222,0,0,0,0,0,0,0,20191103,20191229
13000224,0,0,0,0,0,0,0,20191101,20200101
13000218,0,0,0,0,0,0,0,20191102,20191111
