service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3000035,0,0,0,0,0,0,0,20191101,20191101
3000036,0,0,0,0,0,0,0,20191111,20191229
3000034,0,0,0,0,0,0,0,20191110,20191110
2978827,0,0,0,0,0,0,0,20191103,20191103
3000039,0,0,0,0,0,0,0,20191209,20191212
13000038,0,0,0,0,0,0,0,20191105,20191220
13000039,0,0,0,0,0,0,0,20191210,20191213
13000036,0,0,0,0,0,0,0,20191112,20191230
3000037,0,0,0,0,0,0,0,20191208,20191222
13000037,0,0,0,0,0,0,0,20191209,20191223
3000038,0,0,0,0,0,0,0,20191104,20191219
13000034,0,0,0,0,0,0,0,20191111,20191111
13000035,0,0,0,0,0,0,0,20191102,20191102
2978833,0,0,0,0,0,0,0,20191102,20191102
3000043,0,0,0,0,0,0,0,20191108,20191220
2978831,0,0,0,0,0,0,0,20191029,20191230
3000042,0,0,0,0,0,0,0,20191207,20191221
3000041,0,0,0,0,0,0,0,20191228,20191228
12978827,0,0,0,0,0,0,0,20191104,20191104
3000040,0,0,0,0,0,0,0,20191109,20191130
13000043,0,0,0,0,0,0,0,20191109,20191221
13000040,0,0,0,0,0,0,0,20191110,20191201
13000041,0,0,0,0,0,0,0,20191229,20191229
13000042,0,0,0,0,0,0,0,20191208,20191222
12978833,0,0,0,0,0,0,0,20191103,20191103
2978837,0,0,0,0,0,0,0,20191031,20191231
12978831,0,0,0,0,0,0,0,20191030,20191231
2978836,0,0,0,0,0,0,0,20191213,20191213
12978837,0,0,0,0,0,0,0,20191101,20200101
12978836,0,0,0,0,0,0,0,20191214,20191214
