service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13099045,0,0,0,0,0,0,0,20200119,20200323
13080256,0,0,0,0,0,0,0,20191123,20191123
13099046,0,0,0,0,0,0,0,20200105,20200518
13099043,0,0,0,0,0,0,0,20200102,20200102
3080256,0,0,0,0,0,0,0,20191122,20191122
13099044,0,0,0,0,0,0,0,20200103,20200521
3039900,0,0,0,0,0,0,0,20191123,20191124
3099046,0,0,0,0,0,0,0,20200104,20200517
3033555,0,0,0,0,0,0,0,20191130,20191222
3099044,0,0,0,0,0,0,0,20200102,20200520
3099045,0,0,0,0,0,0,0,20200118,20200322
13039900,0,0,0,0,0,0,0,20191124,20191125
3099067,0,0,0,0,0,0,0,20191231,20191231
13108223,0,0,0,0,0,0,0,20191226,20191230
13108231,0,0,0,0,0,0,0,20191227,20191231
3108231,0,0,0,0,0,0,0,20191226,20191230
3099043,0,0,0,0,0,0,0,20200101,20200101
3108223,0,0,0,0,0,0,0,20191225,20191229
3070987,0,0,0,0,0,0,0,20191125,20191224
13033555,0,0,0,0,0,0,0,20191201,20191223
13099067,0,0,0,0,0,0,0,20200101,20200101
13070987,0,0,0,0,0,0,0,20191126,20191225
