route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2075228,3033555,1030335550655697,NELY,NELY,0,
2075228,3039900,1030399000655697,NELY,NELY,0,
2075228,3033555,1230335550655697,NELY,NELY,0,
2075228,3039900,1230399000655697,NELY,NELY,0,
2075228,3033555,1430335550655697,NELY,NELY,0,
2075228,3039900,1430399000655697,NELY,NELY,0,
2075228,3033555,1630335550655697,NELY,NELY,0,
2075228,3039900,1630399000655697,NELY,NELY,0,
2075228,3033555,1830335550655697,NELY,NELY,0,
2075228,3039900,1830399000655697,NELY,NELY,0,
2075228,3033555,2030335550655697,NELY,NELY,0,
2075228,3039900,2030399000655697,NELY,NELY,0,
2075228,3033555,2230335550655697,NELY,NELY,0,
2075228,3039900,2230399000655697,NELY,NELY,0,
2075228,3033555,230335550655697,NELY,NELY,0,
2075228,3039900,230399000655697,NELY,NELY,0,
2075228,13070987,230709870655697,NELY,NELY,0,
2075228,13080256,230802560655697,NELY,NELY,0,
2075228,13080262,230802620655697,NELY,NELY,0,
2075228,13087027,230870270655697,NELY,NELY,0,
2075228,3033555,2430335550655697,NELY,NELY,0,
2075228,3039900,2430399000655697,NELY,NELY,0,
2075228,3033555,2630335550655697,NELY,NELY,0,
2075228,3039900,2630399000655697,NELY,NELY,0,
2075228,3033555,2830335550655697,NELY,NELY,0,
2075228,3039900,2830399000655697,NELY,NELY,0,
2075228,3033555,3030335550655697,NELY,NELY,0,
2075228,3039900,3030399000655697,NELY,NELY,0,
2075228,3033555,3230335550655697,NELY,NELY,0,
2075228,3039900,3230399000655697,NELY,NELY,0,
2075228,3033555,3430335550655697,NELY,NELY,0,
2075228,3039900,3430399000655697,NELY,NELY,0,
2075228,3033555,3630335550655697,NELY,NELY,0,
2075228,3039900,3630399000655697,NELY,NELY,0,
2075228,3033555,3830335550655697,NELY,NELY,0,
2075228,3039900,3830399000655697,NELY,NELY,0,
2075228,3033555,4030335550655697,NELY,NELY,0,
2075228,3039900,4030399000655697,NELY,NELY,0,
2075228,3033555,4230335550655697,NELY,NELY,0,
2075228,3039900,4230399000655697,NELY,NELY,0,
2075228,3033555,430335550655697,NELY,NELY,0,
2075228,3039900,430399000655697,NELY,NELY,0,
2075228,3033555,4430335550655697,NELY,NELY,0,
