service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999777,0,0,0,0,0,0,0,20191101,20200101
12999776,0,0,0,0,0,0,0,20191109,20191221
12999775,0,0,0,0,0,0,0,20191103,20191229
2999774,0,0,0,0,0,0,0,20191029,20191230
2999775,0,0,0,0,0,0,0,20191102,20191228
2999772,0,0,0,0,0,0,0,20191103,20191229
2999773,0,0,0,0,0,0,0,20191104,20191219
2999776,0,0,0,0,0,0,0,20191108,20191220
2999777,0,0,0,0,0,0,0,20191031,20191231
12999773,0,0,0,0,0,0,0,20191105,20191220
2999771,0,0,0,0,0,0,0,20191101,20191110
12999774,0,0,0,0,0,0,0,20191030,20191231
12999771,0,0,0,0,0,0,0,20191102,20191111
12999772,0,0,0,0,0,0,0,20191104,20191230
