service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3006211,0,0,0,0,0,0,0,20191225,20191225
3006214,0,0,0,0,0,0,0,20191223,20191230
3006213,0,0,0,0,0,0,0,20191029,20191030
3006210,0,0,0,0,0,0,0,20191101,20191110
2999783,0,0,0,0,0,0,0,20191108,20191220
2999784,0,0,0,0,0,0,0,20191104,20191219
2999785,0,0,0,0,0,0,0,20191108,20191220
2999780,0,0,0,0,0,0,0,20191103,20191229
2999781,0,0,0,0,0,0,0,20191104,20191219
2999782,0,0,0,0,0,0,0,20191109,20191221
13006219,0,0,0,0,0,0,0,20191225,20200101
13006218,0,0,0,0,0,0,0,20191101,20191101
2999778,0,0,0,0,0,0,0,20191104,20191219
2999779,0,0,0,0,0,0,0,20191108,20191220
13006213,0,0,0,0,0,0,0,20191030,20191031
3006219,0,0,0,0,0,0,0,20191224,20191231
13006211,0,0,0,0,0,0,0,20191226,20191226
12999780,0,0,0,0,0,0,0,20191104,20191230
12999781,0,0,0,0,0,0,0,20191105,20191220
13006210,0,0,0,0,0,0,0,20191102,20191111
12999782,0,0,0,0,0,0,0,20191110,20191222
3006218,0,0,0,0,0,0,0,20191031,20191031
12999783,0,0,0,0,0,0,0,20191109,20191221
13006216,0,0,0,0,0,0,0,20191229,20191229
3006215,0,0,0,0,0,0,0,20191102,20191102
13006215,0,0,0,0,0,0,0,20191103,20191103
3006216,0,0,0,0,0,0,0,20191228,20191228
13006214,0,0,0,0,0,0,0,20191224,20191231
