service_id,date,exception_type
2989118,20191029,1
2989118,20191030,1
2989118,20191031,1
2989118,20191104,1
2989118,20191105,1
2989118,20191106,1
2989118,20191107,1
2989118,20191108,1
2989118,20191112,1
2989118,20191113,1
2989118,20191114,1
2989118,20191115,1
2989118,20191118,1
2989118,20191119,1
2989118,20191120,1
2989118,20191121,1
2989118,20191122,1
2989118,20191125,1
2989118,20191126,1
2989118,20191127,1
2989118,20191128,1
2989118,20191129,1
2989118,20191202,1
2989118,20191203,1
2989118,20191204,1
2989118,20191205,1
2989118,20191206,1
2989118,20191209,1
2989118,20191210,1
2989118,20191211,1
2989118,20191212,1
2989118,20191213,1
2989118,20191216,1
2989118,20191217,1
2989118,20191218,1
2989118,20191219,1
2989118,20191220,1
2989118,20191223,1
2989118,20191224,1
2989118,20191226,1
2989118,20191227,1
2989118,20191230,1
2989118,20191231,1
2989119,20191029,1
2989119,20191030,1
2989119,20191031,1
2989119,20191104,1
2989119,20191105,1
2989119,20191106,1
2989119,20191107,1
2989119,20191108,1
2989119,20191112,1
2989119,20191113,1
2989119,20191114,1
2989119,20191115,1
2989119,20191118,1
2989119,20191119,1
2989119,20191120,1
2989119,20191121,1
2989119,20191122,1
2989119,20191125,1
2989119,20191126,1
2989119,20191127,1
2989119,20191128,1
2989119,20191129,1
2989119,20191202,1
2989119,20191203,1
2989119,20191204,1
2989119,20191205,1
2989119,20191206,1
2989119,20191209,1
2989119,20191210,1
2989119,20191211,1
2989119,20191212,1
2989119,20191213,1
2989119,20191216,1
2989119,20191217,1
2989119,20191218,1
2989119,20191219,1
2989119,20191220,1
2989119,20191223,1
2989119,20191224,1
2989119,20191226,1
2989119,20191227,1
2989119,20191230,1
2989119,20191231,1
