route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2070131,2975408,129754080875182,,1,1,
2070131,2975409,129754090875182,,1,1,
2070131,2975411,129754110875182,,1,1,
2070290,2975416,1029754160959212,,10,1,
2070290,2975417,1029754170959212,,10,1,
2070290,2975421,1029754210959212,,10,1,
2070290,2975416,1129754160959212,,11,1,
2070290,2975417,1129754170959212,,11,1,
2070290,2975421,1129754210959212,,11,1,
2070290,2975416,1229754160959212,,12,1,
2070290,2975417,1229754170959212,,12,1,
2070290,2975421,1229754210959212,,12,1,
2070290,2975415,129754150959212,,1,1,
2070290,2975416,129754160959212,,1,1,
2070290,2975417,129754170959212,,1,1,
2070290,2975421,129754210959212,,1,1,
2070290,2975422,129754220959212,,1,1,
2070290,2975415,229754150959212,,2,1,
2070290,2975416,229754160959212,,2,1,
2070290,2975417,229754170959212,,2,1,
2070290,2975421,229754210959212,,2,1,
2070290,2975422,229754220959212,,2,1,
2070290,2975415,329754150959212,,3,1,
2070290,2975416,329754160959212,,3,1,
2070290,2975417,329754170959212,,3,1,
2070290,2975421,329754210959212,,3,1,
2070290,2975422,329754220959212,,3,1,
2070290,2975415,429754150959212,,4,1,
2070290,2975416,429754160959212,,4,1,
2070290,2975417,429754170959212,,4,1,
2070290,2975421,429754210959212,,4,1,
2070290,2975422,429754220959212,,4,1,
2070290,2975415,529754150959212,,5,1,
2070290,2975416,529754160959212,,5,1,
2070290,2975417,529754170959212,,5,1,
2070290,2975421,529754210959212,,5,1,
2070290,2975422,529754220959212,,5,1,
2070290,2975415,629754150959212,,6,1,
2070290,2975416,629754160959212,,6,1,
2070290,2975417,629754170959212,,6,1,
2070290,2975421,629754210959212,,6,1,
2070290,2975422,629754220959212,,6,1,
2070290,2975415,729754150959212,,7,1,
2070290,2975416,729754160959212,,7,1,
2070290,2975417,729754170959212,,7,1,
2070290,2975421,729754210959212,,7,1,
2070290,2975415,829754150959212,,8,1,
2070290,2975416,829754160959212,,8,1,
2070290,2975417,829754170959212,,8,1,
2070290,2975421,829754210959212,,8,1,
2070290,2975416,929754160959212,,9,1,
2070290,2975417,929754170959212,,9,1,
2070290,2975421,929754210959212,,9,1,
2070290,2975412,129754120974527,,1,1,
2070290,2975413,129754130974527,,1,1,
