service_id,date,exception_type
12975390,20191109,1
12975390,20191116,1
12975390,20191123,1
12975390,20191130,1
12975390,20191207,1
12975390,20191214,1
12975390,20191221,1
12975371,20191104,1
12975371,20191112,1
12975371,20191118,1
12975371,20191125,1
12975371,20191202,1
12975371,20191209,1
12975371,20191216,1
12975371,20191223,1
12975371,20191226,1
12975371,20191230,1
12975370,20191102,1
12975370,20191111,1
2975385,20191104,1
2975385,20191105,1
2975385,20191107,1
2975385,20191112,1
2975385,20191114,1
2975385,20191118,1
2975385,20191119,1
2975385,20191121,1
2975385,20191125,1
2975385,20191126,1
2975385,20191128,1
2975385,20191202,1
2975385,20191203,1
2975385,20191205,1
2975385,20191209,1
2975385,20191210,1
2975385,20191212,1
2975385,20191216,1
2975385,20191217,1
2975385,20191219,1
12975375,20191107,1
12975375,20191114,1
12975375,20191121,1
12975375,20191128,1
12975375,20191205,1
12975375,20191212,1
12975375,20191219,1
2975386,20191106,1
2975386,20191113,1
2975386,20191120,1
2975386,20191127,1
2975386,20191204,1
2975386,20191211,1
2975386,20191218,1
12975376,20191110,1
12975376,20191117,1
12975376,20191124,1
12975376,20191201,1
12975376,20191208,1
12975376,20191215,1
12975376,20191222,1
2975387,20191109,1
2975387,20191116,1
2975387,20191123,1
2975387,20191130,1
2975387,20191207,1
2975387,20191214,1
2975387,20191221,1
12975422,20191101,1
12975422,20191225,1
12975422,20191228,1
12975422,20200101,1
12975373,20191030,1
12975373,20191031,1
12975373,20191224,1
12975373,20191227,1
12975373,20191231,1
2975388,20191102,1
2975388,20191228,1
12975421,20191109,1
12975421,20191116,1
12975421,20191123,1
12975421,20191130,1
12975421,20191207,1
12975421,20191214,1
12975421,20191221,1
12975374,20191105,1
12975374,20191106,1
12975374,20191108,1
12975374,20191113,1
12975374,20191115,1
12975374,20191119,1
12975374,20191120,1
12975374,20191122,1
12975374,20191126,1
12975374,20191127,1
12975374,20191129,1
12975374,20191203,1
12975374,20191204,1
12975374,20191206,1
