service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975390,0,0,0,0,0,0,0,20191109,20191221
12975371,0,0,0,0,0,0,0,20191104,20191230
12975370,0,0,0,0,0,0,0,20191102,20191111
2975385,0,0,0,0,0,0,0,20191104,20191219
12975375,0,0,0,0,0,0,0,20191107,20191219
2975386,0,0,0,0,0,0,0,20191106,20191218
12975376,0,0,0,0,0,0,0,20191110,20191222
2975387,0,0,0,0,0,0,0,20191109,20191221
12975422,0,0,0,0,0,0,0,20191101,20200101
12975373,0,0,0,0,0,0,0,20191030,20191231
2975388,0,0,0,0,0,0,0,20191102,20191228
12975421,0,0,0,0,0,0,0,20191109,20191221
12975374,0,0,0,0,0,0,0,20191105,20191220
2975381,0,0,0,0,0,0,0,20191101,20191110
2975382,0,0,0,0,0,0,0,20191103,20191229
2975422,0,0,0,0,0,0,0,20191031,20191231
2975384,0,0,0,0,0,0,0,20191029,20191230
2975421,0,0,0,0,0,0,0,20191108,20191220
12975391,0,0,0,0,0,0,0,20191101,20200101
2975419,0,0,0,0,0,0,0,20191102,20191228
2975418,0,0,0,0,0,0,0,20191109,20191221
2975417,0,0,0,0,0,0,0,20191106,20191218
2975416,0,0,0,0,0,0,0,20191104,20191219
2975415,0,0,0,0,0,0,0,20191029,20191230
12975379,0,0,0,0,0,0,0,20191109,20191221
12975377,0,0,0,0,0,0,0,20191103,20191229
12975380,0,0,0,0,0,0,0,20191101,20200101
12975415,0,0,0,0,0,0,0,20191030,20191231
12975381,0,0,0,0,0,0,0,20191102,20191111
12975382,0,0,0,0,0,0,0,20191104,20191230
12975417,0,0,0,0,0,0,0,20191107,20191219
12975416,0,0,0,0,0,0,0,20191105,20191220
12975384,0,0,0,0,0,0,0,20191030,20191231
12975385,0,0,0,0,0,0,0,20191105,20191220
12975386,0,0,0,0,0,0,0,20191107,20191219
12975413,0,0,0,0,0,0,0,20191104,20191230
12975387,0,0,0,0,0,0,0,20191110,20191222
12975412,0,0,0,0,0,0,0,20191102,20191111
2975390,0,0,0,0,0,0,0,20191108,20191220
2975411,0,0,0,0,0,0,0,20191108,20191220
2975391,0,0,0,0,0,0,0,20191031,20191231
2975412,0,0,0,0,0,0,0,20191101,20191110
2975413,0,0,0,0,0,0,0,20191103,20191229
12975419,0,0,0,0,0,0,0,20191103,20191229
12975418,0,0,0,0,0,0,0,20191110,20191222
2975409,0,0,0,0,0,0,0,20191106,20191218
2975408,0,0,0,0,0,0,0,20191104,20191219
12975388,0,0,0,0,0,0,0,20191103,20191229
